match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e0c7646afcef7c5b,165106,1,2026-09-10T17:48:39Z,Gabon,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-10T17:51:14.089953+00:00
cbe621c1f60ce3a0,165106,1,2026-09-10T17:48:39Z,Algeria,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,2:0,2,0,1:0,2,True,2026-09-10T17:51:14.089953+00:00
cf4de830a8708ae2,165106,1,2026-09-10T17:48:39Z,South Africa,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,1:2,1,2,1:1,3,True,2026-09-10T17:51:14.089953+00:00
57f4a5b3362e7091,165106,1,2026-09-10T17:48:39Z,DR Congo,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:0,0,0,0:0,0,True,2026-09-10T17:51:14.089953+00:00
09c1f4fcc9afb7ec,165106,1,2026-09-10T17:48:39Z,Botswana,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:3,1,3,1:1,4,True,2026-09-10T17:51:14.089953+00:00
adc1ab293a376806,165106,1,2026-09-10T17:48:39Z,Morocco,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,1:0,1,0,1:0,1,True,2026-09-10T17:51:14.089953+00:00
1637b84e011a1fde,165106,1,2026-09-10T17:48:39Z,Benin,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:1,0,1,0:0,1,True,2026-09-10T17:51:14.089953+00:00
6a01b86fed2c48ce,165106,1,2026-09-10T17:48:39Z,Angola,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:0,0,0,0:0,0,True,2026-09-10T17:51:14.089953+00:00
b1f7789bf953a755,165106,1,2026-09-10T17:48:39Z,Comoros,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,1:0,1,0,1:0,1,True,2026-09-10T17:51:14.089953+00:00
8f858f1bfded0963,165106,1,2026-09-10T17:48:39Z,Burkina Faso,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-10T17:51:14.089953+00:00
