match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4e8a8d4971810cab,164733,1,2026-09-08T07:13:39Z,Ivory Coast,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:1,0,1,0:0,1,True,2026-09-08T07:15:33.861193+00:00
63b5c2c8bd6573c9,164733,1,2026-09-08T07:13:39Z,Tanzania,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:0,0,0,0:0,0,True,2026-09-08T07:15:33.861193+00:00
0bb615cf1f7eeccb,164733,1,2026-09-08T07:13:39Z,Zambia,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,1:0,1,0,0:0,1,True,2026-09-08T07:15:33.861193+00:00
a9632cfdb325676c,164733,1,2026-09-08T07:13:39Z,Egypt,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:0,3,0,0:0,3,True,2026-09-08T07:15:33.861193+00:00
ef2bc54cf22c13c9,164733,1,2026-09-08T07:13:39Z,Sudan,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,0:0,0,0,0:0,0,True,2026-09-08T07:15:33.861193+00:00
eebbe3849591870b,164733,1,2026-09-08T07:13:39Z,Angola,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,0:1,0,1,0:0,1,True,2026-09-08T07:15:33.861193+00:00
f7764bd793406f65,164733,1,2026-09-08T07:13:39Z,Uganda,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,3:1,3,1,2:0,4,True,2026-09-08T07:15:33.861193+00:00
cba5404d9d3be328,164733,1,2026-09-08T07:13:39Z,Senegal,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-08T07:15:33.861193+00:00
93b70e6d9c080f45,164733,1,2026-09-08T07:13:39Z,Comoros,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,1:0,1,0,0:0,1,True,2026-09-08T07:15:33.861193+00:00
5e53efff0e209484,164733,1,2026-09-08T07:13:39Z,South Africa,Mali,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,4:0,4,0,2:0,4,True,2026-09-08T07:15:33.861193+00:00
200e51de30c2961d,164733,1,2026-09-08T07:13:39Z,Tunisia,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:0,0,0,0:0,0,True,2026-09-08T07:15:33.861193+00:00
d0bf889de87f4e7d,164733,1,2026-09-08T07:13:39Z,DR Congo,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:0,1,0,1:0,1,True,2026-09-08T07:15:33.861193+00:00
42be9fccdb23e2be,164733,2,2026-09-08T07:15:39Z,Morocco,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,2:0,2,0,0:0,2,True,2026-09-08T07:20:33.307197+00:00
d73d0c51de13f3d8,164733,2,2026-09-08T07:15:39Z,Senegal,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:0,0,0,0:0,0,True,2026-09-08T07:20:33.307197+00:00
b551a6c0fc1a4908,164733,2,2026-09-08T07:15:39Z,Burkina Faso,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:1,2,1,2:1,3,True,2026-09-08T07:20:33.307197+00:00
bd3b51ac11756542,164733,2,2026-09-08T07:15:39Z,Botswana,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:3,0,3,0:0,3,True,2026-09-08T07:20:33.307197+00:00
c66d007b9e4a222c,164733,2,2026-09-08T07:15:39Z,Zimbabwe,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,2:1,2,1,2:1,3,True,2026-09-08T07:20:33.307197+00:00
af5b95f3341aaee1,164733,2,2026-09-08T07:15:39Z,Cameroon,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,3:0,3,0,1:0,3,True,2026-09-08T07:20:33.307197+00:00
b741b3148750f7a7,164733,2,2026-09-08T07:15:39Z,Nigeria,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,2:1,2,1,1:0,3,True,2026-09-08T07:20:33.307197+00:00
845c78f97d1ba29a,164733,2,2026-09-08T07:15:39Z,Equatorial Guinea,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,2:1,2,1,2:0,3,True,2026-09-08T07:20:33.307197+00:00
067f62d723eefca2,164733,2,2026-09-08T07:15:39Z,Benin,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,1:2,1,2,1:2,3,True,2026-09-08T07:20:33.307197+00:00
cdd12cb94d2137e7,164733,2,2026-09-08T07:15:39Z,Mali,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,4:0,4,0,1:0,4,True,2026-09-08T07:20:33.307197+00:00
ad32096654d88a09,164733,2,2026-09-08T07:15:39Z,Mozambique,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:1,0,1,0:1,1,True,2026-09-08T07:20:33.307197+00:00
2ccab44ec4368244,164733,2,2026-09-08T07:15:39Z,Algeria,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:0,1,0,0:0,1,True,2026-09-08T07:20:33.307197+00:00
31e4c11884b28620,164733,4,2026-09-08T07:19:39Z,Zimbabwe,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:0,0,0,0:0,0,True,2026-09-08T07:25:27.274891+00:00
6614f804cf9b49ca,164733,4,2026-09-08T07:19:39Z,Nigeria,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,1:0,1,0,1:0,1,True,2026-09-08T07:25:27.274891+00:00
8a7799d8a8f5ff9c,164733,4,2026-09-08T07:19:39Z,Mozambique,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,4:2,4,2,1:2,6,True,2026-09-08T07:25:27.274891+00:00
93853a98c43c7a23,164733,4,2026-09-08T07:19:39Z,Cameroon,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,3:0,3,0,0:0,3,True,2026-09-08T07:25:27.274891+00:00
260d9339ab5ba0fd,164733,4,2026-09-08T07:19:39Z,Mali,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,3:0,3,0,1:0,3,True,2026-09-08T07:25:27.274891+00:00
9a3bb350dd86ee7d,164733,4,2026-09-08T07:19:39Z,Ivory Coast,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,1:0,1,0,0:0,1,True,2026-09-08T07:25:27.274891+00:00
74429a506bf6e786,164733,4,2026-09-08T07:19:39Z,Botswana,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:2,1,2,0:2,3,True,2026-09-08T07:25:27.274891+00:00
46950ac896ef203b,164733,4,2026-09-08T07:19:39Z,Morocco,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,2:0,2,0,0:0,2,True,2026-09-08T07:25:27.274891+00:00
e92fa7b0cecaefda,164733,4,2026-09-08T07:19:39Z,Burkina Faso,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:0,3,0,1:0,3,True,2026-09-08T07:25:27.274891+00:00
8a15c37871b2b209,164733,4,2026-09-08T07:19:39Z,Uganda,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:1,0,1,0:0,1,True,2026-09-08T07:25:27.274891+00:00
c439d30a7a6be447,164733,4,2026-09-08T07:19:39Z,Senegal,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,1:0,1,0,1:0,1,True,2026-09-08T07:25:27.274891+00:00
00167b80b0a3f53b,164733,4,2026-09-08T07:19:39Z,Benin,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,5:0,5,0,3:0,5,True,2026-09-08T07:25:27.274891+00:00
