match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3932140a764f39b1,164962,1,2026-09-09T19:38:39Z,Sudan,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:0,0,0,0:0,0,True,2026-09-09T19:41:05.938990+00:00
8cf83047bfa63e4a,164962,1,2026-09-09T19:38:39Z,Zambia,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,2:1,2,1,0:0,3,True,2026-09-09T19:41:05.938990+00:00
c3e3ff384f5125ef,164962,1,2026-09-09T19:38:39Z,Nigeria,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:0,1,0,1:0,1,True,2026-09-09T19:41:05.938990+00:00
a3423f42475c2b06,164962,1,2026-09-09T19:38:39Z,Algeria,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-09T19:41:05.938990+00:00
5ac063fcb72dffc3,164962,1,2026-09-09T19:38:39Z,South Africa,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:1,1,1,0:0,2,True,2026-09-09T19:41:05.938990+00:00
b95068268f6b92b4,164962,1,2026-09-09T19:38:39Z,Tunisia,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-09T19:41:05.938990+00:00
d8942fe338700f1c,164962,1,2026-09-09T19:38:39Z,Equatorial Guinea,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,1:1,1,1,1:0,2,True,2026-09-09T19:41:05.938990+00:00
d7b6f25e9ab70528,164962,1,2026-09-09T19:38:39Z,Burkina Faso,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,0:2,0,2,0:0,2,True,2026-09-09T19:41:05.938990+00:00
bf827970c56964ca,164962,1,2026-09-09T19:38:39Z,Morocco,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,1:0,1,0,1:0,1,True,2026-09-09T19:41:05.938990+00:00
9aee0b248bc0464c,164962,1,2026-09-09T19:38:39Z,Benin,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:0,3,0,1:0,3,True,2026-09-09T19:41:05.938990+00:00
2c0f542d7bf1f52e,164962,1,2026-09-09T19:38:39Z,Comoros,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,2:3,2,3,1:2,5,True,2026-09-09T19:41:05.938990+00:00
7423b92535734ffa,164962,1,2026-09-09T19:38:39Z,Tanzania,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-09T19:41:05.938990+00:00
3c5a692d3e73cb31,164962,2,2026-09-09T19:40:39Z,Angola,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,0:0,0,0,0:0,0,True,2026-09-09T19:46:05.035870+00:00
72b0e798c640d810,164962,2,2026-09-09T19:40:39Z,Mozambique,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,4:1,4,1,2:1,5,True,2026-09-09T19:46:05.035870+00:00
562b4abb52609937,164962,2,2026-09-09T19:40:39Z,Algeria,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:0,0,0,0:0,0,True,2026-09-09T19:46:05.035870+00:00
f701571f40c0e921,164962,2,2026-09-09T19:40:39Z,Senegal,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,1:1,1,1,1:1,2,True,2026-09-09T19:46:05.035870+00:00
b0a675c0574fd236,164962,2,2026-09-09T19:40:39Z,Zimbabwe,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:1,1,1,1:1,2,True,2026-09-09T19:46:05.035870+00:00
49b6a954d50b8674,164962,2,2026-09-09T19:40:39Z,DR Congo,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,0:1,0,1,0:0,1,True,2026-09-09T19:46:05.035870+00:00
7d6fb6abc1708c5c,164962,2,2026-09-09T19:40:39Z,Cameroon,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,1:1,1,1,1:1,2,True,2026-09-09T19:46:05.035870+00:00
a811b4d8bce49f05,164962,2,2026-09-09T19:40:39Z,Gabon,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,2:1,2,1,1:0,3,True,2026-09-09T19:46:05.035870+00:00
b4f5357a825f7b7a,164962,2,2026-09-09T19:40:39Z,Uganda,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,0:0,0,0,0:0,0,True,2026-09-09T19:46:05.035870+00:00
856944d8657f83aa,164962,2,2026-09-09T19:40:39Z,Botswana,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:1,0,1,0:1,1,True,2026-09-09T19:46:05.035870+00:00
d5b3e3aa121adbf5,164962,2,2026-09-09T19:40:39Z,Egypt,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,0:1,0,1,0:1,1,True,2026-09-09T19:46:05.035870+00:00
0f2c9434ac37e73c,164962,2,2026-09-09T19:40:39Z,Ivory Coast,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,2:0,2,0,0:0,2,True,2026-09-09T19:46:05.035870+00:00
0c87d8942edc3045,164962,5,2026-09-09T19:46:39Z,Sudan,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:2,0,2,0:2,2,True,2026-09-09T19:50:54.845255+00:00
