match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b47150c435f4591d,165003,1,2026-09-10T01:58:39Z,Benin,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:1,0,1,0:0,1,True,2026-09-10T02:01:12.679573+00:00
6ffa1a0c32b7f2db,165003,1,2026-09-10T01:58:39Z,Ivory Coast,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:0,1,0,0:0,1,True,2026-09-10T02:01:12.679573+00:00
3de3bd46bb392b00,165003,1,2026-09-10T01:58:39Z,Uganda,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:1,0,1,0:0,1,True,2026-09-10T02:01:12.679573+00:00
9db21e71e68ed86d,165003,1,2026-09-10T01:58:39Z,Morocco,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,2:1,2,1,1:0,3,True,2026-09-10T02:01:12.679573+00:00
01cc220a30672870,165003,1,2026-09-10T01:58:39Z,Angola,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,2:0,2,0,2:0,2,True,2026-09-10T02:01:12.679573+00:00
c46ca83604df4af7,165003,1,2026-09-10T01:58:39Z,South Africa,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-10T02:01:12.679573+00:00
516a91638d43be6d,165003,1,2026-09-10T01:58:39Z,Zimbabwe,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,3:2,3,2,2:1,5,True,2026-09-10T02:01:12.679573+00:00
47abf3cc4e9112bd,165003,1,2026-09-10T01:58:39Z,DR Congo,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:1,0,1,0:0,1,True,2026-09-10T02:01:12.679573+00:00
0afa02400e2c63aa,165003,1,2026-09-10T01:58:39Z,Sudan,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,1:0,1,0,1:0,1,True,2026-09-10T02:01:12.679573+00:00
decf291a57646427,165003,1,2026-09-10T01:58:39Z,Zambia,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:2,0,2,0:0,2,True,2026-09-10T02:01:12.679573+00:00
46a9e99ffd283f52,165003,1,2026-09-10T01:58:39Z,Gabon,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,0:0,0,0,0:0,0,True,2026-09-10T02:01:12.679573+00:00
1d1dddc5d6fbd6ac,165003,1,2026-09-10T01:58:39Z,Nigeria,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,5:0,5,0,3:0,5,True,2026-09-10T02:01:12.679573+00:00
