match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9a88412823b70fce,165087,1,2026-09-10T14:38:39Z,Morocco,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,2:2,2,2,1:1,4,True,2026-09-10T14:41:14.122094+00:00
8f697b38e47b3ec1,165087,1,2026-09-10T14:38:39Z,Sudan,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:2,0,2,0:1,2,True,2026-09-10T14:41:14.122094+00:00
c3911031c875125d,165087,1,2026-09-10T14:38:39Z,Angola,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,2:2,2,2,0:1,4,True,2026-09-10T14:41:14.122094+00:00
c4c298a06d56ec09,165087,1,2026-09-10T14:38:39Z,Ivory Coast,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,0:0,0,0,0:0,0,True,2026-09-10T14:41:14.122094+00:00
4e6b1c34e20e8e2f,165087,1,2026-09-10T14:38:39Z,Tunisia,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-10T14:41:14.122094+00:00
f094e5e97e6e87e8,165087,1,2026-09-10T14:38:39Z,Comoros,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,2:0,2,0,0:0,2,True,2026-09-10T14:41:14.122094+00:00
4a5ca9e043a5c779,165087,1,2026-09-10T14:38:39Z,Senegal,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,2:0,2,0,1:0,2,True,2026-09-10T14:41:14.122094+00:00
998a17947904da2c,165087,1,2026-09-10T14:38:39Z,Mali,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,1:1,1,1,1:1,2,True,2026-09-10T14:41:14.122094+00:00
df76df0b46e95933,165087,1,2026-09-10T14:38:39Z,Nigeria,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:0,0,0,0:0,0,True,2026-09-10T14:41:14.122094+00:00
74dea3d322895d4e,165087,1,2026-09-10T14:38:39Z,Cameroon,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:1,3,1,1:0,4,True,2026-09-10T14:41:14.122094+00:00
80ae3964b8baec54,165087,1,2026-09-10T14:38:39Z,South Africa,Benin,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,4:0,4,0,1:0,4,True,2026-09-10T14:41:14.122094+00:00
b26916177272a174,165087,1,2026-09-10T14:38:39Z,Algeria,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:0,1,0,0:0,1,True,2026-09-10T14:41:14.122094+00:00
