match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
6c158da6187669b8,165063,1,2026-09-10T11:28:39Z,Cameroon,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,2:0,2,0,0:0,2,True,2026-09-10T11:31:14.734598+00:00
caa0129a092c1abe,165063,1,2026-09-10T11:28:39Z,South Africa,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,4:1,4,1,1:1,5,True,2026-09-10T11:31:14.734598+00:00
86a0ca657ae33f1a,165063,1,2026-09-10T11:28:39Z,Burkina Faso,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:0,0,0,0:0,0,True,2026-09-10T11:31:14.734598+00:00
ab0890a8a4a9fb57,165063,1,2026-09-10T11:28:39Z,Senegal,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:0,0,0,0:0,0,True,2026-09-10T11:31:14.734598+00:00
08695cc17df3068f,165063,1,2026-09-10T11:28:39Z,Egypt,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:0,0,0,0:0,0,True,2026-09-10T11:31:14.734598+00:00
2d52ecba8fcb5ab0,165063,1,2026-09-10T11:28:39Z,Tanzania,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,0:0,0,0,0:0,0,True,2026-09-10T11:31:14.734598+00:00
4031e93960e194e6,165063,1,2026-09-10T11:28:39Z,Angola,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,2:1,2,1,1:1,3,True,2026-09-10T11:31:14.734598+00:00
c86e5c65e18266d9,165063,1,2026-09-10T11:28:39Z,Nigeria,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-10T11:31:14.734598+00:00
4ed0abbc251e5c29,165063,1,2026-09-10T11:28:39Z,Mali,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:1,0,1,0:0,1,True,2026-09-10T11:31:14.734598+00:00
1ead010816a6491c,165063,1,2026-09-10T11:28:39Z,Algeria,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:0,3,0,2:0,3,True,2026-09-10T11:31:14.734598+00:00
7be53c8a2e4fb41a,165063,1,2026-09-10T11:28:39Z,Equatorial Guinea,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:0,0,0,0:0,0,True,2026-09-10T11:31:14.734598+00:00
590f975e73e7d87e,165063,1,2026-09-10T11:28:39Z,Benin,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,2:1,2,1,1:1,3,True,2026-09-10T11:31:14.734598+00:00
