match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
6b1a454891697fdd,164753,1,2026-09-08T10:23:39Z,Mozambique,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,2:0,2,0,0:0,2,True,2026-09-08T10:25:36.010214+00:00
137d42d6c2c2c00c,164753,1,2026-09-08T10:23:39Z,Uganda,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:1,1,1,0:1,2,True,2026-09-08T10:25:36.010214+00:00
314d77a9de6d7350,164753,1,2026-09-08T10:23:39Z,Algeria,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:1,3,1,1:0,4,True,2026-09-08T10:25:36.010214+00:00
72cf649a3d35c740,164753,1,2026-09-08T10:23:39Z,Senegal,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:0,0,0,0:0,0,True,2026-09-08T10:25:36.010214+00:00
a4b1c4dc7e5475b6,164753,1,2026-09-08T10:23:39Z,Botswana,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-08T10:25:36.010214+00:00
1d901e1f183568c3,164753,1,2026-09-08T10:23:39Z,Tunisia,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,1:0,1,0,1:0,1,True,2026-09-08T10:25:36.010214+00:00
041aaaf771cc3474,164753,1,2026-09-08T10:23:39Z,DR Congo,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,3:0,3,0,1:0,3,True,2026-09-08T10:25:36.010214+00:00
ce126e0f971f2526,164753,1,2026-09-08T10:23:39Z,Nigeria,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,0:0,0,0,0:0,0,True,2026-09-08T10:25:36.010214+00:00
8eb4c1cb5a314bdd,164753,1,2026-09-08T10:23:39Z,Comoros,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,1:0,1,0,1:0,1,True,2026-09-08T10:25:36.010214+00:00
0371b6d0c44a8ab7,164753,1,2026-09-08T10:23:39Z,Morocco,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-08T10:25:36.010214+00:00
3977df0b841fe09f,164753,1,2026-09-08T10:23:39Z,Tanzania,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:1,0,1,0:1,1,True,2026-09-08T10:25:36.010214+00:00
b2bbba30be717c4f,164753,1,2026-09-08T10:23:39Z,Burkina Faso,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,4:1,4,1,2:1,5,True,2026-09-08T10:25:36.010214+00:00
