match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c5d5dbceb00aec2a,164742,1,2026-09-08T08:48:39Z,Morocco,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,3:2,3,2,0:2,5,True,2026-09-08T08:50:33.571640+00:00
aa81c942321e5b69,164742,1,2026-09-08T08:48:39Z,Comoros,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:1,0,1,0:0,1,True,2026-09-08T08:50:33.571640+00:00
b6260812a68ff609,164742,1,2026-09-08T08:48:39Z,Equatorial Guinea,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:0,0,0,0:0,0,True,2026-09-08T08:50:33.571640+00:00
6706edc7d764f30a,164742,1,2026-09-08T08:48:39Z,Ivory Coast,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,2:0,2,0,0:0,2,True,2026-09-08T08:50:33.571640+00:00
4b1222d03eec432c,164742,1,2026-09-08T08:48:39Z,Mozambique,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,2:1,2,1,1:0,3,True,2026-09-08T08:50:33.571640+00:00
a727e1a616a031cd,164742,1,2026-09-08T08:48:39Z,Zimbabwe,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:2,1,2,0:0,3,True,2026-09-08T08:50:33.571640+00:00
e1370bffff3dca6b,164742,1,2026-09-08T08:48:39Z,Zambia,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,0:1,0,1,0:1,1,True,2026-09-08T08:50:33.571640+00:00
9851e9b017985e9e,164742,1,2026-09-08T08:48:39Z,Mali,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:0,1,0,1:0,1,True,2026-09-08T08:50:33.571640+00:00
04bf43b137877a11,164742,1,2026-09-08T08:48:39Z,Senegal,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,0:0,0,0,0:0,0,True,2026-09-08T08:50:33.571640+00:00
19cdfbe8b13f131c,164742,1,2026-09-08T08:48:39Z,Gabon,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:2,0,2,0:2,2,True,2026-09-08T08:50:33.571640+00:00
8c3fe4c41348ab17,164742,1,2026-09-08T08:48:39Z,Sudan,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,2:1,2,1,2:0,3,True,2026-09-08T08:50:33.571640+00:00
942afa211d5f5bab,164742,1,2026-09-08T08:48:39Z,Burkina Faso,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:1,0,1,0:1,1,True,2026-09-08T08:50:33.571640+00:00
