match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7eaf5c2ec829761e,164782,1,2026-09-08T15:08:39Z,Tanzania,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:1,1,1,0:1,2,True,2026-09-08T15:10:45.322333+00:00
4954eeece6eb252e,164782,1,2026-09-08T15:08:39Z,DR Congo,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-08T15:10:45.322333+00:00
49c20158b2e2ead8,164782,1,2026-09-08T15:08:39Z,Sudan,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,1:0,1,0,1:0,1,True,2026-09-08T15:10:45.322333+00:00
66b046f7e3c9a2cb,164782,1,2026-09-08T15:08:39Z,Mozambique,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,0:0,0,0,0:0,0,True,2026-09-08T15:10:45.322333+00:00
444420bc5dcfc995,164782,1,2026-09-08T15:08:39Z,Senegal,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,2:1,2,1,2:0,3,True,2026-09-08T15:10:45.322333+00:00
a89abda33ff42c44,164782,1,2026-09-08T15:08:39Z,Botswana,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:2,0,2,0:1,2,True,2026-09-08T15:10:45.322333+00:00
85924c65562614d3,164782,1,2026-09-08T15:08:39Z,Cameroon,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,2:0,2,0,0:0,2,True,2026-09-08T15:10:45.322333+00:00
7aca0617b654f3c6,164782,1,2026-09-08T15:08:39Z,Equatorial Guinea,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,1:0,1,0,0:0,1,True,2026-09-08T15:10:45.322333+00:00
4ae5775a247beff5,164782,1,2026-09-08T15:08:39Z,Mali,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-08T15:10:45.322333+00:00
554091b5b3ea4ce9,164782,1,2026-09-08T15:08:39Z,Nigeria,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:0,0,0,0:0,0,True,2026-09-08T15:10:45.322333+00:00
266f6c7e325c7357,164782,1,2026-09-08T15:08:39Z,South Africa,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,2:0,2,0,2:0,2,True,2026-09-08T15:10:45.322333+00:00
