match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
643ab515707026b8,164792,1,2026-09-08T16:43:39Z,Ivory Coast,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,1:0,1,0,1:0,1,True,2026-09-08T16:46:12.874193+00:00
de10520564ef7855,164792,1,2026-09-08T16:43:39Z,Gabon,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,1:2,1,2,1:1,3,True,2026-09-08T16:46:12.874193+00:00
43a28a97d06bf3b8,164792,1,2026-09-08T16:43:39Z,Sudan,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-08T16:46:12.874193+00:00
262b6a1667042a16,164792,1,2026-09-08T16:43:39Z,Mali,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,4:1,4,1,2:1,5,True,2026-09-08T16:46:12.874193+00:00
11b540f57528b838,164792,1,2026-09-08T16:43:39Z,DR Congo,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,0:0,0,0,0:0,0,True,2026-09-08T16:46:12.874193+00:00
960672ae86fe0e8f,164792,1,2026-09-08T16:43:39Z,Uganda,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-08T16:46:12.874193+00:00
b353534f1e5cb6d7,164792,1,2026-09-08T16:43:39Z,Angola,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:2,1,2,0:1,3,True,2026-09-08T16:46:12.874193+00:00
c7649a33846980fd,164792,1,2026-09-08T16:43:39Z,Morocco,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:1,1,1,0:0,2,True,2026-09-08T16:46:12.874193+00:00
1a7eb2710fd20dc6,164792,1,2026-09-08T16:43:39Z,Zambia,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,2:0,2,0,0:0,2,True,2026-09-08T16:46:12.874193+00:00
63744f8f0a3f0faa,164792,1,2026-09-08T16:43:39Z,Burkina Faso,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,4:0,4,0,1:0,4,True,2026-09-08T16:46:12.874193+00:00
2edec71a767aa4b7,164792,1,2026-09-08T16:43:39Z,Algeria,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,2:3,2,3,2:1,5,True,2026-09-08T16:46:12.874193+00:00
4732dc27f3ed97f8,164792,1,2026-09-08T16:43:39Z,Nigeria,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:0,0,0,0:0,0,True,2026-09-08T16:46:12.874193+00:00
