match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
25a7f73731d36312,164831,1,2026-09-08T23:03:39Z,Cameroon,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,1:0,1,0,0:0,1,True,2026-09-08T23:05:37.929385+00:00
89f5aadb0800f429,164831,1,2026-09-08T23:03:39Z,Tanzania,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:0,0,0,0:0,0,True,2026-09-08T23:05:37.929385+00:00
c147f277f3b35a28,164831,1,2026-09-08T23:03:39Z,Botswana,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:0,0,0,0:0,0,True,2026-09-08T23:05:37.929385+00:00
54fe41dfa56711f6,164831,1,2026-09-08T23:03:39Z,Angola,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:2,0,2,0:1,2,True,2026-09-08T23:05:37.929385+00:00
9f8c84f23420cbb1,164831,1,2026-09-08T23:03:39Z,Morocco,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-08T23:05:37.929385+00:00
498785dfe2b38fcf,164831,1,2026-09-08T23:03:39Z,South Africa,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:1,3,1,1:0,4,True,2026-09-08T23:05:37.929385+00:00
c04d4fba85f99638,164831,1,2026-09-08T23:03:39Z,Tunisia,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,3:0,3,0,1:0,3,True,2026-09-08T23:05:37.929385+00:00
c99bfc6d4d10e242,164831,1,2026-09-08T23:03:39Z,Algeria,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,2:0,2,0,1:0,2,True,2026-09-08T23:05:37.929385+00:00
d1cba1fd42824ab0,164831,1,2026-09-08T23:03:39Z,DR Congo,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:1,0,1,0:0,1,True,2026-09-08T23:05:37.929385+00:00
b6a7de26efd453b4,164831,1,2026-09-08T23:03:39Z,Senegal,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,2:0,2,0,0:0,2,True,2026-09-08T23:05:37.929385+00:00
de7c9ba90f660882,164831,1,2026-09-08T23:03:39Z,Zambia,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,3:0,3,0,2:0,3,True,2026-09-08T23:05:37.929385+00:00
f7d80ffcc1a36918,164831,1,2026-09-08T23:03:39Z,Uganda,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,2:1,2,1,0:0,3,True,2026-09-08T23:05:37.929385+00:00
