match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
49de1bd2e350b832,164773,1,2026-09-08T13:33:39Z,Sudan,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:1,0,1,0:0,1,True,2026-09-08T13:35:37.410910+00:00
df2302139230af84,164773,1,2026-09-08T13:33:39Z,Senegal,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,2:0,2,0,2:0,2,True,2026-09-08T13:35:37.410910+00:00
0e6656ca27a38203,164773,1,2026-09-08T13:33:39Z,Uganda,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,1:0,1,0,1:0,1,True,2026-09-08T13:35:37.410910+00:00
a9a73555c70a1e18,164773,1,2026-09-08T13:33:39Z,Tunisia,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,2:0,2,0,0:0,2,True,2026-09-08T13:35:37.410910+00:00
22011d0379cd1888,164773,1,2026-09-08T13:33:39Z,Morocco,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,4:0,4,0,1:0,4,True,2026-09-08T13:35:37.410910+00:00
8c747fd4c5102754,164773,1,2026-09-08T13:33:39Z,Mozambique,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,1:0,1,0,0:0,1,True,2026-09-08T13:35:37.410910+00:00
3c43a5391db28b8d,164773,1,2026-09-08T13:33:39Z,DR Congo,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,1:0,1,0,0:0,1,True,2026-09-08T13:35:37.410910+00:00
32559d42e8dc8c3a,164773,1,2026-09-08T13:33:39Z,Botswana,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:1,0,1,0:1,1,True,2026-09-08T13:35:37.410910+00:00
9e7b7f5580b9ae66,164773,1,2026-09-08T13:33:39Z,Algeria,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:1,2,1,0:0,3,True,2026-09-08T13:35:37.410910+00:00
e6ae52326fdd1d72,164773,1,2026-09-08T13:33:39Z,Zambia,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-08T13:35:37.410910+00:00
71cc949249ab2ef0,164773,1,2026-09-08T13:33:39Z,Nigeria,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-08T13:35:37.410910+00:00
c7fc6fa8edf2f475,164773,1,2026-09-08T13:33:39Z,Mali,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:0,0,0,0:0,0,True,2026-09-08T13:35:37.410910+00:00
28522724831442a8,164773,2,2026-09-08T13:35:39Z,Tanzania,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,0:0,0,0,0:0,0,True,2026-09-08T13:40:43.667091+00:00
7d165ded98625ccc,164773,2,2026-09-08T13:35:39Z,Benin,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-08T13:40:43.667091+00:00
e6e8bcfc5976e57a,164773,2,2026-09-08T13:35:39Z,Gabon,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:2,0,2,0:0,2,True,2026-09-08T13:40:43.667091+00:00
e0bd9fa575f42cc9,164773,2,2026-09-08T13:35:39Z,Zimbabwe,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,2:1,2,1,1:0,3,True,2026-09-08T13:40:43.667091+00:00
6531e49276949001,164773,2,2026-09-08T13:35:39Z,Ivory Coast,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:0,1,0,0:0,1,True,2026-09-08T13:40:43.667091+00:00
