match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
d8945652adae7f52,165011,1,2026-09-10T03:33:39Z,Uganda,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,1:0,1,0,0:0,1,True,2026-09-10T03:35:54.133295+00:00
8b24702786a25f41,165011,1,2026-09-10T03:33:39Z,Gabon,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:3,0,3,0:2,3,True,2026-09-10T03:35:54.133295+00:00
5ca12c99e9e63817,165011,1,2026-09-10T03:33:39Z,Tunisia,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,3:0,3,0,0:0,3,True,2026-09-10T03:35:54.133295+00:00
13ba7e926cb3c3d8,165011,1,2026-09-10T03:33:39Z,Ivory Coast,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,1:1,1,1,0:0,2,True,2026-09-10T03:35:54.133295+00:00
97184f7f7ff5fedb,165011,1,2026-09-10T03:33:39Z,South Africa,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:0,1,0,1:0,1,True,2026-09-10T03:35:54.133295+00:00
bc311d6b606be5f0,165011,1,2026-09-10T03:33:39Z,Angola,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-10T03:35:54.133295+00:00
31267985b9b5720a,165011,1,2026-09-10T03:33:39Z,Tanzania,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,0:0,0,0,0:0,0,True,2026-09-10T03:35:54.133295+00:00
48910e30abb75a92,165011,1,2026-09-10T03:33:39Z,Benin,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:2,0,2,0:1,2,True,2026-09-10T03:35:54.133295+00:00
b255ec4572e91bfc,165011,1,2026-09-10T03:33:39Z,DR Congo,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-10T03:35:54.133295+00:00
23907699351436fd,165011,1,2026-09-10T03:33:39Z,Mozambique,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:1,0,1,0:0,1,True,2026-09-10T03:35:54.133295+00:00
