match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
fc4c6c680c284053,164812,1,2026-09-08T19:53:39Z,Mali,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,3:0,3,0,2:0,3,True,2026-09-08T19:55:40.345501+00:00
761cd1a22dc565b2,164812,1,2026-09-08T19:53:39Z,South Africa,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:0,1,0,0:0,1,True,2026-09-08T19:55:40.345501+00:00
24b621f01f7241ed,164812,1,2026-09-08T19:53:39Z,Senegal,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,2:0,2,0,0:0,2,True,2026-09-08T19:55:40.345501+00:00
354df5f579085340,164812,1,2026-09-08T19:53:39Z,Zimbabwe,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,2:0,2,0,0:0,2,True,2026-09-08T19:55:40.345501+00:00
80e96f7977316e45,164812,1,2026-09-08T19:53:39Z,DR Congo,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,2:0,2,0,1:0,2,True,2026-09-08T19:55:40.345501+00:00
5cc2d41528045929,164812,1,2026-09-08T19:53:39Z,Egypt,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:0,0,0,0:0,0,True,2026-09-08T19:55:40.345501+00:00
b962c572eddc9243,164812,1,2026-09-08T19:53:39Z,Ivory Coast,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,1:0,1,0,1:0,1,True,2026-09-08T19:55:40.345501+00:00
cf6a50c5bb5178f1,164812,1,2026-09-08T19:53:39Z,Tunisia,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,1:1,1,1,1:1,2,True,2026-09-08T19:55:40.345501+00:00
a74c4aa6b016b8a1,164812,1,2026-09-08T19:53:39Z,Mozambique,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,1:2,1,2,0:0,3,True,2026-09-08T19:55:40.345501+00:00
89f077147752aae6,164812,1,2026-09-08T19:53:39Z,Tanzania,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,0:1,0,1,0:0,1,True,2026-09-08T19:55:40.345501+00:00
2851768a0e98ddf1,164812,1,2026-09-08T19:53:39Z,Zambia,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,0:0,0,0,0:0,0,True,2026-09-08T19:55:40.345501+00:00
a6d42cf2adfff8a9,164812,1,2026-09-08T19:53:39Z,Algeria,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,4:0,4,0,2:0,4,True,2026-09-08T19:55:40.345501+00:00
