match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
528bb4f234c095da,164804,1,2026-09-08T18:18:39Z,Comoros,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:0,1,0,0:0,1,True,2026-09-08T18:20:46.678679+00:00
e590fbe2b05de646,164804,1,2026-09-08T18:18:39Z,Zambia,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:1,1,1,0:0,2,True,2026-09-08T18:20:46.678679+00:00
a713f0b5a04f5aa6,164804,1,2026-09-08T18:18:39Z,Morocco,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,2:3,2,3,1:1,5,True,2026-09-08T18:20:46.678679+00:00
5f713b40c6a348fd,164804,1,2026-09-08T18:18:39Z,Tanzania,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,1:0,1,0,0:0,1,True,2026-09-08T18:20:46.678679+00:00
5b750f33467e8eb7,164804,1,2026-09-08T18:18:39Z,Sudan,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-08T18:20:46.678679+00:00
9a5806b8d264eb55,164804,1,2026-09-08T18:18:39Z,Burkina Faso,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-08T18:20:46.678679+00:00
6c55399c63dbb339,164804,1,2026-09-08T18:18:39Z,South Africa,Mali,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:1,0,1,0:0,1,True,2026-09-08T18:20:46.678679+00:00
a741537ea5179936,164804,1,2026-09-08T18:18:39Z,Algeria,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,3:0,3,0,1:0,3,True,2026-09-08T18:20:46.678679+00:00
7ae0192b4f7611bf,164804,1,2026-09-08T18:18:39Z,Tunisia,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,5:0,5,0,2:0,5,True,2026-09-08T18:20:46.678679+00:00
ed8673863badffbf,164804,1,2026-09-08T18:18:39Z,Zimbabwe,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:0,0,0,0:0,0,True,2026-09-08T18:20:46.678679+00:00
cfb574fe42824d45,164804,1,2026-09-08T18:18:39Z,Nigeria,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:0,0,0,0:0,0,True,2026-09-08T18:20:46.678679+00:00
784b36a649b238c5,164804,1,2026-09-08T18:18:39Z,Gabon,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-08T18:20:46.678679+00:00
4dd921cccac12e96,164804,2,2026-09-08T18:20:39Z,Equatorial Guinea,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,1:0,1,0,1:0,1,True,2026-09-08T18:25:45.076879+00:00
1676255cb343328a,164804,2,2026-09-08T18:20:39Z,Ivory Coast,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,2:0,2,0,1:0,2,True,2026-09-08T18:25:45.076879+00:00
3aa71d5ea2317508,164804,2,2026-09-08T18:20:39Z,South Africa,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,2:0,2,0,1:0,2,True,2026-09-08T18:25:45.076879+00:00
1ee28b4fb21b08ec,164804,2,2026-09-08T18:20:39Z,Mali,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-08T18:25:45.076879+00:00
3225bcbd8dd8cfa2,164804,2,2026-09-08T18:20:39Z,Mozambique,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:2,0,2,0:0,2,True,2026-09-08T18:25:45.076879+00:00
a31a23e74d3b0c78,164804,2,2026-09-08T18:20:39Z,Cameroon,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:0,0,0,0:0,0,True,2026-09-08T18:25:45.076879+00:00
7549422a8f053bc7,164804,2,2026-09-08T18:20:39Z,Egypt,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,2:0,2,0,1:0,2,True,2026-09-08T18:25:45.076879+00:00
bea9cffb43eee849,164804,2,2026-09-08T18:20:39Z,DR Congo,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,0:0,0,0,0:0,0,True,2026-09-08T18:25:45.076879+00:00
76843062654482af,164804,2,2026-09-08T18:20:39Z,Benin,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,1:1,1,1,0:1,2,True,2026-09-08T18:25:45.076879+00:00
eadf130388540a42,164804,2,2026-09-08T18:20:39Z,Botswana,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:2,3,2,1:2,5,True,2026-09-08T18:25:45.076879+00:00
ad5f82082c134858,164804,2,2026-09-08T18:20:39Z,Uganda,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:2,0,2,0:2,2,True,2026-09-08T18:25:45.076879+00:00
a56af0f600bca933,164804,2,2026-09-08T18:20:39Z,Senegal,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-08T18:25:45.076879+00:00
