match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
de0878528c4b009a,165055,1,2026-09-10T09:53:39Z,South Africa,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,2:0,2,0,1:0,2,True,2026-09-10T09:56:01.573796+00:00
185ae490edd0256d,165055,1,2026-09-10T09:53:39Z,Tanzania,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,0:0,0,0,0:0,0,True,2026-09-10T09:56:01.573796+00:00
a3241118282e4e76,165055,1,2026-09-10T09:53:39Z,Senegal,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:0,1,0,1:0,1,True,2026-09-10T09:56:01.573796+00:00
c07eaab71f2b7fda,165055,1,2026-09-10T09:53:39Z,Burkina Faso,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,3:0,3,0,0:0,3,True,2026-09-10T09:56:01.573796+00:00
fb2305e6c29f3932,165055,1,2026-09-10T09:53:39Z,Mozambique,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,1:0,1,0,0:0,1,True,2026-09-10T09:56:01.573796+00:00
f7f2cb101181f1ff,165055,1,2026-09-10T09:53:39Z,Tunisia,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,3:0,3,0,2:0,3,True,2026-09-10T09:56:01.573796+00:00
4f787bd76a90d57f,165055,1,2026-09-10T09:53:39Z,Zambia,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,5:0,5,0,3:0,5,True,2026-09-10T09:56:01.573796+00:00
bd2ec7d446b9718e,165055,1,2026-09-10T09:53:39Z,Uganda,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,1:2,1,2,1:2,3,True,2026-09-10T09:56:01.573796+00:00
62c5eea4cdd677fd,165055,1,2026-09-10T09:53:39Z,Egypt,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,0:1,0,1,0:0,1,True,2026-09-10T09:56:01.573796+00:00
b44471066a02d809,165055,1,2026-09-10T09:53:39Z,Comoros,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,2:0,2,0,0:0,2,True,2026-09-10T09:56:01.573796+00:00
8e9c5def2a372c75,165055,1,2026-09-10T09:53:39Z,Equatorial Guinea,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:0,0,0,0:0,0,True,2026-09-10T09:56:01.573796+00:00
d579f0caaee17614,165055,1,2026-09-10T09:53:39Z,Nigeria,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,1:2,1,2,0:1,3,True,2026-09-10T09:56:01.573796+00:00
