match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9ea10b423b4f77d4,164981,1,2026-09-09T22:48:39Z,South Africa,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-09T22:51:02.973948+00:00
fe5913ef968550e9,164981,1,2026-09-09T22:48:39Z,Nigeria,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:2,0,2,0:1,2,True,2026-09-09T22:51:02.973948+00:00
b43db7f119fdf471,164981,1,2026-09-09T22:48:39Z,Egypt,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,2:0,2,0,0:0,2,True,2026-09-09T22:51:02.973948+00:00
8e83412cc0c237c9,164981,1,2026-09-09T22:48:39Z,Morocco,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,2:0,2,0,0:0,2,True,2026-09-09T22:51:02.973948+00:00
ae1327489f22910d,164981,1,2026-09-09T22:48:39Z,Senegal,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,4:0,4,0,3:0,4,True,2026-09-09T22:51:02.973948+00:00
a2c3cb0e98d16ca2,164981,1,2026-09-09T22:48:39Z,Benin,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,1:0,1,0,0:0,1,True,2026-09-09T22:51:02.973948+00:00
78a6f15e86515df0,164981,1,2026-09-09T22:48:39Z,Uganda,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,2:1,2,1,1:0,3,True,2026-09-09T22:51:02.973948+00:00
7c6bced4a9efaed0,164981,1,2026-09-09T22:48:39Z,Tunisia,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,2:0,2,0,1:0,2,True,2026-09-09T22:51:02.973948+00:00
06c21767102c0edc,164981,1,2026-09-09T22:48:39Z,Botswana,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:2,0,2,0:0,2,True,2026-09-09T22:51:02.973948+00:00
e55b0027984897eb,164981,1,2026-09-09T22:48:39Z,Angola,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:1,0,1,0:0,1,True,2026-09-09T22:51:02.973948+00:00
dc4b08d23837614a,164981,1,2026-09-09T22:48:39Z,Ivory Coast,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,0:0,0,0,0:0,0,True,2026-09-09T22:51:02.973948+00:00
96e4aae79112e645,164981,1,2026-09-09T22:48:39Z,DR Congo,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-09T22:51:02.973948+00:00
05098ebecc018f3f,164981,2,2026-09-09T22:50:39Z,Mozambique,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:1,0,1,0:1,1,True,2026-09-09T22:55:50.495859+00:00
5ff82584a3e34757,164981,2,2026-09-09T22:50:39Z,Mali,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,4:1,4,1,1:1,5,True,2026-09-09T22:55:50.495859+00:00
22f40bd88eedb046,164981,2,2026-09-09T22:50:39Z,Zambia,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-09T22:55:50.495859+00:00
31ca399ed9f25b5f,164981,2,2026-09-09T22:50:39Z,Burkina Faso,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,2:1,2,1,2:1,3,True,2026-09-09T22:55:50.495859+00:00
92050802f6012f4c,164981,2,2026-09-09T22:50:39Z,Equatorial Guinea,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,1:1,1,1,1:1,2,True,2026-09-09T22:55:50.495859+00:00
0d979d3e830557d0,164981,2,2026-09-09T22:50:39Z,Algeria,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,1:0,1,0,1:0,1,True,2026-09-09T22:55:50.495859+00:00
f2f58fdff6895d43,164981,2,2026-09-09T22:50:39Z,Cameroon,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,1:0,1,0,1:0,1,True,2026-09-09T22:55:50.495859+00:00
73894963fea0749e,164981,2,2026-09-09T22:50:39Z,Uganda,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:3,1,3,1:2,4,True,2026-09-09T22:55:50.495859+00:00
f93e632d11d585fc,164981,2,2026-09-09T22:50:39Z,Tanzania,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,1:1,1,1,1:1,2,True,2026-09-09T22:55:50.495859+00:00
913eb437c556c5e9,164981,2,2026-09-09T22:50:39Z,Gabon,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:3,1,3,1:1,4,True,2026-09-09T22:55:50.495859+00:00
9287e39081c5187a,164981,2,2026-09-09T22:50:39Z,Comoros,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,0:0,0,0,0:0,0,True,2026-09-09T22:55:50.495859+00:00
ed5fa8327ab7353e,164981,2,2026-09-09T22:50:39Z,Zimbabwe,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:0,0,0,0:0,0,True,2026-09-09T22:55:50.495859+00:00
accdb292cfb6c94c,164981,5,2026-09-09T22:56:39Z,Zambia,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,2:0,2,0,0:0,2,True,2026-09-09T23:01:18.225531+00:00
