match_key,minute,scoring_team,home_score_after,away_score_after
a87b8a3f85c4b330,2,Away,0.0,1.0
a87b8a3f85c4b330,14,Home,1.0,1.0
a87b8a3f85c4b330,81,Home,2.0,1.0
a87b8a3f85c4b330,85,Away,2.0,2.0
b4837ed7c1865d44,83,Home,1.0,0.0
b4837ed7c1865d44,88,Home,2.0,0.0
3d053caec416cc2f,59,Home,1.0,0.0
2dab439c31327fb7,87,Away,0.0,1.0
605761fe379b40e1,28,Home,1.0,0.0
605761fe379b40e1,29,Home,2.0,0.0
605761fe379b40e1,45,Home,3.0,0.0
605761fe379b40e1,47,Home,4.0,0.0
605761fe379b40e1,58,Home,5.0,0.0
007b377a0a4095d2,24,Away,0.0,1.0
45bb68ec12b528d6,41,Home,1.0,0.0
45bb68ec12b528d6,73,Home,2.0,0.0
45bb68ec12b528d6,81,Home,3.0,0.0
722bc333e62f573e,39,Away,0.0,1.0
722bc333e62f573e,43,Away,0.0,2.0
722bc333e62f573e,44,Home,1.0,2.0
722bc333e62f573e,51,Away,1.0,3.0
722bc333e62f573e,65,Home,2.0,3.0
722bc333e62f573e,69,Away,2.0,4.0
83290e8c0bfe75d9,72,Away,0.0,1.0
1de3e3196b21ba57,9,Home,1.0,0.0
1de3e3196b21ba57,56,Home,2.0,0.0
1de3e3196b21ba57,61,Home,3.0,0.0
ec8c6eac1cbf4c58,37,Home,1.0,0.0
ec8c6eac1cbf4c58,57,Home,2.0,0.0
ec8c6eac1cbf4c58,71,Home,3.0,0.0
ec8c6eac1cbf4c58,78,Home,4.0,0.0
065ca4bc20f6df00,87,Home,1.0,0.0
065ca4bc20f6df00,90,Away,1.0,1.0
3633ad9cd5194bde,37,Away,0.0,1.0
cf4ef1aaa833daf7,41,Away,0.0,1.0
f8f671a285aae8e5,22,Away,0.0,1.0
f8f671a285aae8e5,54,Away,0.0,2.0
f8f671a285aae8e5,71,Away,0.0,3.0
208b77380eb827ce,36,Home,1.0,0.0
208b77380eb827ce,61,Home,2.0,0.0
208b77380eb827ce,82,Home,3.0,0.0
b5a757e09c7428ba,21,Home,1.0,0.0
f794bceddc6f283e,9,Away,0.0,1.0
f794bceddc6f283e,11,Away,0.0,2.0
0debce7edda1aa73,58,Home,1.0,0.0
b32c87b285e195a0,29,Away,0.0,1.0
b32c87b285e195a0,30,Away,0.0,2.0
b32c87b285e195a0,41,Away,0.0,3.0
b32c87b285e195a0,78,Away,0.0,4.0
3a5b7745d5282d5e,28,Home,1.0,0.0
3a5b7745d5282d5e,62,Home,2.0,0.0
3a5b7745d5282d5e,73,Home,3.0,0.0
3a5b7745d5282d5e,73,Home,4.0,0.0
4407b2a266f91d4f,55,Away,0.0,1.0
3c7bbf2feafdad8c,12,Home,1.0,0.0
3c7bbf2feafdad8c,30,Away,1.0,1.0
3c7bbf2feafdad8c,36,Away,1.0,2.0
0191aea5fb236df5,62,Home,1.0,0.0
895c9f277d0589ea,53,Home,1.0,0.0
895c9f277d0589ea,71,Away,1.0,1.0
895c9f277d0589ea,79,Away,1.0,2.0
35eac97d6a9c18a5,74,Home,1.0,0.0
d68506681b271841,82,Away,0.0,1.0
be16af096d2785d1,34,Home,1.0,0.0
be16af096d2785d1,49,Home,2.0,0.0
be16af096d2785d1,82,Home,3.0,0.0
be16af096d2785d1,84,Home,4.0,0.0
17925f48ccd131bc,75,Away,0.0,1.0
17925f48ccd131bc,81,Home,1.0,1.0
17925f48ccd131bc,86,Home,2.0,1.0
dd5453ebc3033346,84,Away,0.0,1.0
dd5453ebc3033346,87,Away,0.0,2.0
175cc9e88608bb15,21,Home,1.0,0.0
175cc9e88608bb15,60,Home,2.0,0.0
175cc9e88608bb15,76,Home,3.0,0.0
b654ca5f8de5bfad,46,Home,1.0,0.0
b654ca5f8de5bfad,55,Home,2.0,0.0
3f3a52b2219a3115,47,Away,0.0,1.0
3f3a52b2219a3115,70,Away,0.0,2.0
2be04036c60e35bd,2,Home,1.0,0.0
2be04036c60e35bd,24,Away,1.0,1.0
2be04036c60e35bd,57,Home,2.0,1.0
65375e576df5f121,36,Home,1.0,0.0
65375e576df5f121,65,Away,1.0,1.0
54c011cbab91785b,43,Home,1.0,0.0
54c011cbab91785b,44,Home,2.0,0.0
2dd72b19aa70fde1,89,Home,1.0,0.0
2dd72b19aa70fde1,90,Away,1.0,1.0
2dd72b19aa70fde1,90,Away,1.0,2.0
9eb55f141db0c9e4,34,Home,1.0,0.0
9900df2b257f6fba,16,Away,0.0,1.0
69774a2a146e020b,21,Away,0.0,1.0
69774a2a146e020b,79,Home,1.0,1.0
948973f5283b12db,53,Home,1.0,0.0
