match_key,minute,scoring_team,home_score_after,away_score_after
cbe621c1f60ce3a0,8,Home,1.0,0.0
cbe621c1f60ce3a0,86,Home,2.0,0.0
cf4de830a8708ae2,34,Home,1.0,0.0
cf4de830a8708ae2,40,Away,1.0,1.0
cf4de830a8708ae2,62,Away,1.0,2.0
09c1f4fcc9afb7ec,4,Away,0.0,1.0
09c1f4fcc9afb7ec,8,Home,1.0,1.0
09c1f4fcc9afb7ec,60,Away,1.0,2.0
09c1f4fcc9afb7ec,71,Away,1.0,3.0
adc1ab293a376806,40,Home,1.0,0.0
1637b84e011a1fde,54,Away,0.0,1.0
b1f7789bf953a755,21,Home,1.0,0.0
b076be5aac28c8e9,25,Home,1.0,0.0
b076be5aac28c8e9,32,Home,2.0,0.0
b076be5aac28c8e9,33,Home,3.0,0.0
b452afe02487c37c,78,Away,0.0,1.0
b452afe02487c37c,81,Home,1.0,1.0
674d02655b4bf13a,9,Home,1.0,0.0
674d02655b4bf13a,55,Home,2.0,0.0
674d02655b4bf13a,90,Home,3.0,0.0
eff9e1ba970ba33c,78,Away,0.0,1.0
7f65ca0722eea237,48,Away,0.0,1.0
7f65ca0722eea237,50,Home,1.0,1.0
f87bc7567287087a,46,Away,0.0,1.0
802d0bf54782cd9e,1,Home,1.0,0.0
802d0bf54782cd9e,54,Home,2.0,0.0
802d0bf54782cd9e,64,Home,3.0,0.0
802d0bf54782cd9e,89,Home,4.0,0.0
4c20f6a8964abb71,21,Home,1.0,0.0
4c20f6a8964abb71,29,Home,2.0,0.0
4c20f6a8964abb71,42,Home,3.0,0.0
4c20f6a8964abb71,81,Home,4.0,0.0
edddbe8b1edc2aec,31,Home,1.0,0.0
edddbe8b1edc2aec,85,Away,1.0,1.0
01cbc1683c33812b,72,Away,0.0,1.0
1748fe217b117cda,20,Home,1.0,0.0
1748fe217b117cda,34,Home,2.0,0.0
1748fe217b117cda,67,Home,3.0,0.0
1748fe217b117cda,76,Home,4.0,0.0
b013d40c26f54e34,80,Home,1.0,0.0
aaa7e0c4bc601621,52,Away,0.0,1.0
aaa7e0c4bc601621,68,Home,1.0,1.0
bf22c5db54dd9533,15,Away,0.0,1.0
bf22c5db54dd9533,80,Away,0.0,2.0
55684da2c48c9413,46,Away,0.0,1.0
55684da2c48c9413,69,Away,0.0,2.0
d70cb8c54c66cc83,8,Home,1.0,0.0
d70cb8c54c66cc83,13,Home,2.0,0.0
2773b231b7fff536,44,Home,1.0,0.0
2773b231b7fff536,57,Home,2.0,0.0
2773b231b7fff536,86,Home,3.0,0.0
fb3683fc76bd7a68,84,Away,0.0,1.0
fb3683fc76bd7a68,87,Away,0.0,2.0
07a08d16c371f117,26,Home,1.0,0.0
77427bbab4a592fd,19,Away,0.0,1.0
77427bbab4a592fd,32,Home,1.0,1.0
77427bbab4a592fd,45,Away,1.0,2.0
