match_key,minute,scoring_team,home_score_after,away_score_after
4e8a8d4971810cab,84,Away,0.0,1.0
0bb615cf1f7eeccb,46,Home,1.0,0.0
a9632cfdb325676c,60,Home,1.0,0.0
a9632cfdb325676c,84,Home,2.0,0.0
a9632cfdb325676c,89,Home,3.0,0.0
eebbe3849591870b,74,Away,0.0,1.0
f7764bd793406f65,18,Home,1.0,0.0
f7764bd793406f65,29,Home,2.0,0.0
f7764bd793406f65,66,Home,3.0,0.0
f7764bd793406f65,80,Away,3.0,1.0
93b70e6d9c080f45,63,Home,1.0,0.0
5e53efff0e209484,19,Home,1.0,0.0
5e53efff0e209484,38,Home,2.0,0.0
5e53efff0e209484,63,Home,3.0,0.0
5e53efff0e209484,89,Home,4.0,0.0
d0bf889de87f4e7d,27,Home,1.0,0.0
42be9fccdb23e2be,49,Home,1.0,0.0
42be9fccdb23e2be,78,Home,2.0,0.0
b551a6c0fc1a4908,3,Home,1.0,0.0
b551a6c0fc1a4908,25,Home,2.0,0.0
b551a6c0fc1a4908,44,Away,2.0,1.0
bd3b51ac11756542,67,Away,0.0,1.0
bd3b51ac11756542,80,Away,0.0,2.0
bd3b51ac11756542,86,Away,0.0,3.0
c66d007b9e4a222c,23,Home,1.0,0.0
c66d007b9e4a222c,27,Home,2.0,0.0
c66d007b9e4a222c,28,Away,2.0,1.0
af5b95f3341aaee1,40,Home,1.0,0.0
af5b95f3341aaee1,63,Home,2.0,0.0
af5b95f3341aaee1,66,Home,3.0,0.0
b741b3148750f7a7,11,Home,1.0,0.0
b741b3148750f7a7,47,Home,2.0,0.0
b741b3148750f7a7,50,Away,2.0,1.0
845c78f97d1ba29a,34,Home,1.0,0.0
845c78f97d1ba29a,44,Home,2.0,0.0
845c78f97d1ba29a,49,Away,2.0,1.0
067f62d723eefca2,28,Away,0.0,1.0
067f62d723eefca2,35,Home,1.0,1.0
067f62d723eefca2,36,Away,1.0,2.0
cdd12cb94d2137e7,31,Home,1.0,0.0
cdd12cb94d2137e7,54,Home,2.0,0.0
cdd12cb94d2137e7,54,Home,3.0,0.0
cdd12cb94d2137e7,69,Home,4.0,0.0
ad32096654d88a09,42,Away,0.0,1.0
2ccab44ec4368244,84,Home,1.0,0.0
