match_key,minute,scoring_team,home_score_after,away_score_after
26b937ded1d69b45,82,Home,1.0,0.0
3f328c075886f2a9,34,Away,0.0,1.0
2de48df978d40b95,57,Home,1.0,0.0
2de48df978d40b95,69,Away,1.0,1.0
ead41ea208917308,76,Home,1.0,0.0
ead41ea208917308,84,Away,1.0,1.0
9689628c6afbff17,4,Away,0.0,1.0
9689628c6afbff17,9,Away,0.0,2.0
6c2967c05467783c,1,Home,1.0,0.0
6c2967c05467783c,15,Home,2.0,0.0
6c2967c05467783c,43,Home,3.0,0.0
6c2967c05467783c,59,Home,4.0,0.0
ace1191b5f4b9beb,36,Away,0.0,1.0
ace1191b5f4b9beb,83,Home,1.0,1.0
99d0f9eea9c5abcd,17,Home,1.0,0.0
648ea71fc2e1ccec,47,Home,1.0,0.0
ce60102666d6d940,84,Home,1.0,0.0
f7235a0c81a1f87f,23,Home,1.0,0.0
f7235a0c81a1f87f,56,Home,2.0,0.0
f7235a0c81a1f87f,84,Home,3.0,0.0
238f4ef785f51ee6,53,Away,0.0,1.0
102fcd8d4eb9a36a,55,Home,1.0,0.0
295f258f02acb5d5,43,Away,0.0,1.0
295f258f02acb5d5,45,Away,0.0,2.0
295f258f02acb5d5,47,Away,0.0,3.0
06cafc092750c802,67,Away,0.0,1.0
06cafc092750c802,73,Home,1.0,1.0
612cd74f61c6a696,4,Away,0.0,1.0
748fc56e007d98de,86,Home,1.0,0.0
53395437b5aaa887,59,Away,0.0,1.0
2554851f255419c9,79,Home,1.0,0.0
2554851f255419c9,79,Away,1.0,1.0
d200f9a59ac2a156,9,Away,0.0,1.0
d200f9a59ac2a156,33,Away,0.0,2.0
d200f9a59ac2a156,61,Away,0.0,3.0
d200f9a59ac2a156,78,Away,0.0,4.0
d200f9a59ac2a156,80,Away,0.0,5.0
bb73e6392441038a,30,Home,1.0,0.0
bb73e6392441038a,36,Home,2.0,0.0
bb73e6392441038a,65,Home,3.0,0.0
0c47eaca96a1c5ba,70,Home,1.0,0.0
0c47eaca96a1c5ba,72,Home,2.0,0.0
f20a05d10acf091b,22,Away,0.0,1.0
f20a05d10acf091b,53,Away,0.0,2.0
f20a05d10acf091b,84,Away,0.0,3.0
da92fdf269a3010e,81,Away,0.0,1.0
0e5a795afb2f9a38,14,Away,0.0,1.0
0e5a795afb2f9a38,25,Home,1.0,1.0
0e5a795afb2f9a38,26,Home,2.0,1.0
0e5a795afb2f9a38,59,Away,2.0,2.0
756f922789d12f18,79,Home,1.0,0.0
756f922789d12f18,85,Away,1.0,1.0
8bf59fea8b291ab0,64,Home,1.0,0.0
333ad32d3b24e6ac,44,Home,1.0,0.0
2fe55d7ffa81b868,30,Home,1.0,0.0
2fe55d7ffa81b868,44,Home,2.0,0.0
2fe55d7ffa81b868,47,Home,3.0,0.0
2fe55d7ffa81b868,84,Home,4.0,0.0
884c1cb737fc272f,18,Away,0.0,1.0
884c1cb737fc272f,54,Away,0.0,2.0
884c1cb737fc272f,54,Away,0.0,3.0
03b3752bac25f7f2,44,Away,0.0,1.0
03b3752bac25f7f2,65,Away,0.0,2.0
03b3752bac25f7f2,84,Away,0.0,3.0
2800da27efe2c059,1,Away,0.0,1.0
2800da27efe2c059,2,Home,1.0,1.0
92d474dc42b9a802,76,Home,1.0,0.0
92d474dc42b9a802,87,Away,1.0,1.0
e0ff8dfe5cc1e8fd,7,Away,0.0,1.0
e0ff8dfe5cc1e8fd,54,Away,0.0,2.0
b18e0d0142dbb4d9,3,Home,1.0,0.0
b18e0d0142dbb4d9,83,Home,2.0,0.0
500f1a93ba2ba3d4,10,Away,0.0,1.0
500f1a93ba2ba3d4,44,Home,1.0,1.0
500f1a93ba2ba3d4,65,Home,2.0,1.0
37c893e6883ef001,27,Home,1.0,0.0
c6ad67c97d7bb49b,40,Home,1.0,0.0
c6ad67c97d7bb49b,42,Home,2.0,0.0
c6ad67c97d7bb49b,45,Home,3.0,0.0
c6ad67c97d7bb49b,87,Away,3.0,1.0
c6ad67c97d7bb49b,88,Home,4.0,1.0
