match_key,minute,scoring_team,home_score_after,away_score_after
f362c192458c9a8f,55,Away,0.0,1.0
11d4e6bbc63235fc,88,Home,1.0,0.0
11d4e6bbc63235fc,88,Away,1.0,1.0
afabe1ad086b81e0,1,Home,1.0,0.0
afabe1ad086b81e0,59,Home,2.0,0.0
afabe1ad086b81e0,89,Home,3.0,0.0
aef9c2863bf5a3ab,39,Home,1.0,0.0
aef9c2863bf5a3ab,41,Home,2.0,0.0
aef9c2863bf5a3ab,44,Away,2.0,1.0
aef9c2863bf5a3ab,46,Home,3.0,1.0
aef9c2863bf5a3ab,63,Home,4.0,1.0
aef9c2863bf5a3ab,87,Home,5.0,1.0
f3c7bfdcdb1f329c,14,Away,0.0,1.0
f3c7bfdcdb1f329c,23,Away,0.0,2.0
f3c7bfdcdb1f329c,40,Home,1.0,2.0
f3c7bfdcdb1f329c,79,Away,1.0,3.0
f3c7bfdcdb1f329c,87,Home,2.0,3.0
b153dc33208163e3,52,Home,1.0,0.0
b153dc33208163e3,84,Home,2.0,0.0
b153dc33208163e3,85,Home,3.0,0.0
1f2484ed2503fbad,74,Home,1.0,0.0
1f2484ed2503fbad,76,Home,2.0,0.0
4c3ecaa701578695,84,Away,0.0,1.0
6e8058c3312c7e97,23,Home,1.0,0.0
6e8058c3312c7e97,63,Away,1.0,1.0
1a687696e5ff9b28,85,Home,1.0,0.0
4d7a5d87078d8344,66,Home,1.0,0.0
4d7a5d87078d8344,69,Home,2.0,0.0
2dfa7e66bd1f1e78,40,Home,1.0,0.0
2dfa7e66bd1f1e78,43,Home,2.0,0.0
8670808be092dd9d,52,Away,0.0,1.0
7b07b2e6f82078dc,68,Home,1.0,0.0
7b07b2e6f82078dc,74,Away,1.0,1.0
29e2bb3fae85659d,79,Away,0.0,1.0
29e2bb3fae85659d,85,Away,0.0,2.0
35647de062dcc1ec,37,Home,1.0,0.0
35647de062dcc1ec,61,Home,2.0,0.0
35647de062dcc1ec,65,Home,3.0,0.0
0f798e3a61e365eb,75,Home,1.0,0.0
6734da32463fc97a,76,Home,1.0,0.0
00122c3ed240d3dd,36,Away,0.0,1.0
00122c3ed240d3dd,47,Away,0.0,2.0
00122c3ed240d3dd,59,Away,0.0,3.0
b31321dfe52b7e30,8,Away,0.0,1.0
b31321dfe52b7e30,60,Away,0.0,2.0
37ae5074436c0f93,59,Home,1.0,0.0
37ae5074436c0f93,62,Home,2.0,0.0
b485c7270ae43ffd,42,Away,0.0,1.0
b485c7270ae43ffd,58,Away,0.0,2.0
b485c7270ae43ffd,68,Home,1.0,2.0
e4d95619fefa7b4a,17,Home,1.0,0.0
e4d95619fefa7b4a,81,Home,2.0,0.0
4dea875d55267cd4,82,Home,1.0,0.0
4dea875d55267cd4,85,Home,2.0,0.0
fc3d342419a3e156,86,Home,1.0,0.0
2537dd7f30b78e6a,1,Home,1.0,0.0
2537dd7f30b78e6a,31,Home,2.0,0.0
2537dd7f30b78e6a,80,Home,3.0,0.0
ecb9f1c7ed06f812,21,Home,1.0,0.0
06f48f9da887a4c0,62,Away,0.0,1.0
e3a9476b724ee17f,27,Home,1.0,0.0
e3a9476b724ee17f,35,Home,2.0,0.0
e3a9476b724ee17f,56,Home,3.0,0.0
e3a9476b724ee17f,60,Home,4.0,0.0
93e58c95a84a3cca,89,Home,1.0,0.0
acb18e496d6b22ac,28,Home,1.0,0.0
0af321b3387faf86,44,Home,1.0,0.0
0af321b3387faf86,76,Home,2.0,0.0
ea234a6a62ccc106,46,Away,0.0,1.0
ea234a6a62ccc106,53,Away,0.0,2.0
