match_key,minute,scoring_team,home_score_after,away_score_after
52a3f3c52032f0c5,27,Away,0.0,1.0
52a3f3c52032f0c5,29,Home,1.0,1.0
52a3f3c52032f0c5,82,Home,2.0,1.0
52a3f3c52032f0c5,88,Away,2.0,2.0
52a3f3c52032f0c5,90,Home,3.0,2.0
09bf277a488e5028,20,Away,0.0,1.0
09bf277a488e5028,52,Home,1.0,1.0
b91fad7c67463cae,3,Away,0.0,1.0
b91fad7c67463cae,87,Away,0.0,2.0
28136afb5aeed37c,16,Away,0.0,1.0
28136afb5aeed37c,42,Home,1.0,1.0
976bd2cf6f29f497,79,Away,0.0,1.0
976bd2cf6f29f497,82,Away,0.0,2.0
976bd2cf6f29f497,86,Away,0.0,3.0
ff29246f05fa6ea0,49,Home,1.0,0.0
99b3b067dc168651,6,Home,1.0,0.0
99b3b067dc168651,49,Home,2.0,0.0
99b3b067dc168651,59,Away,2.0,1.0
99b3b067dc168651,86,Away,2.0,2.0
4abd1245a7ae9c13,64,Home,1.0,0.0
4abd1245a7ae9c13,64,Home,2.0,0.0
4abd1245a7ae9c13,81,Home,3.0,0.0
233564f2f7831722,25,Home,1.0,0.0
233564f2f7831722,38,Home,2.0,0.0
233564f2f7831722,46,Home,3.0,0.0
233564f2f7831722,57,Home,4.0,0.0
233564f2f7831722,79,Home,5.0,0.0
9529b4c080e93092,89,Home,1.0,0.0
9529b4c080e93092,90,Away,1.0,1.0
45144c56e34bb9da,34,Home,1.0,0.0
45144c56e34bb9da,35,Home,2.0,0.0
45144c56e34bb9da,58,Home,3.0,0.0
45144c56e34bb9da,59,Home,4.0,0.0
45144c56e34bb9da,88,Home,5.0,0.0
cdcc38f2ba3cc8a1,57,Home,1.0,0.0
0b528e528ae32e1e,9,Home,1.0,0.0
883187010c67ba70,11,Away,0.0,1.0
883187010c67ba70,59,Away,0.0,2.0
a75ab273712b3c43,37,Away,0.0,1.0
a75ab273712b3c43,43,Home,1.0,1.0
a75ab273712b3c43,57,Home,2.0,1.0
a75ab273712b3c43,89,Home,3.0,1.0
6f14c95439ebeb24,40,Away,0.0,1.0
6f14c95439ebeb24,54,Home,1.0,1.0
6f14c95439ebeb24,66,Away,1.0,2.0
6f14c95439ebeb24,76,Away,1.0,3.0
a982b114f23e7954,28,Home,1.0,0.0
