match_key,minute,scoring_team,home_score_after,away_score_after
25a7f73731d36312,70,Home,1.0,0.0
54fe41dfa56711f6,13,Away,0.0,1.0
54fe41dfa56711f6,48,Away,0.0,2.0
498785dfe2b38fcf,27,Home,1.0,0.0
498785dfe2b38fcf,48,Home,2.0,0.0
498785dfe2b38fcf,78,Home,3.0,0.0
498785dfe2b38fcf,83,Away,3.0,1.0
c04d4fba85f99638,43,Home,1.0,0.0
c04d4fba85f99638,48,Home,2.0,0.0
c04d4fba85f99638,82,Home,3.0,0.0
c99bfc6d4d10e242,32,Home,1.0,0.0
c99bfc6d4d10e242,52,Home,2.0,0.0
d1cba1fd42824ab0,58,Away,0.0,1.0
b6a7de26efd453b4,88,Home,1.0,0.0
b6a7de26efd453b4,89,Home,2.0,0.0
de7c9ba90f660882,4,Home,1.0,0.0
de7c9ba90f660882,23,Home,2.0,0.0
de7c9ba90f660882,51,Home,3.0,0.0
f7d80ffcc1a36918,69,Home,1.0,0.0
f7d80ffcc1a36918,78,Home,2.0,0.0
f7d80ffcc1a36918,83,Away,2.0,1.0
eb1b28fe7568f6f6,57,Home,1.0,0.0
f28aa48c326af371,41,Home,1.0,0.0
f28aa48c326af371,44,Home,2.0,0.0
f28aa48c326af371,73,Home,3.0,0.0
5bf4deac750d8fd8,20,Home,1.0,0.0
5bf4deac750d8fd8,43,Away,1.0,1.0
5bf4deac750d8fd8,83,Away,1.0,2.0
40317fa948d86e7a,3,Home,1.0,0.0
40317fa948d86e7a,50,Home,2.0,0.0
40317fa948d86e7a,72,Away,2.0,1.0
f8b1dc6930bad1c4,15,Home,1.0,0.0
f8b1dc6930bad1c4,20,Away,1.0,1.0
9eda212780864678,15,Home,1.0,0.0
9eda212780864678,48,Away,1.0,1.0
a61dc566f14d2306,33,Home,1.0,0.0
a61dc566f14d2306,35,Away,1.0,1.0
a61dc566f14d2306,65,Home,2.0,1.0
db74f1b13679fecf,64,Home,1.0,0.0
db74f1b13679fecf,72,Away,1.0,1.0
ae6eb24adf3612e2,48,Away,0.0,1.0
36ebfeec2f92c9e2,40,Away,0.0,1.0
36ebfeec2f92c9e2,49,Home,1.0,1.0
36ebfeec2f92c9e2,49,Home,2.0,1.0
