match_key,minute,scoring_team,home_score_after,away_score_after
9d4b4f0736869245,77,Home,1.0,0.0
9d4b4f0736869245,80,Home,2.0,0.0
4e916e7f51981660,33,Home,1.0,0.0
4e916e7f51981660,35,Home,2.0,0.0
c50cb43e27ae086e,26,Home,1.0,0.0
c50cb43e27ae086e,58,Away,1.0,1.0
c50cb43e27ae086e,71,Home,2.0,1.0
c50cb43e27ae086e,84,Home,3.0,1.0
db37f3a37f06549d,15,Away,0.0,1.0
db37f3a37f06549d,26,Away,0.0,2.0
db37f3a37f06549d,59,Home,1.0,2.0
db37f3a37f06549d,62,Away,1.0,3.0
db37f3a37f06549d,74,Home,2.0,3.0
7f2a07063462d2e4,33,Away,0.0,1.0
9d0bc7ddb7258db5,59,Away,0.0,1.0
eebd5ea56362224c,28,Home,1.0,0.0
eebd5ea56362224c,41,Home,2.0,0.0
eebd5ea56362224c,48,Home,3.0,0.0
