match_key,minute,scoring_team,home_score_after,away_score_after
7eaf5c2ec829761e,36,Away,0.0,1.0
7eaf5c2ec829761e,57,Home,1.0,1.0
49c20158b2e2ead8,17,Home,1.0,0.0
444420bc5dcfc995,35,Home,1.0,0.0
444420bc5dcfc995,37,Home,2.0,0.0
444420bc5dcfc995,71,Away,2.0,1.0
a89abda33ff42c44,21,Away,0.0,1.0
a89abda33ff42c44,75,Away,0.0,2.0
85924c65562614d3,78,Home,1.0,0.0
85924c65562614d3,80,Home,2.0,0.0
7aca0617b654f3c6,50,Home,1.0,0.0
266f6c7e325c7357,19,Home,1.0,0.0
266f6c7e325c7357,40,Home,2.0,0.0
b02d20f79630858f,79,Home,1.0,0.0
b02d20f79630858f,80,Home,2.0,0.0
b02d20f79630858f,81,Home,3.0,0.0
