match_key,minute,scoring_team,home_score_after,away_score_after
6b1a454891697fdd,54,Home,1.0,0.0
6b1a454891697fdd,74,Home,2.0,0.0
137d42d6c2c2c00c,22,Away,0.0,1.0
137d42d6c2c2c00c,89,Home,1.0,1.0
314d77a9de6d7350,17,Home,1.0,0.0
314d77a9de6d7350,58,Home,2.0,0.0
314d77a9de6d7350,87,Away,2.0,1.0
314d77a9de6d7350,90,Home,3.0,1.0
1d901e1f183568c3,10,Home,1.0,0.0
041aaaf771cc3474,25,Home,1.0,0.0
041aaaf771cc3474,74,Home,2.0,0.0
041aaaf771cc3474,90,Home,3.0,0.0
8eb4c1cb5a314bdd,9,Home,1.0,0.0
3977df0b841fe09f,22,Away,0.0,1.0
b2bbba30be717c4f,1,Home,1.0,0.0
b2bbba30be717c4f,19,Away,1.0,1.0
b2bbba30be717c4f,42,Home,2.0,1.0
b2bbba30be717c4f,58,Home,3.0,1.0
b2bbba30be717c4f,62,Home,4.0,1.0
