match_key,minute,scoring_team,home_score_after,away_score_after
c5d5dbceb00aec2a,44,Away,0.0,1.0
c5d5dbceb00aec2a,45,Away,0.0,2.0
c5d5dbceb00aec2a,60,Home,1.0,2.0
c5d5dbceb00aec2a,80,Home,2.0,2.0
c5d5dbceb00aec2a,82,Home,3.0,2.0
aa81c942321e5b69,65,Away,0.0,1.0
6706edc7d764f30a,85,Home,1.0,0.0
6706edc7d764f30a,88,Home,2.0,0.0
4b1222d03eec432c,11,Home,1.0,0.0
4b1222d03eec432c,54,Away,1.0,1.0
4b1222d03eec432c,57,Home,2.0,1.0
a727e1a616a031cd,81,Away,0.0,1.0
a727e1a616a031cd,85,Away,0.0,2.0
a727e1a616a031cd,87,Home,1.0,2.0
e1370bffff3dca6b,32,Away,0.0,1.0
9851e9b017985e9e,44,Home,1.0,0.0
19cdfbe8b13f131c,2,Away,0.0,1.0
19cdfbe8b13f131c,24,Away,0.0,2.0
8c3fe4c41348ab17,22,Home,1.0,0.0
8c3fe4c41348ab17,24,Home,2.0,0.0
8c3fe4c41348ab17,53,Away,2.0,1.0
942afa211d5f5bab,6,Away,0.0,1.0
1c8761a10cc3db9a,2,Home,1.0,0.0
1c8761a10cc3db9a,7,Home,2.0,0.0
1c8761a10cc3db9a,10,Home,3.0,0.0
b28c5558e7602a5b,33,Home,1.0,0.0
d2291f0de9d0ce3e,27,Away,0.0,1.0
d2291f0de9d0ce3e,79,Away,0.0,2.0
e0d8a5d8506c1dfa,28,Away,0.0,1.0
e0d8a5d8506c1dfa,58,Home,1.0,1.0
e0d8a5d8506c1dfa,73,Home,2.0,1.0
b1b7e8303ce6356b,38,Home,1.0,0.0
b1b7e8303ce6356b,83,Away,1.0,1.0
041f3011387aa3ab,9,Away,0.0,1.0
041f3011387aa3ab,72,Away,0.0,2.0
16f329713f6dc341,9,Home,1.0,0.0
16f329713f6dc341,85,Home,2.0,0.0
b028a6f947989136,24,Home,1.0,0.0
f8ae88740120d77f,37,Home,1.0,0.0
