match_key,minute,scoring_team,home_score_after,away_score_after
25a7f73731d36312,70,Home,1.0,0.0
54fe41dfa56711f6,13,Away,0.0,1.0
54fe41dfa56711f6,48,Away,0.0,2.0
498785dfe2b38fcf,27,Home,1.0,0.0
498785dfe2b38fcf,48,Home,2.0,0.0
498785dfe2b38fcf,78,Home,3.0,0.0
498785dfe2b38fcf,83,Away,3.0,1.0
c04d4fba85f99638,43,Home,1.0,0.0
c04d4fba85f99638,48,Home,2.0,0.0
c04d4fba85f99638,82,Home,3.0,0.0
c99bfc6d4d10e242,32,Home,1.0,0.0
c99bfc6d4d10e242,52,Home,2.0,0.0
d1cba1fd42824ab0,58,Away,0.0,1.0
b6a7de26efd453b4,88,Home,1.0,0.0
b6a7de26efd453b4,89,Home,2.0,0.0
de7c9ba90f660882,4,Home,1.0,0.0
de7c9ba90f660882,23,Home,2.0,0.0
de7c9ba90f660882,51,Home,3.0,0.0
f7d80ffcc1a36918,69,Home,1.0,0.0
f7d80ffcc1a36918,78,Home,2.0,0.0
f7d80ffcc1a36918,83,Away,2.0,1.0
