match_key,minute,scoring_team,home_score_after,away_score_after
643ab515707026b8,23,Home,1.0,0.0
de10520564ef7855,42,Home,1.0,0.0
de10520564ef7855,43,Away,1.0,1.0
de10520564ef7855,82,Away,1.0,2.0
262b6a1667042a16,30,Home,1.0,0.0
262b6a1667042a16,38,Away,1.0,1.0
262b6a1667042a16,45,Home,2.0,1.0
262b6a1667042a16,71,Home,3.0,1.0
262b6a1667042a16,89,Home,4.0,1.0
b353534f1e5cb6d7,21,Away,0.0,1.0
b353534f1e5cb6d7,53,Home,1.0,1.0
b353534f1e5cb6d7,83,Away,1.0,2.0
c7649a33846980fd,80,Away,0.0,1.0
c7649a33846980fd,86,Home,1.0,1.0
1a7eb2710fd20dc6,85,Home,1.0,0.0
1a7eb2710fd20dc6,85,Home,2.0,0.0
63744f8f0a3f0faa,17,Home,1.0,0.0
63744f8f0a3f0faa,55,Home,2.0,0.0
63744f8f0a3f0faa,63,Home,3.0,0.0
63744f8f0a3f0faa,82,Home,4.0,0.0
2edec71a767aa4b7,22,Home,1.0,0.0
2edec71a767aa4b7,41,Home,2.0,0.0
2edec71a767aa4b7,43,Away,2.0,1.0
2edec71a767aa4b7,69,Away,2.0,2.0
2edec71a767aa4b7,77,Away,2.0,3.0
20908dda713ae527,49,Away,0.0,1.0
be0dc9d41ea73eb1,23,Away,0.0,1.0
b07e085f4083ec1a,33,Home,1.0,0.0
b07e085f4083ec1a,42,Home,2.0,0.0
b07e085f4083ec1a,45,Home,3.0,0.0
b07e085f4083ec1a,77,Away,3.0,1.0
ba11488dd5f5ea97,49,Home,1.0,0.0
ba11488dd5f5ea97,81,Home,2.0,0.0
ba11488dd5f5ea97,87,Home,3.0,0.0
fe9a5b24794d1328,35,Away,0.0,1.0
fe9a5b24794d1328,75,Away,0.0,2.0
fe9a5b24794d1328,84,Home,1.0,2.0
c2c1faf43ada7e83,74,Home,1.0,0.0
c2c1faf43ada7e83,90,Away,1.0,1.0
1b900cc6e4a970d6,33,Home,1.0,0.0
1b900cc6e4a970d6,39,Home,2.0,0.0
1b900cc6e4a970d6,81,Home,3.0,0.0
98666b7726882b03,65,Home,1.0,0.0
b73f9f77faca2243,73,Home,1.0,0.0
3e58540ef4e40878,85,Away,0.0,1.0
3e58540ef4e40878,88,Away,0.0,2.0
3e58540ef4e40878,90,Home,1.0,2.0
a44d5626b4484e90,51,Home,1.0,0.0
7f1379cd0ab104b2,3,Home,1.0,0.0
7f1379cd0ab104b2,69,Away,1.0,1.0
7f1379cd0ab104b2,72,Home,2.0,1.0
48d6851fe6704969,33,Home,1.0,0.0
2d955103387da3de,47,Home,1.0,0.0
2d955103387da3de,62,Away,1.0,1.0
2d955103387da3de,65,Home,2.0,1.0
86d5dbbab5d885b5,30,Home,1.0,0.0
86d5dbbab5d885b5,64,Away,1.0,1.0
86d5dbbab5d885b5,77,Away,1.0,2.0
177a1bc2c3e53543,76,Away,0.0,1.0
744cc16f82ebb485,27,Away,0.0,1.0
744cc16f82ebb485,70,Away,0.0,2.0
ff5614d2ac9ee4f1,47,Away,0.0,1.0
4016874f49807e7f,37,Home,1.0,0.0
4016874f49807e7f,77,Home,2.0,0.0
f4bf8cac78417858,49,Away,0.0,1.0
a8441d6b834e0ca4,87,Home,1.0,0.0
6aa797678640b62b,10,Away,0.0,1.0
525dd61df7774bbe,63,Away,0.0,1.0
a0b4f1f5b2d7c3a5,83,Home,1.0,0.0
