match_key,minute,scoring_team,home_score_after,away_score_after
7edfd66270caaced,17,Away,0.0,1.0
7edfd66270caaced,50,Away,0.0,2.0
7edfd66270caaced,56,Home,1.0,2.0
98407bef54e07b71,25,Away,0.0,1.0
98407bef54e07b71,86,Away,0.0,2.0
c998fbfa28c55794,88,Home,1.0,0.0
c998fbfa28c55794,88,Home,2.0,0.0
c998fbfa28c55794,90,Home,3.0,0.0
bdc0d2ad6d558a92,56,Away,0.0,1.0
bdc0d2ad6d558a92,60,Away,0.0,2.0
465df1797d7247bb,16,Home,1.0,0.0
465df1797d7247bb,30,Home,2.0,0.0
465df1797d7247bb,41,Home,3.0,0.0
465df1797d7247bb,78,Home,4.0,0.0
465df1797d7247bb,83,Home,5.0,0.0
f2accc44555f2c79,83,Away,0.0,1.0
f2accc44555f2c79,87,Home,1.0,1.0
7c8a8462f5943b09,54,Home,1.0,0.0
1034fc51f4f555cc,69,Home,1.0,0.0
517fc6bc7fdc0d33,49,Away,0.0,1.0
fe27c2a4beb491e0,7,Home,1.0,0.0
fe27c2a4beb491e0,69,Home,2.0,0.0
932a7313b80f8032,73,Home,1.0,0.0
9b1cd77205b4b8e9,80,Home,1.0,0.0
9b1cd77205b4b8e9,86,Away,1.0,1.0
bceffcf86cffc544,16,Home,1.0,0.0
bceffcf86cffc544,55,Home,2.0,0.0
bceffcf86cffc544,82,Away,2.0,1.0
ee313791403e2604,12,Home,1.0,0.0
ee313791403e2604,49,Away,1.0,1.0
ee313791403e2604,66,Home,2.0,1.0
a267c49297dcaf69,20,Home,1.0,0.0
6472ffa04c0a6d8f,35,Home,1.0,0.0
a9c9d80d45106e98,29,Away,0.0,1.0
7cdbecadfe3d90d2,29,Home,1.0,0.0
7cdbecadfe3d90d2,48,Away,1.0,1.0
7cdbecadfe3d90d2,63,Home,2.0,1.0
7b753081fbec1849,14,Away,0.0,1.0
7b753081fbec1849,31,Away,0.0,2.0
7b753081fbec1849,56,Away,0.0,3.0
7b753081fbec1849,69,Home,1.0,3.0
81969895f546ecbc,57,Away,0.0,1.0
4a5aad067b8eb31d,46,Home,1.0,0.0
4a5aad067b8eb31d,74,Home,2.0,0.0
3de4b32f649d562b,41,Home,1.0,0.0
3de4b32f649d562b,42,Home,2.0,0.0
3de4b32f649d562b,48,Home,3.0,0.0
3de4b32f649d562b,68,Home,4.0,0.0
cc845c155e6e9ebf,13,Home,1.0,0.0
cc845c155e6e9ebf,50,Away,1.0,1.0
cc845c155e6e9ebf,55,Away,1.0,2.0
cc845c155e6e9ebf,66,Away,1.0,3.0
445998c51f038cc9,28,Home,1.0,0.0
445998c51f038cc9,31,Home,2.0,0.0
445998c51f038cc9,42,Away,2.0,1.0
445998c51f038cc9,50,Home,3.0,1.0
abbe52bd86a7f6e6,17,Away,0.0,1.0
abbe52bd86a7f6e6,85,Home,1.0,1.0
40a7c685bab348b3,8,Home,1.0,0.0
40a7c685bab348b3,17,Home,2.0,0.0
40a7c685bab348b3,28,Home,3.0,0.0
