match_key,minute,scoring_team,home_score_after,away_score_after
23c424ef7dc89685,59,Home,1.0,0.0
23c424ef7dc89685,63,Home,2.0,0.0
23c424ef7dc89685,64,Home,3.0,0.0
f751ec5ec8578fd5,41,Home,1.0,0.0
f751ec5ec8578fd5,60,Home,2.0,0.0
f751ec5ec8578fd5,81,Away,2.0,1.0
f751ec5ec8578fd5,88,Home,3.0,1.0
2963e0eb97b43f1d,39,Away,0.0,1.0
2963e0eb97b43f1d,49,Away,0.0,2.0
2963e0eb97b43f1d,65,Home,1.0,2.0
2963e0eb97b43f1d,82,Home,2.0,2.0
ed54d2f5dfe646c0,70,Home,1.0,0.0
ccbbf621174f24ae,54,Away,0.0,1.0
943a59e5f9d57707,31,Home,1.0,0.0
aa223f7f8168e72c,27,Home,1.0,0.0
19a96c4dafb0b81a,4,Away,0.0,1.0
19a96c4dafb0b81a,48,Away,0.0,2.0
19a96c4dafb0b81a,69,Home,1.0,2.0
