match_key,minute,scoring_team,home_score_after,away_score_after
d933b50148788d75,27,Home,1.0,0.0
d933b50148788d75,29,Away,1.0,1.0
d933b50148788d75,48,Away,1.0,2.0
ed5f00589b99c4a6,40,Away,0.0,1.0
ed5f00589b99c4a6,86,Home,1.0,1.0
c75cd46178583a56,41,Away,0.0,1.0
605fe4b065ef0ecd,49,Home,1.0,0.0
605fe4b065ef0ecd,62,Home,2.0,0.0
c4fe96e21246bf09,27,Away,0.0,1.0
310d2351af965797,37,Home,1.0,0.0
aa049f148ccf41a7,16,Away,0.0,1.0
aa049f148ccf41a7,19,Away,0.0,2.0
aa049f148ccf41a7,45,Home,1.0,2.0
aa049f148ccf41a7,46,Home,2.0,2.0
aa049f148ccf41a7,77,Home,3.0,2.0
aa049f148ccf41a7,81,Home,4.0,2.0
2445b33823dd48c1,7,Home,1.0,0.0
2445b33823dd48c1,44,Home,2.0,0.0
c838bf45e47d150b,35,Away,0.0,1.0
c838bf45e47d150b,42,Home,1.0,1.0
c838bf45e47d150b,50,Home,2.0,1.0
c838bf45e47d150b,65,Home,3.0,1.0
c838bf45e47d150b,78,Home,4.0,1.0
ca1b4603f1fa927c,25,Home,1.0,0.0
d7bf1d086c439685,32,Home,1.0,0.0
d7bf1d086c439685,36,Home,2.0,0.0
d7bf1d086c439685,72,Home,3.0,0.0
d7bf1d086c439685,80,Home,4.0,0.0
d7bf1d086c439685,84,Home,5.0,0.0
01e3a1c5b61ea8f8,55,Home,1.0,0.0
01e3a1c5b61ea8f8,59,Home,2.0,0.0
01e3a1c5b61ea8f8,64,Home,3.0,0.0
f207eecf2c4d1887,1,Home,1.0,0.0
f207eecf2c4d1887,47,Away,1.0,1.0
f207eecf2c4d1887,61,Home,2.0,1.0
f207eecf2c4d1887,88,Home,3.0,1.0
2b166d83610980d0,70,Home,1.0,0.0
