match_key,minute,scoring_team,home_score_after,away_score_after
6c158da6187669b8,54,Home,1.0,0.0
6c158da6187669b8,89,Home,2.0,0.0
caa0129a092c1abe,19,Home,1.0,0.0
caa0129a092c1abe,21,Away,1.0,1.0
caa0129a092c1abe,48,Home,2.0,1.0
caa0129a092c1abe,59,Home,3.0,1.0
caa0129a092c1abe,76,Home,4.0,1.0
4031e93960e194e6,36,Away,0.0,1.0
4031e93960e194e6,43,Home,1.0,1.0
4031e93960e194e6,66,Home,2.0,1.0
4ed0abbc251e5c29,67,Away,0.0,1.0
1ead010816a6491c,14,Home,1.0,0.0
1ead010816a6491c,42,Home,2.0,0.0
1ead010816a6491c,57,Home,3.0,0.0
590f975e73e7d87e,6,Home,1.0,0.0
590f975e73e7d87e,33,Away,1.0,1.0
590f975e73e7d87e,82,Home,2.0,1.0
785dd4133b470966,22,Away,0.0,1.0
785dd4133b470966,29,Home,1.0,1.0
64b78618de288e97,37,Home,1.0,0.0
64b78618de288e97,53,Home,2.0,0.0
64b78618de288e97,59,Home,3.0,0.0
64b78618de288e97,59,Home,4.0,0.0
beeec823a51cd5fb,2,Home,1.0,0.0
beeec823a51cd5fb,48,Home,2.0,0.0
764fe4bf1080d584,20,Home,1.0,0.0
b9ac323f81b2c9db,80,Home,1.0,0.0
92ca15060aaf146a,23,Away,0.0,1.0
f509020e034e6410,64,Home,1.0,0.0
f509020e034e6410,88,Away,1.0,1.0
5765df280c918908,38,Away,0.0,1.0
028a7b32eee9e98f,74,Home,1.0,0.0
028a7b32eee9e98f,87,Home,2.0,0.0
a5f87a0057ec069f,72,Home,1.0,0.0
a5f87a0057ec069f,74,Home,2.0,0.0
77f8d80b15f4e94e,62,Home,1.0,0.0
77f8d80b15f4e94e,76,Home,2.0,0.0
f69b9279cf9f1a22,59,Home,1.0,0.0
8acb00d4896735cd,78,Away,0.0,1.0
8acb00d4896735cd,83,Home,1.0,1.0
8acb00d4896735cd,90,Home,2.0,1.0
