match_key,minute,scoring_team,home_score_after,away_score_after
49de1bd2e350b832,63,Away,0.0,1.0
df2302139230af84,26,Home,1.0,0.0
df2302139230af84,38,Home,2.0,0.0
0e6656ca27a38203,14,Home,1.0,0.0
a9a73555c70a1e18,83,Home,1.0,0.0
a9a73555c70a1e18,85,Home,2.0,0.0
22011d0379cd1888,28,Home,1.0,0.0
22011d0379cd1888,68,Home,2.0,0.0
22011d0379cd1888,75,Home,3.0,0.0
22011d0379cd1888,89,Home,4.0,0.0
8c747fd4c5102754,55,Home,1.0,0.0
3c43a5391db28b8d,86,Home,1.0,0.0
32559d42e8dc8c3a,11,Away,0.0,1.0
9e7b7f5580b9ae66,51,Home,1.0,0.0
9e7b7f5580b9ae66,73,Home,2.0,0.0
9e7b7f5580b9ae66,89,Away,2.0,1.0
e6e8bcfc5976e57a,53,Away,0.0,1.0
e6e8bcfc5976e57a,85,Away,0.0,2.0
e0bd9fa575f42cc9,28,Home,1.0,0.0
e0bd9fa575f42cc9,70,Away,1.0,1.0
e0bd9fa575f42cc9,84,Home,2.0,1.0
6531e49276949001,46,Home,1.0,0.0
5b6bb2059f32ea21,71,Home,1.0,0.0
3c2fd5b61a828961,24,Away,0.0,1.0
3c2fd5b61a828961,35,Away,0.0,2.0
3c2fd5b61a828961,37,Away,0.0,3.0
3c2fd5b61a828961,70,Home,1.0,3.0
d52a5d74a9109ed0,18,Home,1.0,0.0
f6d448aa540a4110,79,Away,0.0,1.0
996b486473137d37,65,Home,1.0,0.0
03c47d1b589e16d9,68,Home,1.0,0.0
4dfa24dd9e65be4d,21,Away,0.0,1.0
18d42a71057367ae,56,Home,1.0,0.0
a822a275ed56b417,56,Home,1.0,0.0
a6bebc95846f4bd7,22,Away,0.0,1.0
e865cdb80f4ca0b4,21,Home,1.0,0.0
e865cdb80f4ca0b4,36,Away,1.0,1.0
4c4206c9367a9df8,83,Home,1.0,0.0
7861e07a9b3716ea,67,Home,1.0,0.0
7861e07a9b3716ea,78,Home,2.0,0.0
9c1f57fe1bf8278e,46,Home,1.0,0.0
8e0fa0a1fe99a25c,21,Home,1.0,0.0
8e0fa0a1fe99a25c,70,Home,2.0,0.0
3753f30407d8cdfd,39,Home,1.0,0.0
3753f30407d8cdfd,81,Home,2.0,0.0
d2fcb34c08c6f7be,29,Away,0.0,1.0
d2fcb34c08c6f7be,61,Away,0.0,2.0
d2fcb34c08c6f7be,80,Home,1.0,2.0
e985dc7ee1581de0,10,Away,0.0,1.0
60dee39d7782ef2b,68,Away,0.0,1.0
60dee39d7782ef2b,81,Home,1.0,1.0
60dee39d7782ef2b,87,Home,2.0,1.0
f991f33295d01d64,37,Away,0.0,1.0
e9076f35e80e0c68,47,Home,1.0,0.0
e9076f35e80e0c68,54,Home,2.0,0.0
c8bbe7a5cb5e00f1,14,Away,0.0,1.0
c8bbe7a5cb5e00f1,46,Away,0.0,2.0
c8bbe7a5cb5e00f1,72,Away,0.0,3.0
374def5980c7128e,18,Home,1.0,0.0
374def5980c7128e,22,Away,1.0,1.0
d8ae350a99b7c904,44,Home,1.0,0.0
d8ae350a99b7c904,45,Away,1.0,1.0
d8ae350a99b7c904,47,Away,1.0,2.0
065c16195f613a99,80,Away,0.0,1.0
0eae5f9de56d86dd,11,Home,1.0,0.0
0eae5f9de56d86dd,79,Home,2.0,0.0
8471d0e2af2b13bf,50,Away,0.0,1.0
f11b68faf3d5d27a,23,Home,1.0,0.0
f3822ae192a719ab,48,Away,0.0,1.0
3359440509f3b969,46,Away,0.0,1.0
