match_key,minute,scoring_team,home_score_after,away_score_after
7edfd66270caaced,17,Away,0.0,1.0
7edfd66270caaced,50,Away,0.0,2.0
7edfd66270caaced,56,Home,1.0,2.0
98407bef54e07b71,25,Away,0.0,1.0
98407bef54e07b71,86,Away,0.0,2.0
c998fbfa28c55794,88,Home,1.0,0.0
c998fbfa28c55794,88,Home,2.0,0.0
c998fbfa28c55794,90,Home,3.0,0.0
bdc0d2ad6d558a92,56,Away,0.0,1.0
bdc0d2ad6d558a92,60,Away,0.0,2.0
465df1797d7247bb,16,Home,1.0,0.0
465df1797d7247bb,30,Home,2.0,0.0
465df1797d7247bb,41,Home,3.0,0.0
465df1797d7247bb,78,Home,4.0,0.0
465df1797d7247bb,83,Home,5.0,0.0
f2accc44555f2c79,83,Away,0.0,1.0
f2accc44555f2c79,87,Home,1.0,1.0
