match_key,minute,scoring_team,home_score_after,away_score_after
00bda159e0f3b465,86,Home,1.0,0.0
00bda159e0f3b465,86,Away,1.0,1.0
00bda159e0f3b465,89,Home,2.0,1.0
e4614c64a9bb499b,71,Home,1.0,0.0
e4614c64a9bb499b,75,Away,1.0,1.0
0d286b1996c90f4c,52,Home,1.0,0.0
bcd98b8225bcd575,63,Home,1.0,0.0
bcd98b8225bcd575,69,Home,2.0,0.0
234fa30860ab4410,72,Home,1.0,0.0
234fa30860ab4410,74,Home,2.0,0.0
d889c43bbfcf7106,1,Away,0.0,1.0
d889c43bbfcf7106,61,Home,1.0,1.0
d5ab9bc69f0bb2b0,22,Home,1.0,0.0
d5ab9bc69f0bb2b0,71,Home,2.0,0.0
aeaa6b02763451af,13,Home,1.0,0.0
aeaa6b02763451af,52,Home,2.0,0.0
aeaa6b02763451af,69,Away,2.0,1.0
aeaa6b02763451af,83,Away,2.0,2.0
b027c951df87b19f,16,Home,1.0,0.0
b027c951df87b19f,64,Home,2.0,0.0
29f47dba80315d86,39,Home,1.0,0.0
29f47dba80315d86,43,Away,1.0,1.0
dd5ddf7b37e2dc91,74,Home,1.0,0.0
8e9fde1d377356c3,2,Away,0.0,1.0
8e9fde1d377356c3,4,Away,0.0,2.0
8e9fde1d377356c3,82,Away,0.0,3.0
7ea4689b3e7a5f08,21,Home,1.0,0.0
7ea4689b3e7a5f08,80,Home,2.0,0.0
434d2d2e498edc49,36,Home,1.0,0.0
434d2d2e498edc49,42,Home,2.0,0.0
434d2d2e498edc49,82,Home,3.0,0.0
85ccb41b42f9e438,37,Away,0.0,1.0
71b7786be720c70d,5,Home,1.0,0.0
71b7786be720c70d,19,Home,2.0,0.0
71b7786be720c70d,38,Home,3.0,0.0
7930ff3a174c82a4,21,Home,1.0,0.0
7930ff3a174c82a4,27,Away,1.0,1.0
7930ff3a174c82a4,47,Home,2.0,1.0
7930ff3a174c82a4,51,Home,3.0,1.0
07f46eac9311c176,36,Away,0.0,1.0
07f46eac9311c176,64,Away,0.0,2.0
07f46eac9311c176,75,Away,0.0,3.0
