match_key,minute,scoring_team,home_score_after,away_score_after
d933b50148788d75,27,Home,1.0,0.0
d933b50148788d75,29,Away,1.0,1.0
d933b50148788d75,48,Away,1.0,2.0
ed5f00589b99c4a6,40,Away,0.0,1.0
ed5f00589b99c4a6,86,Home,1.0,1.0
c75cd46178583a56,41,Away,0.0,1.0
605fe4b065ef0ecd,49,Home,1.0,0.0
605fe4b065ef0ecd,62,Home,2.0,0.0
c4fe96e21246bf09,27,Away,0.0,1.0
310d2351af965797,37,Home,1.0,0.0
aa049f148ccf41a7,16,Away,0.0,1.0
aa049f148ccf41a7,19,Away,0.0,2.0
aa049f148ccf41a7,45,Home,1.0,2.0
aa049f148ccf41a7,46,Home,2.0,2.0
aa049f148ccf41a7,77,Home,3.0,2.0
aa049f148ccf41a7,81,Home,4.0,2.0
2445b33823dd48c1,7,Home,1.0,0.0
2445b33823dd48c1,44,Home,2.0,0.0
c838bf45e47d150b,35,Away,0.0,1.0
c838bf45e47d150b,42,Home,1.0,1.0
c838bf45e47d150b,50,Home,2.0,1.0
c838bf45e47d150b,65,Home,3.0,1.0
c838bf45e47d150b,78,Home,4.0,1.0
ca1b4603f1fa927c,25,Home,1.0,0.0
d7bf1d086c439685,32,Home,1.0,0.0
d7bf1d086c439685,36,Home,2.0,0.0
d7bf1d086c439685,72,Home,3.0,0.0
d7bf1d086c439685,80,Home,4.0,0.0
d7bf1d086c439685,84,Home,5.0,0.0
01e3a1c5b61ea8f8,55,Home,1.0,0.0
01e3a1c5b61ea8f8,59,Home,2.0,0.0
01e3a1c5b61ea8f8,64,Home,3.0,0.0
f207eecf2c4d1887,1,Home,1.0,0.0
f207eecf2c4d1887,47,Away,1.0,1.0
f207eecf2c4d1887,61,Home,2.0,1.0
f207eecf2c4d1887,88,Home,3.0,1.0
2b166d83610980d0,70,Home,1.0,0.0
edd2ba791c3b0836,16,Home,1.0,0.0
1749cc71f8d235c7,17,Away,0.0,1.0
1749cc71f8d235c7,56,Away,0.0,2.0
1749cc71f8d235c7,84,Away,0.0,3.0
301029bc3d942218,30,Home,1.0,0.0
301029bc3d942218,39,Away,1.0,1.0
301029bc3d942218,40,Home,2.0,1.0
301029bc3d942218,75,Home,3.0,1.0
301029bc3d942218,76,Home,4.0,1.0
b023f11db8a36b34,9,Home,1.0,0.0
b023f11db8a36b34,51,Home,2.0,0.0
f74aa13a5ed01092,23,Home,1.0,0.0
f74aa13a5ed01092,70,Home,2.0,0.0
f12669797a173454,2,Home,1.0,0.0
9e1cc6f7ebc38cf6,55,Home,1.0,0.0
9e1cc6f7ebc38cf6,65,Away,1.0,1.0
9e1cc6f7ebc38cf6,68,Away,1.0,2.0
6c255243806fa0c7,16,Home,1.0,0.0
6c255243806fa0c7,79,Home,2.0,0.0
92df17571aa08cce,23,Away,0.0,1.0
92df17571aa08cce,28,Away,0.0,2.0
92df17571aa08cce,59,Away,0.0,3.0
92df17571aa08cce,66,Home,1.0,3.0
8b38595ddeec3732,40,Home,1.0,0.0
8b38595ddeec3732,60,Home,2.0,0.0
8b38595ddeec3732,61,Home,3.0,0.0
f686bf83e9fe2dc8,48,Away,0.0,1.0
d41a47c0eabdedc4,76,Away,0.0,1.0
7cd805781d56ee64,43,Home,1.0,0.0
7cd805781d56ee64,77,Home,2.0,0.0
7cd805781d56ee64,82,Home,3.0,0.0
2041b62e1b74f114,60,Away,0.0,1.0
c3b1cc95859026e8,4,Home,1.0,0.0
6edd40a6cdcf87f0,22,Away,0.0,1.0
6edd40a6cdcf87f0,26,Home,1.0,1.0
6edd40a6cdcf87f0,53,Away,1.0,2.0
50458cb5956c276d,31,Home,1.0,0.0
50458cb5956c276d,43,Home,2.0,0.0
50458cb5956c276d,61,Home,3.0,0.0
50458cb5956c276d,86,Home,4.0,0.0
50458cb5956c276d,90,Home,5.0,0.0
71afbc80b078e443,7,Away,0.0,1.0
71afbc80b078e443,10,Home,1.0,1.0
71afbc80b078e443,25,Away,1.0,2.0
71afbc80b078e443,60,Away,1.0,3.0
71afbc80b078e443,69,Away,1.0,4.0
b709bc09ef5a2e55,36,Home,1.0,0.0
b709bc09ef5a2e55,70,Home,2.0,0.0
b709bc09ef5a2e55,82,Home,3.0,0.0
b709bc09ef5a2e55,90,Home,4.0,0.0
24fd54d9882f4196,39,Away,0.0,1.0
d46296a182e7751c,9,Away,0.0,1.0
d46296a182e7751c,89,Away,0.0,2.0
684070dcc69fc094,43,Away,0.0,1.0
5f1b5fb4cecc2791,77,Home,1.0,0.0
5f1b5fb4cecc2791,77,Away,1.0,1.0
5f1b5fb4cecc2791,80,Away,1.0,2.0
cbc7e5168edd0c6a,87,Away,0.0,1.0
1c9fa6e9c498d1e4,17,Away,0.0,1.0
1c9fa6e9c498d1e4,20,Home,1.0,1.0
1c9fa6e9c498d1e4,27,Away,1.0,2.0
1c9fa6e9c498d1e4,63,Away,1.0,3.0
1c9fa6e9c498d1e4,79,Home,2.0,3.0
1c9fa6e9c498d1e4,86,Away,2.0,4.0
26432cb2714b82b6,43,Home,1.0,0.0
26432cb2714b82b6,81,Home,2.0,0.0
12ffcac92ca29fe3,82,Away,0.0,1.0
931e419257b89428,65,Home,1.0,0.0
cf788e56b2fb06d7,12,Home,1.0,0.0
cf788e56b2fb06d7,53,Away,1.0,1.0
cf788e56b2fb06d7,75,Home,2.0,1.0
7c4751ced65069dd,54,Away,0.0,1.0
6ec75f3a6a0723bc,50,Home,1.0,0.0
6ec75f3a6a0723bc,63,Home,2.0,0.0
154e1555f90a3e53,1,Home,1.0,0.0
154e1555f90a3e53,73,Home,2.0,0.0
154e1555f90a3e53,85,Away,2.0,1.0
9260ba5bc662af9f,44,Home,1.0,0.0
9260ba5bc662af9f,63,Home,2.0,0.0
9260ba5bc662af9f,64,Away,2.0,1.0
9260ba5bc662af9f,67,Home,3.0,1.0
646044e359a8aae3,68,Away,0.0,1.0
413f7fa502d54541,39,Home,1.0,0.0
413f7fa502d54541,57,Home,2.0,0.0
aba2afdc2bff93e1,21,Home,1.0,0.0
aba2afdc2bff93e1,60,Away,1.0,1.0
f15b8140343a3582,35,Away,0.0,1.0
945077e1ff1dfdc3,62,Away,0.0,1.0
1ab62bfb6dfe0e99,72,Home,1.0,0.0
33fc5057510f187e,23,Home,1.0,0.0
8a40e5a99f58859f,78,Home,1.0,0.0
b18e26ed00c4a551,15,Away,0.0,1.0
b18e26ed00c4a551,26,Away,0.0,2.0
b18e26ed00c4a551,31,Away,0.0,3.0
b18e26ed00c4a551,70,Away,0.0,4.0
b18e26ed00c4a551,86,Away,0.0,5.0
fc16741ad8aade70,78,Away,0.0,1.0
aea1aa9a4fa39e68,51,Home,1.0,0.0
c59844acb1d4e979,41,Home,1.0,0.0
64e57eb5ee4dc183,8,Away,0.0,1.0
64e57eb5ee4dc183,33,Home,1.0,1.0
64e57eb5ee4dc183,45,Away,1.0,2.0
64e57eb5ee4dc183,62,Away,1.0,3.0
64e57eb5ee4dc183,74,Away,1.0,4.0
4260530aed6b1f7f,32,Home,1.0,0.0
4260530aed6b1f7f,76,Home,2.0,0.0
4260530aed6b1f7f,80,Home,3.0,0.0
208db98eb64f5e1b,58,Away,0.0,1.0
208db98eb64f5e1b,66,Away,0.0,2.0
1c75a4a5ffa0e3e1,5,Away,0.0,1.0
1c75a4a5ffa0e3e1,80,Away,0.0,2.0
1c75a4a5ffa0e3e1,90,Away,0.0,3.0
2900ef5b543e20e0,13,Home,1.0,0.0
2900ef5b543e20e0,66,Home,2.0,0.0
0105ec6c172f8d1a,36,Away,0.0,1.0
1cbb0a2a7a380782,64,Away,0.0,1.0
870b70c04ebaa220,83,Away,0.0,1.0
46b6596045e854de,23,Home,1.0,0.0
46b6596045e854de,35,Home,2.0,0.0
f78637f954ecb9b9,4,Home,1.0,0.0
f78637f954ecb9b9,52,Home,2.0,0.0
f78637f954ecb9b9,80,Away,2.0,1.0
f78637f954ecb9b9,90,Home,3.0,1.0
4bbe549adea8cdfb,13,Home,1.0,0.0
4bbe549adea8cdfb,74,Home,2.0,0.0
4bbe549adea8cdfb,87,Home,3.0,0.0
5be56b2592ec0620,36,Away,0.0,1.0
5be56b2592ec0620,45,Away,0.0,2.0
5be56b2592ec0620,56,Away,0.0,3.0
db641aa6d97ddf53,30,Home,1.0,0.0
db641aa6d97ddf53,35,Home,2.0,0.0
db641aa6d97ddf53,79,Home,3.0,0.0
a9082488781c6474,26,Home,1.0,0.0
a9082488781c6474,29,Home,2.0,0.0
a9082488781c6474,78,Home,3.0,0.0
90c39cd59284e3e5,24,Home,1.0,0.0
