match_key,minute,scoring_team,home_score_after,away_score_after
6b1a454891697fdd,54,Home,1.0,0.0
6b1a454891697fdd,74,Home,2.0,0.0
137d42d6c2c2c00c,22,Away,0.0,1.0
137d42d6c2c2c00c,89,Home,1.0,1.0
314d77a9de6d7350,17,Home,1.0,0.0
314d77a9de6d7350,58,Home,2.0,0.0
314d77a9de6d7350,87,Away,2.0,1.0
314d77a9de6d7350,90,Home,3.0,1.0
1d901e1f183568c3,10,Home,1.0,0.0
041aaaf771cc3474,25,Home,1.0,0.0
041aaaf771cc3474,74,Home,2.0,0.0
041aaaf771cc3474,90,Home,3.0,0.0
8eb4c1cb5a314bdd,9,Home,1.0,0.0
3977df0b841fe09f,22,Away,0.0,1.0
b2bbba30be717c4f,1,Home,1.0,0.0
b2bbba30be717c4f,19,Away,1.0,1.0
b2bbba30be717c4f,42,Home,2.0,1.0
b2bbba30be717c4f,58,Home,3.0,1.0
b2bbba30be717c4f,62,Home,4.0,1.0
b5a7265629d6c634,43,Home,1.0,0.0
b5a7265629d6c634,44,Home,2.0,0.0
b5a7265629d6c634,46,Home,3.0,0.0
b5a7265629d6c634,75,Away,3.0,1.0
5cc5cc25e5e98247,88,Away,0.0,1.0
0913a36a2ae2fd07,84,Away,0.0,1.0
773a8029a7dec375,16,Home,1.0,0.0
d6fb6583ed6f49d0,2,Away,0.0,1.0
d6fb6583ed6f49d0,35,Home,1.0,1.0
d6fb6583ed6f49d0,38,Home,2.0,1.0
01c1fe8e7cc11d7a,69,Home,1.0,0.0
bb0ddccf96351785,78,Away,0.0,1.0
c32e25ad77b3e468,46,Home,1.0,0.0
c32e25ad77b3e468,69,Home,2.0,0.0
a032b6db41e2c265,50,Away,0.0,1.0
8164affbe765d098,9,Away,0.0,1.0
8164affbe765d098,37,Away,0.0,2.0
200f6eb49f22bf66,46,Away,0.0,1.0
f018f114fd6f2668,73,Home,1.0,0.0
f018f114fd6f2668,87,Home,2.0,0.0
322af966080dbf04,14,Away,0.0,1.0
322af966080dbf04,61,Home,1.0,1.0
322af966080dbf04,68,Away,1.0,2.0
dd64763e8057d8b5,16,Home,1.0,0.0
dd64763e8057d8b5,54,Away,1.0,1.0
051b6f62508210e3,40,Away,0.0,1.0
051b6f62508210e3,56,Away,0.0,2.0
051b6f62508210e3,59,Away,0.0,3.0
a3f184d0ddddbcbd,31,Away,0.0,1.0
a3f184d0ddddbcbd,37,Home,1.0,1.0
9a7ed82784e9ce03,37,Home,1.0,0.0
9a7ed82784e9ce03,48,Home,2.0,0.0
9a7ed82784e9ce03,69,Home,3.0,0.0
fe6710d25400bb34,19,Home,1.0,0.0
fe6710d25400bb34,72,Away,1.0,1.0
a49483ee345bbd31,22,Home,1.0,0.0
77b6854dabfe6bb5,36,Away,0.0,1.0
77b6854dabfe6bb5,48,Home,1.0,1.0
77b6854dabfe6bb5,68,Away,1.0,2.0
3effff386066f970,17,Away,0.0,1.0
6bdf2da2aedf8f50,34,Away,0.0,1.0
6bdf2da2aedf8f50,44,Away,0.0,2.0
6bdf2da2aedf8f50,56,Home,1.0,2.0
6bdf2da2aedf8f50,73,Away,1.0,3.0
06585d1b4097205c,21,Away,0.0,1.0
06585d1b4097205c,75,Away,0.0,2.0
3fa6624299eb5323,3,Away,0.0,1.0
3fa6624299eb5323,7,Home,1.0,1.0
d09c347c9702b425,48,Home,1.0,0.0
d09c347c9702b425,73,Away,1.0,1.0
2b522fe26523ef48,10,Home,1.0,0.0
2b522fe26523ef48,46,Home,2.0,0.0
2b522fe26523ef48,63,Home,3.0,0.0
6fec7d1c0d276490,8,Home,1.0,0.0
6fec7d1c0d276490,33,Home,2.0,0.0
6fec7d1c0d276490,48,Home,3.0,0.0
5233cf4b33e1a41a,15,Home,1.0,0.0
5233cf4b33e1a41a,24,Home,2.0,0.0
5233cf4b33e1a41a,48,Away,2.0,1.0
5233cf4b33e1a41a,77,Away,2.0,2.0
93d16c27e6b69750,18,Home,1.0,0.0
93d16c27e6b69750,29,Home,2.0,0.0
93d16c27e6b69750,44,Away,2.0,1.0
3cf6a86791861934,50,Away,0.0,1.0
3cf6a86791861934,57,Away,0.0,2.0
6025f7d06a38c686,16,Away,0.0,1.0
6025f7d06a38c686,38,Away,0.0,2.0
