match_key,minute,scoring_team,home_score_after,away_score_after
00bda159e0f3b465,86,Home,1.0,0.0
00bda159e0f3b465,86,Away,1.0,1.0
00bda159e0f3b465,89,Home,2.0,1.0
e4614c64a9bb499b,71,Home,1.0,0.0
e4614c64a9bb499b,75,Away,1.0,1.0
0d286b1996c90f4c,52,Home,1.0,0.0
bcd98b8225bcd575,63,Home,1.0,0.0
bcd98b8225bcd575,69,Home,2.0,0.0
234fa30860ab4410,72,Home,1.0,0.0
234fa30860ab4410,74,Home,2.0,0.0
d889c43bbfcf7106,1,Away,0.0,1.0
d889c43bbfcf7106,61,Home,1.0,1.0
d5ab9bc69f0bb2b0,22,Home,1.0,0.0
d5ab9bc69f0bb2b0,71,Home,2.0,0.0
aeaa6b02763451af,13,Home,1.0,0.0
aeaa6b02763451af,52,Home,2.0,0.0
aeaa6b02763451af,69,Away,2.0,1.0
aeaa6b02763451af,83,Away,2.0,2.0
