match_key,minute,scoring_team,home_score_after,away_score_after
cbe621c1f60ce3a0,8,Home,1.0,0.0
cbe621c1f60ce3a0,86,Home,2.0,0.0
cf4de830a8708ae2,34,Home,1.0,0.0
cf4de830a8708ae2,40,Away,1.0,1.0
cf4de830a8708ae2,62,Away,1.0,2.0
09c1f4fcc9afb7ec,4,Away,0.0,1.0
09c1f4fcc9afb7ec,8,Home,1.0,1.0
09c1f4fcc9afb7ec,60,Away,1.0,2.0
09c1f4fcc9afb7ec,71,Away,1.0,3.0
adc1ab293a376806,40,Home,1.0,0.0
1637b84e011a1fde,54,Away,0.0,1.0
b1f7789bf953a755,21,Home,1.0,0.0
b076be5aac28c8e9,25,Home,1.0,0.0
b076be5aac28c8e9,32,Home,2.0,0.0
b076be5aac28c8e9,33,Home,3.0,0.0
