match_key,minute,scoring_team,home_score_after,away_score_after
25a7f73731d36312,70,Home,1.0,0.0
54fe41dfa56711f6,13,Away,0.0,1.0
54fe41dfa56711f6,48,Away,0.0,2.0
498785dfe2b38fcf,27,Home,1.0,0.0
498785dfe2b38fcf,48,Home,2.0,0.0
498785dfe2b38fcf,78,Home,3.0,0.0
498785dfe2b38fcf,83,Away,3.0,1.0
c04d4fba85f99638,43,Home,1.0,0.0
c04d4fba85f99638,48,Home,2.0,0.0
c04d4fba85f99638,82,Home,3.0,0.0
c99bfc6d4d10e242,32,Home,1.0,0.0
c99bfc6d4d10e242,52,Home,2.0,0.0
d1cba1fd42824ab0,58,Away,0.0,1.0
b6a7de26efd453b4,88,Home,1.0,0.0
b6a7de26efd453b4,89,Home,2.0,0.0
de7c9ba90f660882,4,Home,1.0,0.0
de7c9ba90f660882,23,Home,2.0,0.0
de7c9ba90f660882,51,Home,3.0,0.0
f7d80ffcc1a36918,69,Home,1.0,0.0
f7d80ffcc1a36918,78,Home,2.0,0.0
f7d80ffcc1a36918,83,Away,2.0,1.0
eb1b28fe7568f6f6,57,Home,1.0,0.0
f28aa48c326af371,41,Home,1.0,0.0
f28aa48c326af371,44,Home,2.0,0.0
f28aa48c326af371,73,Home,3.0,0.0
5bf4deac750d8fd8,20,Home,1.0,0.0
5bf4deac750d8fd8,43,Away,1.0,1.0
5bf4deac750d8fd8,83,Away,1.0,2.0
40317fa948d86e7a,3,Home,1.0,0.0
40317fa948d86e7a,50,Home,2.0,0.0
40317fa948d86e7a,72,Away,2.0,1.0
f8b1dc6930bad1c4,15,Home,1.0,0.0
f8b1dc6930bad1c4,20,Away,1.0,1.0
9eda212780864678,15,Home,1.0,0.0
9eda212780864678,48,Away,1.0,1.0
a61dc566f14d2306,33,Home,1.0,0.0
a61dc566f14d2306,35,Away,1.0,1.0
a61dc566f14d2306,65,Home,2.0,1.0
db74f1b13679fecf,64,Home,1.0,0.0
db74f1b13679fecf,72,Away,1.0,1.0
ae6eb24adf3612e2,48,Away,0.0,1.0
36ebfeec2f92c9e2,40,Away,0.0,1.0
36ebfeec2f92c9e2,49,Home,1.0,1.0
36ebfeec2f92c9e2,49,Home,2.0,1.0
67d8fcd075e7291a,13,Home,1.0,0.0
67d8fcd075e7291a,16,Home,2.0,0.0
67d8fcd075e7291a,19,Home,3.0,0.0
c7fee46dc897a60b,24,Away,0.0,1.0
f1de618aace269ca,5,Home,1.0,0.0
f1de618aace269ca,27,Away,1.0,1.0
f1de618aace269ca,69,Home,2.0,1.0
f1de618aace269ca,71,Home,3.0,1.0
a1b9d4169d6bece6,3,Home,1.0,0.0
a1b9d4169d6bece6,58,Home,2.0,0.0
a1b9d4169d6bece6,85,Home,3.0,0.0
6fe30e3386be0145,79,Home,1.0,0.0
3cddeef2e233c455,23,Away,0.0,1.0
3cddeef2e233c455,57,Home,1.0,1.0
3cddeef2e233c455,83,Home,2.0,1.0
ccdca407a71fab27,16,Home,1.0,0.0
ccdca407a71fab27,72,Home,2.0,0.0
ccdca407a71fab27,74,Home,3.0,0.0
ccdca407a71fab27,89,Home,4.0,0.0
053a29187a5828ad,74,Home,1.0,0.0
fdc7c3944a459a6c,65,Away,0.0,1.0
9cdae34f722a4a70,64,Home,1.0,0.0
e778d3cc22274839,22,Away,0.0,1.0
3901c3cec155e219,80,Home,1.0,0.0
3901c3cec155e219,82,Home,2.0,0.0
efdb14b14c3e15e6,86,Home,1.0,0.0
efdb14b14c3e15e6,87,Home,2.0,0.0
762550664244d679,88,Home,1.0,0.0
762550664244d679,88,Home,2.0,0.0
30672f4349aef3a5,21,Home,1.0,0.0
919a6b8c7e267a0a,58,Home,1.0,0.0
7ce75fa927244dd2,70,Home,1.0,0.0
7ce75fa927244dd2,81,Away,1.0,1.0
64af0913faa25cc8,14,Away,0.0,1.0
64af0913faa25cc8,35,Home,1.0,1.0
64af0913faa25cc8,86,Home,2.0,1.0
64af0913faa25cc8,86,Home,3.0,1.0
