match_key,minute,scoring_team,home_score_after,away_score_after
b6494e86e82174fe,85,Away,0.0,1.0
069e016f466e9cac,51,Home,1.0,0.0
069e016f466e9cac,57,Home,2.0,0.0
069e016f466e9cac,88,Home,3.0,0.0
4f6096237a0af68d,30,Home,1.0,0.0
4f6096237a0af68d,39,Away,1.0,1.0
dcf17eb9fab987f4,76,Home,1.0,0.0
dcf17eb9fab987f4,80,Home,2.0,0.0
b5cc1fa919ea74c5,27,Home,1.0,0.0
df12c9ad1606e0a3,41,Home,1.0,0.0
df12c9ad1606e0a3,44,Away,1.0,1.0
df12c9ad1606e0a3,55,Home,2.0,1.0
df12c9ad1606e0a3,77,Home,3.0,1.0
56ee0706e7c91201,15,Away,0.0,1.0
56ee0706e7c91201,40,Away,0.0,2.0
56ee0706e7c91201,54,Home,1.0,2.0
6694936895b809e4,51,Away,0.0,1.0
6694936895b809e4,85,Away,0.0,2.0
b412c807e64aa68e,31,Home,1.0,0.0
b412c807e64aa68e,40,Home,2.0,0.0
b412c807e64aa68e,81,Home,3.0,0.0
b412c807e64aa68e,81,Home,4.0,0.0
befbaf271fb5621b,63,Home,1.0,0.0
10cd5ef5e1e3bb50,20,Away,0.0,1.0
464703e3d1f3e162,42,Home,1.0,0.0
464703e3d1f3e162,73,Home,2.0,0.0
464703e3d1f3e162,82,Home,3.0,0.0
a3464c73e065b6bc,39,Home,1.0,0.0
a3464c73e065b6bc,48,Away,1.0,1.0
59535384c28d908e,37,Home,1.0,0.0
59535384c28d908e,59,Away,1.0,1.0
d3f1d70ab4ae0954,17,Home,1.0,0.0
d3f1d70ab4ae0954,24,Away,1.0,1.0
d3f1d70ab4ae0954,34,Away,1.0,2.0
d3f1d70ab4ae0954,64,Home,2.0,2.0
d3f1d70ab4ae0954,66,Away,2.0,3.0
a662b57d0c3cd72e,50,Away,0.0,1.0
8487a98c0fcdaae3,67,Home,1.0,0.0
8487a98c0fcdaae3,67,Home,2.0,0.0
992a5d7e2a4c3c35,88,Away,0.0,1.0
992a5d7e2a4c3c35,90,Home,1.0,1.0
5fdbf38132894113,70,Away,0.0,1.0
5fdbf38132894113,77,Away,0.0,2.0
5fdbf38132894113,81,Away,0.0,3.0
cd981c093a3fa607,31,Home,1.0,0.0
cd981c093a3fa607,38,Home,2.0,0.0
844e34e4b25411e8,76,Home,1.0,0.0
25c01105614eedd6,37,Home,1.0,0.0
d6e68d449fe67bcf,38,Home,1.0,0.0
d6e68d449fe67bcf,41,Home,2.0,0.0
d6e68d449fe67bcf,41,Home,3.0,0.0
d6e68d449fe67bcf,59,Home,4.0,0.0
d6e68d449fe67bcf,71,Home,5.0,0.0
d6e68d449fe67bcf,76,Home,6.0,0.0
1dd7d6d9519ef5bf,22,Away,0.0,1.0
1dd7d6d9519ef5bf,53,Away,0.0,2.0
1dd7d6d9519ef5bf,66,Home,1.0,2.0
1dd7d6d9519ef5bf,75,Away,1.0,3.0
5baff637a067e09b,85,Away,0.0,1.0
025c0da89cd4aed0,19,Home,1.0,0.0
025c0da89cd4aed0,22,Home,2.0,0.0
025c0da89cd4aed0,78,Home,3.0,0.0
a09418e72007dfb9,55,Home,1.0,0.0
a09418e72007dfb9,63,Away,1.0,1.0
189b2cae44b2ec44,3,Away,0.0,1.0
189b2cae44b2ec44,85,Away,0.0,2.0
b888b7ff045a9aed,41,Home,1.0,0.0
b888b7ff045a9aed,45,Home,2.0,0.0
b888b7ff045a9aed,64,Home,3.0,0.0
9343f079ca2c1a4d,21,Away,0.0,1.0
b3c6c8c9555ce605,7,Away,0.0,1.0
b3c6c8c9555ce605,25,Home,1.0,1.0
