match_key,minute,scoring_team,home_score_after,away_score_after
8cf83047bfa63e4a,62,Away,0.0,1.0
8cf83047bfa63e4a,70,Home,1.0,1.0
8cf83047bfa63e4a,78,Home,2.0,1.0
c3e3ff384f5125ef,33,Home,1.0,0.0
5ac063fcb72dffc3,60,Away,0.0,1.0
5ac063fcb72dffc3,68,Home,1.0,1.0
d8942fe338700f1c,23,Home,1.0,0.0
d8942fe338700f1c,56,Away,1.0,1.0
d7b6f25e9ab70528,49,Away,0.0,1.0
d7b6f25e9ab70528,89,Away,0.0,2.0
bf827970c56964ca,14,Home,1.0,0.0
9aee0b248bc0464c,33,Home,1.0,0.0
9aee0b248bc0464c,67,Home,2.0,0.0
9aee0b248bc0464c,71,Home,3.0,0.0
2c0f542d7bf1f52e,20,Away,0.0,1.0
2c0f542d7bf1f52e,21,Away,0.0,2.0
2c0f542d7bf1f52e,29,Home,1.0,2.0
2c0f542d7bf1f52e,52,Home,2.0,2.0
2c0f542d7bf1f52e,85,Away,2.0,3.0
72b0e798c640d810,27,Home,1.0,0.0
72b0e798c640d810,35,Home,2.0,0.0
72b0e798c640d810,39,Away,2.0,1.0
72b0e798c640d810,56,Home,3.0,1.0
72b0e798c640d810,83,Home,4.0,1.0
f701571f40c0e921,12,Away,0.0,1.0
f701571f40c0e921,18,Home,1.0,1.0
b0a675c0574fd236,42,Home,1.0,0.0
b0a675c0574fd236,45,Away,1.0,1.0
49b6a954d50b8674,55,Away,0.0,1.0
7d6fb6abc1708c5c,30,Away,0.0,1.0
7d6fb6abc1708c5c,33,Home,1.0,1.0
a811b4d8bce49f05,28,Home,1.0,0.0
a811b4d8bce49f05,75,Home,2.0,0.0
a811b4d8bce49f05,86,Away,2.0,1.0
856944d8657f83aa,36,Away,0.0,1.0
d5b3e3aa121adbf5,18,Away,0.0,1.0
0f2c9434ac37e73c,86,Home,1.0,0.0
0f2c9434ac37e73c,88,Home,2.0,0.0
0c87d8942edc3045,36,Away,0.0,1.0
0c87d8942edc3045,39,Away,0.0,2.0
5e9dde18b5fd9987,22,Away,0.0,1.0
5e9dde18b5fd9987,72,Away,0.0,2.0
ba973622b802ceb6,17,Home,1.0,0.0
ba973622b802ceb6,74,Home,2.0,0.0
8f8fa93fe446c769,28,Away,0.0,1.0
8f8fa93fe446c769,67,Home,1.0,1.0
e7f51eedc2325aec,68,Home,1.0,0.0
e7f51eedc2325aec,76,Home,2.0,0.0
200a827890e84bfc,75,Away,0.0,1.0
2e9e309b697149f5,12,Home,1.0,0.0
2e9e309b697149f5,78,Home,2.0,0.0
2e9e309b697149f5,89,Home,3.0,0.0
8c0beed16ef755fb,76,Away,0.0,1.0
b0c003875e746c29,38,Away,0.0,1.0
6be7981eea8efd69,39,Home,1.0,0.0
6be7981eea8efd69,68,Home,2.0,0.0
0aa9dc2a08a1ccb9,36,Home,1.0,0.0
02b47dee56351ef3,85,Home,1.0,0.0
965e5447db8232cb,26,Home,1.0,0.0
d992fb98e150c738,38,Home,1.0,0.0
d1fadd784ffa330b,62,Away,0.0,1.0
7000ce006e018bb5,19,Home,1.0,0.0
47998b92ad503d60,22,Away,0.0,1.0
47998b92ad503d60,29,Home,1.0,1.0
f4756a73824490da,57,Home,1.0,0.0
99829df8f09d7c3b,65,Home,1.0,0.0
99829df8f09d7c3b,68,Home,2.0,0.0
c024168ecfe47bd2,4,Away,0.0,1.0
c024168ecfe47bd2,55,Away,0.0,2.0
f6e8eb1d32122443,67,Home,1.0,0.0
c3dbd65fc21a1af3,60,Away,0.0,1.0
c3dbd65fc21a1af3,85,Home,1.0,1.0
ca00bb213f5cccde,31,Away,0.0,1.0
ca00bb213f5cccde,42,Away,0.0,2.0
ca00bb213f5cccde,80,Home,1.0,2.0
bbad7b073e287226,47,Away,0.0,1.0
bbad7b073e287226,52,Home,1.0,1.0
bbad7b073e287226,78,Away,1.0,2.0
511761ee92638b10,32,Home,1.0,0.0
511761ee92638b10,35,Home,2.0,0.0
511761ee92638b10,40,Home,3.0,0.0
511761ee92638b10,60,Home,4.0,0.0
511761ee92638b10,65,Home,5.0,0.0
511761ee92638b10,67,Home,6.0,0.0
30b5318618a1a2f7,87,Home,1.0,0.0
dc26087a6f6d5ec6,67,Home,1.0,0.0
dc26087a6f6d5ec6,71,Home,2.0,0.0
dc26087a6f6d5ec6,74,Home,3.0,0.0
43ccc5c32a94567d,46,Away,0.0,1.0
43ccc5c32a94567d,58,Away,0.0,2.0
47c47cd264bf7c22,73,Away,0.0,1.0
70739b3ea94cc9e9,86,Away,0.0,1.0
0f18fd3f513dec21,83,Away,0.0,1.0
0f18fd3f513dec21,87,Away,0.0,2.0
bf8827cd20fa3a09,7,Away,0.0,1.0
bf8827cd20fa3a09,8,Away,0.0,2.0
f7666042043a5f92,62,Away,0.0,1.0
845cfeaa7eaacf43,47,Away,0.0,1.0
f010232484ace677,59,Away,0.0,1.0
f010232484ace677,70,Home,1.0,1.0
a52c99318f9b7d57,12,Home,1.0,0.0
a52c99318f9b7d57,64,Home,2.0,0.0
a52c99318f9b7d57,75,Home,3.0,0.0
cb47104a9b01eddf,61,Away,0.0,1.0
0de75ef52a028893,16,Away,0.0,1.0
0de75ef52a028893,33,Home,1.0,1.0
d7fda19d2001b920,46,Away,0.0,1.0
25a690b9fafe24d6,40,Home,1.0,0.0
25a690b9fafe24d6,51,Home,2.0,0.0
25a690b9fafe24d6,58,Home,3.0,0.0
346f253c794496b9,25,Home,1.0,0.0
346f253c794496b9,40,Away,1.0,1.0
