match_key,minute,scoring_team,home_score_after,away_score_after
a87b8a3f85c4b330,2,Away,0.0,1.0
a87b8a3f85c4b330,14,Home,1.0,1.0
a87b8a3f85c4b330,81,Home,2.0,1.0
a87b8a3f85c4b330,85,Away,2.0,2.0
b4837ed7c1865d44,83,Home,1.0,0.0
b4837ed7c1865d44,88,Home,2.0,0.0
3d053caec416cc2f,59,Home,1.0,0.0
2dab439c31327fb7,87,Away,0.0,1.0
605761fe379b40e1,28,Home,1.0,0.0
605761fe379b40e1,29,Home,2.0,0.0
605761fe379b40e1,45,Home,3.0,0.0
605761fe379b40e1,47,Home,4.0,0.0
605761fe379b40e1,58,Home,5.0,0.0
007b377a0a4095d2,24,Away,0.0,1.0
45bb68ec12b528d6,41,Home,1.0,0.0
45bb68ec12b528d6,73,Home,2.0,0.0
45bb68ec12b528d6,81,Home,3.0,0.0
722bc333e62f573e,39,Away,0.0,1.0
722bc333e62f573e,43,Away,0.0,2.0
722bc333e62f573e,44,Home,1.0,2.0
722bc333e62f573e,51,Away,1.0,3.0
722bc333e62f573e,65,Home,2.0,3.0
722bc333e62f573e,69,Away,2.0,4.0
83290e8c0bfe75d9,72,Away,0.0,1.0
1de3e3196b21ba57,9,Home,1.0,0.0
1de3e3196b21ba57,56,Home,2.0,0.0
1de3e3196b21ba57,61,Home,3.0,0.0
