match_key,minute,scoring_team,home_score_after,away_score_after
09a858d3b6e4afd6,84,Home,1.0,0.0
09a858d3b6e4afd6,84,Away,1.0,1.0
c8fa0133afc0038f,62,Away,0.0,1.0
277da21e8f669a23,25,Away,0.0,1.0
277da21e8f669a23,60,Home,1.0,1.0
277da21e8f669a23,67,Away,1.0,2.0
d368eaf40a891a35,75,Home,1.0,0.0
ff9c3792d310b3f0,18,Home,1.0,0.0
ff9c3792d310b3f0,45,Away,1.0,1.0
ff9c3792d310b3f0,48,Away,1.0,2.0
ff9c3792d310b3f0,61,Home,2.0,2.0
ff9c3792d310b3f0,75,Home,3.0,2.0
1189498b05719732,41,Home,1.0,0.0
1189498b05719732,44,Away,1.0,1.0
1189498b05719732,66,Home,2.0,1.0
1189498b05719732,75,Home,3.0,1.0
1189498b05719732,89,Home,4.0,1.0
c83a3da84248b66a,37,Away,0.0,1.0
352129e8c2196969,31,Away,0.0,1.0
352129e8c2196969,34,Away,0.0,2.0
352129e8c2196969,62,Home,1.0,2.0
352129e8c2196969,66,Away,1.0,3.0
6d6ff9b893bb2f81,20,Away,0.0,1.0
6d6ff9b893bb2f81,42,Home,1.0,1.0
6d6ff9b893bb2f81,65,Away,1.0,2.0
6d6ff9b893bb2f81,75,Home,2.0,2.0
6d6ff9b893bb2f81,86,Home,3.0,2.0
b2b63addddae2b59,81,Away,0.0,1.0
b2b63addddae2b59,90,Away,0.0,2.0
d042a0a64d42fa60,31,Home,1.0,0.0
5d955b66c9606733,57,Home,1.0,0.0
be60218fc44b218c,13,Home,1.0,0.0
be60218fc44b218c,21,Home,2.0,0.0
be60218fc44b218c,74,Home,3.0,0.0
be60218fc44b218c,75,Away,3.0,1.0
be60218fc44b218c,87,Home,4.0,1.0
fef6fce215af0a97,3,Home,1.0,0.0
fef6fce215af0a97,4,Home,2.0,0.0
fef6fce215af0a97,18,Home,3.0,0.0
94b90d98481f58ef,3,Home,1.0,0.0
94b90d98481f58ef,7,Away,1.0,1.0
94b90d98481f58ef,57,Away,1.0,2.0
91ee740999b013d1,18,Away,0.0,1.0
91ee740999b013d1,90,Home,1.0,1.0
6b7cf46cb979b872,15,Home,1.0,0.0
6b7cf46cb979b872,59,Home,2.0,0.0
6b7cf46cb979b872,68,Home,3.0,0.0
6b7cf46cb979b872,72,Home,4.0,0.0
2ead5147cfe68349,50,Home,1.0,0.0
f39169a995187470,73,Away,0.0,1.0
1ae5ef6a77fd5587,12,Away,0.0,1.0
47b12ec8ab90c8a9,9,Away,0.0,1.0
47b12ec8ab90c8a9,33,Away,0.0,2.0
47b12ec8ab90c8a9,53,Home,1.0,2.0
c7cba37f414c88e4,24,Home,1.0,0.0
c7cba37f414c88e4,34,Home,2.0,0.0
c7cba37f414c88e4,50,Home,3.0,0.0
c7cba37f414c88e4,54,Home,4.0,0.0
c7cba37f414c88e4,59,Home,5.0,0.0
1b00c1a366ecb1ab,32,Home,1.0,0.0
1b00c1a366ecb1ab,35,Home,2.0,0.0
1b00c1a366ecb1ab,52,Home,3.0,0.0
1b00c1a366ecb1ab,60,Home,4.0,0.0
6ef1b9ca5a549662,65,Home,1.0,0.0
6ef1b9ca5a549662,71,Home,2.0,0.0
4a49bcd69801d1c1,39,Home,1.0,0.0
4a49bcd69801d1c1,40,Away,1.0,1.0
4a49bcd69801d1c1,45,Away,1.0,2.0
4a49bcd69801d1c1,83,Away,1.0,3.0
b1dc20fe1e292284,26,Home,1.0,0.0
b1dc20fe1e292284,42,Home,2.0,0.0
b1dc20fe1e292284,58,Home,3.0,0.0
b1dc20fe1e292284,64,Home,4.0,0.0
b1dc20fe1e292284,84,Home,5.0,0.0
972d9959a04c05a5,79,Home,1.0,0.0
972d9959a04c05a5,81,Home,2.0,0.0
972d9959a04c05a5,84,Home,3.0,0.0
89315a99ebb3b466,26,Home,1.0,0.0
89315a99ebb3b466,39,Home,2.0,0.0
89315a99ebb3b466,45,Home,3.0,0.0
af4282820dc0f910,48,Home,1.0,0.0
af4282820dc0f910,64,Away,1.0,1.0
393608dff80823c0,22,Home,1.0,0.0
393608dff80823c0,52,Home,2.0,0.0
31bd6c583aa255b0,23,Home,1.0,0.0
31bd6c583aa255b0,84,Home,2.0,0.0
91307d7691f488b9,22,Away,0.0,1.0
91307d7691f488b9,45,Home,1.0,1.0
91307d7691f488b9,54,Home,2.0,1.0
233c198ed0d328f2,19,Home,1.0,0.0
233c198ed0d328f2,23,Home,2.0,0.0
2baa5bf85474a7fd,42,Away,0.0,1.0
2baa5bf85474a7fd,44,Home,1.0,1.0
23b57e95567c5487,34,Home,1.0,0.0
23b57e95567c5487,63,Home,2.0,0.0
f020b44700c49e1d,6,Away,0.0,1.0
f020b44700c49e1d,48,Home,1.0,1.0
f0219fe607da7a7f,30,Home,1.0,0.0
f0219fe607da7a7f,34,Away,1.0,1.0
aafdf9076984dc47,46,Away,0.0,1.0
6f0e73c2180faf27,43,Away,0.0,1.0
6f0e73c2180faf27,45,Home,1.0,1.0
6f0e73c2180faf27,83,Home,2.0,1.0
7b32a274c53a8215,37,Home,1.0,0.0
7b32a274c53a8215,60,Away,1.0,1.0
98664a12472f84c3,38,Away,0.0,1.0
98664a12472f84c3,54,Home,1.0,1.0
0377666ae0b1d70e,22,Home,1.0,0.0
0377666ae0b1d70e,47,Away,1.0,1.0
0377666ae0b1d70e,65,Away,1.0,2.0
0377666ae0b1d70e,83,Home,2.0,2.0
e2b9a2bf152be9a6,88,Away,0.0,1.0
e2b9a2bf152be9a6,89,Home,1.0,1.0
e8e66321ad1c1cc9,86,Home,1.0,0.0
e8e66321ad1c1cc9,86,Home,2.0,0.0
f3368c825c4ada9b,42,Away,0.0,1.0
f3368c825c4ada9b,58,Away,0.0,2.0
f3368c825c4ada9b,62,Away,0.0,3.0
f3368c825c4ada9b,89,Away,0.0,4.0
9ad725a756ef90bc,11,Home,1.0,0.0
db4b0a7a3df36da5,78,Home,1.0,0.0
db4b0a7a3df36da5,79,Home,2.0,0.0
db4b0a7a3df36da5,79,Home,3.0,0.0
e0ad6e773da0304b,21,Away,0.0,1.0
46f702f86944e6c7,86,Home,1.0,0.0
46f702f86944e6c7,90,Away,1.0,1.0
5dcac241d790fe62,54,Home,1.0,0.0
5dcac241d790fe62,74,Away,1.0,1.0
98d95a0a99b2f570,30,Away,0.0,1.0
98d95a0a99b2f570,64,Away,0.0,2.0
15495fa8e88b60fc,48,Home,1.0,0.0
15495fa8e88b60fc,59,Home,2.0,0.0
e40e44d5efd8ba34,76,Away,0.0,1.0
e40e44d5efd8ba34,81,Home,1.0,1.0
a439c7b7a4ec4bdf,55,Home,1.0,0.0
a439c7b7a4ec4bdf,64,Home,2.0,0.0
a439c7b7a4ec4bdf,77,Away,2.0,1.0
b40cb6d0e8d13500,10,Home,1.0,0.0
b40cb6d0e8d13500,20,Away,1.0,1.0
b40cb6d0e8d13500,61,Home,2.0,1.0
b644d086cd05526c,34,Away,0.0,1.0
b644d086cd05526c,44,Away,0.0,2.0
b644d086cd05526c,83,Away,0.0,3.0
fa425580ba9d83c9,56,Home,1.0,0.0
fa425580ba9d83c9,83,Home,2.0,0.0
5731c002fb408e91,27,Home,1.0,0.0
fbf4cf262d4ad0bd,6,Home,1.0,0.0
fbf4cf262d4ad0bd,41,Home,2.0,0.0
d6acd3b5846cb4f9,33,Home,1.0,0.0
d6acd3b5846cb4f9,34,Home,2.0,0.0
d6acd3b5846cb4f9,88,Home,3.0,0.0
0619f6571e1e69a6,23,Away,0.0,1.0
0619f6571e1e69a6,35,Away,0.0,2.0
0619f6571e1e69a6,51,Home,1.0,2.0
0619f6571e1e69a6,59,Away,1.0,3.0
0619f6571e1e69a6,80,Home,2.0,3.0
1f3d3c07c8450421,23,Home,1.0,0.0
1f3d3c07c8450421,43,Away,1.0,1.0
1f3d3c07c8450421,80,Home,2.0,1.0
fdd38c976764f2ed,10,Away,0.0,1.0
fdd38c976764f2ed,31,Away,0.0,2.0
fdd38c976764f2ed,67,Away,0.0,3.0
fdd38c976764f2ed,81,Away,0.0,4.0
f2ec6e7ac00068c0,25,Away,0.0,1.0
f2ec6e7ac00068c0,55,Away,0.0,2.0
c030ace516881e6d,46,Home,1.0,0.0
49e32277cb282682,80,Home,1.0,0.0
49e32277cb282682,80,Away,1.0,1.0
53bf0123eac2aad6,6,Away,0.0,1.0
53bf0123eac2aad6,24,Away,0.0,2.0
53bf0123eac2aad6,84,Away,0.0,3.0
940418b601e5c961,29,Away,0.0,1.0
940418b601e5c961,36,Away,0.0,2.0
940418b601e5c961,73,Home,1.0,2.0
c3c61aa61932108f,8,Home,1.0,0.0
c3c61aa61932108f,47,Home,2.0,0.0
8cb93757ff9d2b71,58,Away,0.0,1.0
8cb93757ff9d2b71,87,Home,1.0,1.0
bb63dd1ee6f4d547,38,Away,0.0,1.0
bb63dd1ee6f4d547,54,Away,0.0,2.0
bb63dd1ee6f4d547,82,Away,0.0,3.0
ce1bc9e7964c22ca,20,Away,0.0,1.0
ce1bc9e7964c22ca,84,Away,0.0,2.0
ce1bc9e7964c22ca,86,Away,0.0,3.0
ce1bc9e7964c22ca,89,Home,1.0,3.0
75a2d72f1a56ca87,17,Away,0.0,1.0
75a2d72f1a56ca87,66,Home,1.0,1.0
75a2d72f1a56ca87,71,Away,1.0,2.0
46d0720c7b8a4695,82,Home,1.0,0.0
46d0720c7b8a4695,82,Home,2.0,0.0
46d0720c7b8a4695,83,Home,3.0,0.0
0a01e103a5b7906e,44,Home,1.0,0.0
0a01e103a5b7906e,45,Home,2.0,0.0
0a01e103a5b7906e,71,Away,2.0,1.0
0a01e103a5b7906e,90,Home,3.0,1.0
6b5e8e0727238a36,17,Home,1.0,0.0
6b5e8e0727238a36,21,Home,2.0,0.0
6b5e8e0727238a36,49,Home,3.0,0.0
00e20b11e7c3a394,54,Home,1.0,0.0
00e20b11e7c3a394,56,Away,1.0,1.0
00e20b11e7c3a394,65,Home,2.0,1.0
d36ebae4002e3508,53,Away,0.0,1.0
da6040ba0b6cdb84,23,Home,1.0,0.0
