match_key,minute,scoring_team,home_score_after,away_score_after
de0878528c4b009a,27,Home,1.0,0.0
de0878528c4b009a,86,Home,2.0,0.0
a3241118282e4e76,14,Home,1.0,0.0
c07eaab71f2b7fda,78,Home,1.0,0.0
c07eaab71f2b7fda,84,Home,2.0,0.0
c07eaab71f2b7fda,85,Home,3.0,0.0
fb2305e6c29f3932,72,Home,1.0,0.0
f7f2cb101181f1ff,10,Home,1.0,0.0
f7f2cb101181f1ff,23,Home,2.0,0.0
f7f2cb101181f1ff,66,Home,3.0,0.0
4f787bd76a90d57f,24,Home,1.0,0.0
4f787bd76a90d57f,30,Home,2.0,0.0
4f787bd76a90d57f,41,Home,3.0,0.0
4f787bd76a90d57f,75,Home,4.0,0.0
4f787bd76a90d57f,83,Home,5.0,0.0
bd2ec7d446b9718e,29,Away,0.0,1.0
bd2ec7d446b9718e,39,Home,1.0,1.0
bd2ec7d446b9718e,39,Away,1.0,2.0
62c5eea4cdd677fd,68,Away,0.0,1.0
b44471066a02d809,65,Home,1.0,0.0
b44471066a02d809,87,Home,2.0,0.0
d579f0caaee17614,18,Away,0.0,1.0
d579f0caaee17614,47,Home,1.0,1.0
d579f0caaee17614,78,Away,1.0,2.0
b2175dc3c16fadfd,61,Away,0.0,1.0
b2175dc3c16fadfd,84,Away,0.0,2.0
4e69fb79c9f25039,52,Home,1.0,0.0
e911f9cd55aa5b5f,41,Away,0.0,1.0
e911f9cd55aa5b5f,44,Away,0.0,2.0
e911f9cd55aa5b5f,53,Away,0.0,3.0
b77788ca4f45d391,19,Away,0.0,1.0
b77788ca4f45d391,42,Away,0.0,2.0
b77788ca4f45d391,55,Away,0.0,3.0
b77788ca4f45d391,86,Away,0.0,4.0
5014afcafbe47eef,27,Away,0.0,1.0
5014afcafbe47eef,40,Home,1.0,1.0
5014afcafbe47eef,41,Home,2.0,1.0
a84e8c211b5c2780,82,Home,1.0,0.0
f303b6da2fc991e4,68,Away,0.0,1.0
f303b6da2fc991e4,90,Home,1.0,1.0
9601b4f052ef8492,22,Home,1.0,0.0
9601b4f052ef8492,25,Home,2.0,0.0
2c0be68f500d0b54,28,Home,1.0,0.0
ff2ea56c8b4dc7ae,84,Home,1.0,0.0
ce46f8f0302ae17a,41,Home,1.0,0.0
ce46f8f0302ae17a,42,Home,2.0,0.0
ce46f8f0302ae17a,45,Home,3.0,0.0
ce46f8f0302ae17a,67,Home,4.0,0.0
ce46f8f0302ae17a,89,Home,5.0,0.0
0829d7a69d6e6af3,35,Away,0.0,1.0
0829d7a69d6e6af3,44,Away,0.0,2.0
cea353d39394b5c9,6,Home,1.0,0.0
cea353d39394b5c9,53,Home,2.0,0.0
cea353d39394b5c9,68,Away,2.0,1.0
cea353d39394b5c9,74,Away,2.0,2.0
643bff342f58871c,29,Home,1.0,0.0
643bff342f58871c,52,Away,1.0,1.0
643bff342f58871c,83,Home,2.0,1.0
5215c1ad7c1a19d2,34,Home,1.0,0.0
5215c1ad7c1a19d2,60,Home,2.0,0.0
5215c1ad7c1a19d2,85,Home,3.0,0.0
5215c1ad7c1a19d2,85,Home,4.0,0.0
e2b6e94d70250b11,39,Home,1.0,0.0
9345b05d5474f3bf,27,Home,1.0,0.0
9345b05d5474f3bf,36,Away,1.0,1.0
9345b05d5474f3bf,72,Home,2.0,1.0
9345b05d5474f3bf,88,Home,3.0,1.0
766031d982d897e9,46,Away,0.0,1.0
11a634dbafb32868,2,Away,0.0,1.0
11a634dbafb32868,45,Home,1.0,1.0
11a634dbafb32868,53,Home,2.0,1.0
11a634dbafb32868,62,Home,3.0,1.0
11a634dbafb32868,71,Home,4.0,1.0
20e5ffb7f2392fd2,28,Home,1.0,0.0
20e5ffb7f2392fd2,42,Home,2.0,0.0
20e5ffb7f2392fd2,45,Home,3.0,0.0
20e5ffb7f2392fd2,73,Away,3.0,1.0
20e5ffb7f2392fd2,90,Home,4.0,1.0
8c7465de8637916c,44,Home,1.0,0.0
8c7465de8637916c,61,Home,2.0,0.0
8c7465de8637916c,87,Away,2.0,1.0
1c5a416cfda88308,16,Home,1.0,0.0
1c5a416cfda88308,44,Home,2.0,0.0
1c5a416cfda88308,87,Home,3.0,0.0
51d1909517b495be,35,Home,1.0,0.0
51d1909517b495be,38,Away,1.0,1.0
51d1909517b495be,47,Away,1.0,2.0
64633a35d5ecc917,46,Away,0.0,1.0
d4e6170566f46726,47,Home,1.0,0.0
50e8cf7534502633,55,Away,0.0,1.0
73387cd3ea68c54d,30,Home,1.0,0.0
73387cd3ea68c54d,39,Home,2.0,0.0
73387cd3ea68c54d,43,Home,3.0,0.0
73387cd3ea68c54d,50,Away,3.0,1.0
890d913c06f72d0a,1,Home,1.0,0.0
890d913c06f72d0a,11,Home,2.0,0.0
a7ecf6277c752b12,27,Home,1.0,0.0
a7ecf6277c752b12,38,Home,2.0,0.0
a7ecf6277c752b12,52,Away,2.0,1.0
a7ecf6277c752b12,90,Away,2.0,2.0
e58405f8f34c034b,17,Home,1.0,0.0
e58405f8f34c034b,28,Home,2.0,0.0
e58405f8f34c034b,43,Home,3.0,0.0
e58405f8f34c034b,48,Home,4.0,0.0
e58405f8f34c034b,87,Home,5.0,0.0
fe6ab085d82f3dcc,25,Home,1.0,0.0
fe6ab085d82f3dcc,55,Away,1.0,1.0
fe6ab085d82f3dcc,64,Home,2.0,1.0
fe6ab085d82f3dcc,78,Home,3.0,1.0
c9a21979132c0899,43,Home,1.0,0.0
b5086b8ef11d7b5b,38,Home,1.0,0.0
b5086b8ef11d7b5b,82,Home,2.0,0.0
0bedb1832736f442,22,Away,0.0,1.0
a51ea732c7621648,40,Home,1.0,0.0
a51ea732c7621648,68,Home,2.0,0.0
a51ea732c7621648,75,Away,2.0,1.0
fcb910d594a3e639,51,Home,1.0,0.0
fcb910d594a3e639,71,Home,2.0,0.0
3cc3b8bb14f61573,31,Home,1.0,0.0
3cc3b8bb14f61573,32,Home,2.0,0.0
3cc3b8bb14f61573,87,Home,3.0,0.0
3cc3b8bb14f61573,89,Home,4.0,0.0
9fc78ed3a853a2ac,22,Home,1.0,0.0
e0bec1983b057e00,22,Away,0.0,1.0
e0bec1983b057e00,33,Away,0.0,2.0
2ebc9319d1c3fc31,21,Home,1.0,0.0
bb16bf84dd699109,65,Away,0.0,1.0
3223e5cc81832da2,47,Away,0.0,1.0
5c3b43e1d3eea5b8,73,Home,1.0,0.0
5c3b43e1d3eea5b8,89,Home,2.0,0.0
2c7a9f851293f00c,77,Away,0.0,1.0
2c7a9f851293f00c,77,Away,0.0,2.0
2c7a9f851293f00c,90,Away,0.0,3.0
a7fa80157a8eaad2,38,Away,0.0,1.0
a7fa80157a8eaad2,73,Home,1.0,1.0
e5adb799cf6cf4c1,42,Home,1.0,0.0
e5adb799cf6cf4c1,44,Home,2.0,0.0
e5adb799cf6cf4c1,66,Home,3.0,0.0
917adc98ecc5d390,32,Away,0.0,1.0
917adc98ecc5d390,48,Home,1.0,1.0
917adc98ecc5d390,48,Home,2.0,1.0
a771d31b57524882,22,Home,1.0,0.0
a771d31b57524882,74,Away,1.0,1.0
549e7fe3e4fa7264,21,Away,0.0,1.0
206b5cd82b8a0651,9,Away,0.0,1.0
206b5cd82b8a0651,19,Home,1.0,1.0
206b5cd82b8a0651,26,Away,1.0,2.0
206b5cd82b8a0651,57,Away,1.0,3.0
b9de43001551ebf2,88,Home,1.0,0.0
cf50ad4a387cc3fd,50,Home,1.0,0.0
9c6bed7b5b3a7a74,40,Home,1.0,0.0
56d5cf2edd60dfca,58,Away,0.0,1.0
56d5cf2edd60dfca,66,Away,0.0,2.0
56d5cf2edd60dfca,69,Away,0.0,3.0
79dab206549fb94e,76,Home,1.0,0.0
79dab206549fb94e,84,Home,2.0,0.0
79dab206549fb94e,87,Home,3.0,0.0
5a92c5bb1544ef7c,20,Away,0.0,1.0
5a92c5bb1544ef7c,27,Home,1.0,1.0
5a92c5bb1544ef7c,45,Home,2.0,1.0
5a92c5bb1544ef7c,68,Home,3.0,1.0
5c6cca7b2c5e2e1c,89,Home,1.0,0.0
5c6cca7b2c5e2e1c,90,Home,2.0,0.0
934d00faa5f49a62,40,Away,0.0,1.0
934d00faa5f49a62,43,Home,1.0,1.0
934d00faa5f49a62,65,Away,1.0,2.0
934d00faa5f49a62,80,Home,2.0,2.0
dc3a950620099269,11,Away,0.0,1.0
dc3a950620099269,49,Home,1.0,1.0
dc3a950620099269,86,Away,1.0,2.0
c1d7b494acda24a4,49,Home,1.0,0.0
c1d7b494acda24a4,67,Away,1.0,1.0
c1d7b494acda24a4,77,Home,2.0,1.0
e483a36da1a44b17,27,Away,0.0,1.0
93c8dac719faf840,56,Home,1.0,0.0
30e58ea9944df911,9,Away,0.0,1.0
30e58ea9944df911,11,Away,0.0,2.0
30e58ea9944df911,16,Away,0.0,3.0
c05c0ed7fee68cbc,6,Home,1.0,0.0
c05c0ed7fee68cbc,32,Away,1.0,1.0
7ef302f53058aff5,27,Home,1.0,0.0
7ef302f53058aff5,30,Home,2.0,0.0
7ef302f53058aff5,46,Home,3.0,0.0
7ef302f53058aff5,80,Home,4.0,0.0
4b7b0522d58f7519,80,Away,0.0,1.0
09fe149945a74ac7,40,Away,0.0,1.0
379e5d70436c12ad,51,Home,1.0,0.0
379e5d70436c12ad,85,Away,1.0,1.0
0cbc04ff18b534f6,16,Away,0.0,1.0
0cbc04ff18b534f6,68,Away,0.0,2.0
45f14891c11557ab,78,Home,1.0,0.0
45f14891c11557ab,88,Away,1.0,1.0
f0b28bef545c0924,35,Away,0.0,1.0
f0b28bef545c0924,60,Home,1.0,1.0
f0b28bef545c0924,69,Home,2.0,1.0
0f3d6728664da26e,3,Away,0.0,1.0
0f3d6728664da26e,42,Away,0.0,2.0
3a7cbe6fc5a74e03,9,Home,1.0,0.0
126eb9db2264b99d,23,Home,1.0,0.0
126eb9db2264b99d,85,Away,1.0,1.0
299ce165b0101dda,37,Away,0.0,1.0
299ce165b0101dda,51,Away,0.0,2.0
5d0edfbb6e1ea509,26,Away,0.0,1.0
5d0edfbb6e1ea509,65,Home,1.0,1.0
5d0edfbb6e1ea509,69,Away,1.0,2.0
d5c03b9c57b6b404,86,Home,1.0,0.0
d5c03b9c57b6b404,86,Home,2.0,0.0
d5c03b9c57b6b404,89,Home,3.0,0.0
ab5d9d40e1f0c1ec,16,Away,0.0,1.0
ab5d9d40e1f0c1ec,40,Home,1.0,1.0
f97167d80533ba24,7,Away,0.0,1.0
f97167d80533ba24,11,Away,0.0,2.0
f97167d80533ba24,46,Home,1.0,2.0
f97167d80533ba24,88,Home,2.0,2.0
0e4ae78976326d37,33,Away,0.0,1.0
e911e8e1fb63de88,51,Away,0.0,1.0
a2df3600d2e80328,48,Home,1.0,0.0
a2df3600d2e80328,85,Home,2.0,0.0
02def4fa98ef23f2,3,Home,1.0,0.0
02def4fa98ef23f2,50,Home,2.0,0.0
02def4fa98ef23f2,63,Home,3.0,0.0
