match_key,minute,scoring_team,home_score_after,away_score_after
9a88412823b70fce,25,Away,0.0,1.0
9a88412823b70fce,27,Home,1.0,1.0
9a88412823b70fce,49,Away,1.0,2.0
9a88412823b70fce,79,Home,2.0,2.0
8f697b38e47b3ec1,2,Away,0.0,1.0
8f697b38e47b3ec1,58,Away,0.0,2.0
c3911031c875125d,33,Away,0.0,1.0
c3911031c875125d,51,Away,0.0,2.0
c3911031c875125d,71,Home,1.0,2.0
c3911031c875125d,87,Home,2.0,2.0
f094e5e97e6e87e8,70,Home,1.0,0.0
f094e5e97e6e87e8,80,Home,2.0,0.0
4a5ca9e043a5c779,27,Home,1.0,0.0
4a5ca9e043a5c779,87,Home,2.0,0.0
998a17947904da2c,18,Away,0.0,1.0
998a17947904da2c,37,Home,1.0,1.0
74dea3d322895d4e,6,Home,1.0,0.0
74dea3d322895d4e,57,Home,2.0,0.0
74dea3d322895d4e,68,Home,3.0,0.0
74dea3d322895d4e,80,Away,3.0,1.0
80ae3964b8baec54,14,Home,1.0,0.0
80ae3964b8baec54,56,Home,2.0,0.0
80ae3964b8baec54,66,Home,3.0,0.0
80ae3964b8baec54,85,Home,4.0,0.0
b26916177272a174,51,Home,1.0,0.0
