match_key,minute,scoring_team,home_score_after,away_score_after
075a876ce1b655d5,11,Home,1.0,0.0
a6d3d165b6d24e64,49,Away,0.0,1.0
9c63b084472e9c34,25,Home,1.0,0.0
9c63b084472e9c34,46,Home,2.0,0.0
9c63b084472e9c34,59,Home,3.0,0.0
9c63b084472e9c34,71,Away,3.0,1.0
ec0052cf5d86f8e3,19,Away,0.0,1.0
ec0052cf5d86f8e3,44,Away,0.0,2.0
ec0052cf5d86f8e3,49,Home,1.0,2.0
ec0052cf5d86f8e3,78,Away,1.0,3.0
127adc3561cd4863,4,Away,0.0,1.0
127adc3561cd4863,80,Away,0.0,2.0
affe0a1d71d1331f,56,Away,0.0,1.0
affe0a1d71d1331f,64,Home,1.0,1.0
cec4166d0cdfaddb,49,Away,0.0,1.0
cec4166d0cdfaddb,77,Away,0.0,2.0
8b9cd4ba269c8be9,16,Home,1.0,0.0
8b9cd4ba269c8be9,55,Home,2.0,0.0
8b9cd4ba269c8be9,71,Home,3.0,0.0
8b9cd4ba269c8be9,75,Home,4.0,0.0
d8baae80170ca758,60,Home,1.0,0.0
d8baae80170ca758,75,Home,2.0,0.0
d8baae80170ca758,78,Home,3.0,0.0
84797a4d77c8073d,54,Home,1.0,0.0
84797a4d77c8073d,88,Away,1.0,1.0
