match_key,minute,scoring_team,home_score_after,away_score_after
4e8a8d4971810cab,84,Away,0.0,1.0
0bb615cf1f7eeccb,46,Home,1.0,0.0
a9632cfdb325676c,60,Home,1.0,0.0
a9632cfdb325676c,84,Home,2.0,0.0
a9632cfdb325676c,89,Home,3.0,0.0
eebbe3849591870b,74,Away,0.0,1.0
f7764bd793406f65,18,Home,1.0,0.0
f7764bd793406f65,29,Home,2.0,0.0
f7764bd793406f65,66,Home,3.0,0.0
f7764bd793406f65,80,Away,3.0,1.0
93b70e6d9c080f45,63,Home,1.0,0.0
5e53efff0e209484,19,Home,1.0,0.0
5e53efff0e209484,38,Home,2.0,0.0
5e53efff0e209484,63,Home,3.0,0.0
5e53efff0e209484,89,Home,4.0,0.0
d0bf889de87f4e7d,27,Home,1.0,0.0
