match_key,minute,scoring_team,home_score_after,away_score_after
efad473fa9c8fb57,25,Away,0.0,1.0
efad473fa9c8fb57,31,Home,1.0,1.0
efad473fa9c8fb57,59,Away,1.0,2.0
efad473fa9c8fb57,62,Home,2.0,2.0
efad473fa9c8fb57,74,Away,2.0,3.0
16a81f0890dc8566,61,Away,0.0,1.0
3e8163d93b23140e,17,Home,1.0,0.0
3e8163d93b23140e,89,Away,1.0,1.0
75e277d56ebc72cd,24,Home,1.0,0.0
75e277d56ebc72cd,31,Away,1.0,1.0
75e277d56ebc72cd,35,Home,2.0,1.0
75e277d56ebc72cd,90,Home,3.0,1.0
25670bb8593de861,69,Home,1.0,0.0
25670bb8593de861,71,Away,1.0,1.0
25670bb8593de861,79,Home,2.0,1.0
55dba0a663d89a89,30,Away,0.0,1.0
55dba0a663d89a89,74,Away,0.0,2.0
ba9dc11892e1ff07,31,Home,1.0,0.0
ba9dc11892e1ff07,56,Home,2.0,0.0
236612a665800f1d,65,Home,1.0,0.0
425c7e688c3e59dd,55,Home,1.0,0.0
e27eb9dbe2eeae2a,17,Home,1.0,0.0
e27eb9dbe2eeae2a,34,Home,2.0,0.0
e27eb9dbe2eeae2a,69,Home,3.0,0.0
e27eb9dbe2eeae2a,89,Home,4.0,0.0
f47e1c782246a362,37,Home,1.0,0.0
85c774cfb58af552,17,Home,1.0,0.0
85c774cfb58af552,29,Home,2.0,0.0
85c774cfb58af552,71,Home,3.0,0.0
85c774cfb58af552,81,Home,4.0,0.0
96815f12d5e4ba3a,26,Home,1.0,0.0
8476163a0f16c392,42,Away,0.0,1.0
8476163a0f16c392,44,Away,0.0,2.0
8476163a0f16c392,63,Away,0.0,3.0
8476163a0f16c392,89,Away,0.0,4.0
bc86bd7c6d8d6f65,49,Home,1.0,0.0
ffb988d954be5aef,19,Home,1.0,0.0
ffb988d954be5aef,65,Home,2.0,0.0
ffb988d954be5aef,81,Away,2.0,1.0
3beb22a1efdd422f,12,Away,0.0,1.0
3beb22a1efdd422f,25,Away,0.0,2.0
3beb22a1efdd422f,42,Home,1.0,2.0
c891627aafbcb33c,81,Home,1.0,0.0
c891627aafbcb33c,85,Home,2.0,0.0
518ac4e04208382c,4,Home,1.0,0.0
518ac4e04208382c,52,Home,2.0,0.0
518ac4e04208382c,54,Home,3.0,0.0
518ac4e04208382c,69,Home,4.0,0.0
f8ada283645088c8,13,Home,1.0,0.0
f8ada283645088c8,23,Home,2.0,0.0
f8ada283645088c8,36,Home,3.0,0.0
ae0384b617f55365,9,Home,1.0,0.0
c60a549418563c8a,29,Home,1.0,0.0
c60a549418563c8a,44,Away,1.0,1.0
c60a549418563c8a,48,Home,2.0,1.0
c60a549418563c8a,57,Home,3.0,1.0
c60a549418563c8a,81,Home,4.0,1.0
e2fe6fc3fe700a68,18,Away,0.0,1.0
e2fe6fc3fe700a68,72,Home,1.0,1.0
6d12e52f1695f361,41,Away,0.0,1.0
6d12e52f1695f361,42,Home,1.0,1.0
9eb7441710fdfe02,43,Away,0.0,1.0
9eb7441710fdfe02,85,Home,1.0,1.0
46e86b6f82bd608b,80,Home,1.0,0.0
c0fe38b639fdcc65,41,Home,1.0,0.0
c0fe38b639fdcc65,44,Away,1.0,1.0
c0fe38b639fdcc65,50,Away,1.0,2.0
