match_key,minute,scoring_team,home_score_after,away_score_after
7eaf5c2ec829761e,36,Away,0.0,1.0
7eaf5c2ec829761e,57,Home,1.0,1.0
49c20158b2e2ead8,17,Home,1.0,0.0
444420bc5dcfc995,35,Home,1.0,0.0
444420bc5dcfc995,37,Home,2.0,0.0
444420bc5dcfc995,71,Away,2.0,1.0
a89abda33ff42c44,21,Away,0.0,1.0
a89abda33ff42c44,75,Away,0.0,2.0
85924c65562614d3,78,Home,1.0,0.0
85924c65562614d3,80,Home,2.0,0.0
7aca0617b654f3c6,50,Home,1.0,0.0
266f6c7e325c7357,19,Home,1.0,0.0
266f6c7e325c7357,40,Home,2.0,0.0
b02d20f79630858f,79,Home,1.0,0.0
b02d20f79630858f,80,Home,2.0,0.0
b02d20f79630858f,81,Home,3.0,0.0
6ab527e93ae9f399,85,Home,1.0,0.0
ba887bdb1ce77b87,6,Home,1.0,0.0
ba887bdb1ce77b87,36,Home,2.0,0.0
ba887bdb1ce77b87,55,Home,3.0,0.0
ba887bdb1ce77b87,85,Home,4.0,0.0
deef011ffcf7f464,89,Away,0.0,1.0
981271689b135bf2,27,Away,0.0,1.0
981271689b135bf2,51,Away,0.0,2.0
293a33f133044159,75,Home,1.0,0.0
225969dffaf547da,35,Home,1.0,0.0
225969dffaf547da,41,Home,2.0,0.0
225969dffaf547da,43,Home,3.0,0.0
225969dffaf547da,64,Home,4.0,0.0
225969dffaf547da,85,Home,5.0,0.0
d15b94d2d7958f39,13,Home,1.0,0.0
d15b94d2d7958f39,16,Home,2.0,0.0
d15b94d2d7958f39,44,Away,2.0,1.0
52e2e522a1ab2033,30,Home,1.0,0.0
52e2e522a1ab2033,36,Home,2.0,0.0
52e2e522a1ab2033,42,Home,3.0,0.0
52e2e522a1ab2033,60,Home,4.0,0.0
52e2e522a1ab2033,71,Home,5.0,0.0
bda8d92bee9ceef0,44,Away,0.0,1.0
bda8d92bee9ceef0,78,Home,1.0,1.0
