match_key,minute,scoring_team,home_score_after,away_score_after
528bb4f234c095da,84,Home,1.0,0.0
e590fbe2b05de646,50,Away,0.0,1.0
e590fbe2b05de646,78,Home,1.0,1.0
a713f0b5a04f5aa6,19,Home,1.0,0.0
a713f0b5a04f5aa6,23,Away,1.0,1.0
a713f0b5a04f5aa6,46,Home,2.0,1.0
a713f0b5a04f5aa6,56,Away,2.0,2.0
a713f0b5a04f5aa6,76,Away,2.0,3.0
5f713b40c6a348fd,68,Home,1.0,0.0
6c55399c63dbb339,58,Away,0.0,1.0
a741537ea5179936,41,Home,1.0,0.0
a741537ea5179936,73,Home,2.0,0.0
a741537ea5179936,88,Home,3.0,0.0
7ae0192b4f7611bf,19,Home,1.0,0.0
7ae0192b4f7611bf,39,Home,2.0,0.0
7ae0192b4f7611bf,49,Home,3.0,0.0
7ae0192b4f7611bf,65,Home,4.0,0.0
7ae0192b4f7611bf,87,Home,5.0,0.0
4dd921cccac12e96,25,Home,1.0,0.0
1676255cb343328a,29,Home,1.0,0.0
1676255cb343328a,68,Home,2.0,0.0
3aa71d5ea2317508,22,Home,1.0,0.0
3aa71d5ea2317508,90,Home,2.0,0.0
3225bcbd8dd8cfa2,62,Away,0.0,1.0
3225bcbd8dd8cfa2,65,Away,0.0,2.0
7549422a8f053bc7,40,Home,1.0,0.0
7549422a8f053bc7,68,Home,2.0,0.0
76843062654482af,13,Away,0.0,1.0
76843062654482af,56,Home,1.0,1.0
eadf130388540a42,22,Home,1.0,0.0
eadf130388540a42,30,Away,1.0,1.0
eadf130388540a42,45,Away,1.0,2.0
eadf130388540a42,68,Home,2.0,2.0
eadf130388540a42,70,Home,3.0,2.0
ad5f82082c134858,22,Away,0.0,1.0
ad5f82082c134858,37,Away,0.0,2.0
3cfccecc86086091,17,Away,0.0,1.0
3cfccecc86086091,42,Away,0.0,2.0
3cfccecc86086091,56,Away,0.0,3.0
3cfccecc86086091,77,Away,0.0,4.0
3cfccecc86086091,78,Away,0.0,5.0
87d9fdbff6a37465,33,Home,1.0,0.0
87d9fdbff6a37465,35,Away,1.0,1.0
87d9fdbff6a37465,40,Home,2.0,1.0
87d9fdbff6a37465,83,Home,3.0,1.0
87d9fdbff6a37465,89,Home,4.0,1.0
4d32c00074907bb5,10,Home,1.0,0.0
4d32c00074907bb5,59,Home,2.0,0.0
e747e9d926f87696,57,Home,1.0,0.0
3b6b04eedd217760,53,Home,1.0,0.0
30f634cf8156d735,33,Home,1.0,0.0
6040ed8622a75825,1,Away,0.0,1.0
6040ed8622a75825,60,Away,0.0,2.0
6040ed8622a75825,62,Away,0.0,3.0
6040ed8622a75825,89,Away,0.0,4.0
f30c32eca2e8ea53,75,Away,0.0,1.0
fb9c8391f6fd233d,40,Away,0.0,1.0
fb9c8391f6fd233d,42,Home,1.0,1.0
fb9c8391f6fd233d,61,Home,2.0,1.0
fb9c8391f6fd233d,86,Home,3.0,1.0
fb9c8391f6fd233d,90,Away,3.0,2.0
b24aafacffdd863a,36,Home,1.0,0.0
2589096b680a126f,89,Away,0.0,1.0
2589096b680a126f,90,Home,1.0,1.0
77893a65500889ec,21,Away,0.0,1.0
77893a65500889ec,43,Home,1.0,1.0
77893a65500889ec,57,Home,2.0,1.0
1f9b31f3a9e0a47f,69,Away,0.0,1.0
1f9b31f3a9e0a47f,86,Away,0.0,2.0
f1347cf5299bf1f1,17,Home,1.0,0.0
f1347cf5299bf1f1,22,Home,2.0,0.0
3fe4be4c038de23d,21,Home,1.0,0.0
3fe4be4c038de23d,53,Away,1.0,1.0
3fe4be4c038de23d,89,Away,1.0,2.0
15e4d350fda21316,14,Home,1.0,0.0
7efdacd5758c7817,2,Home,1.0,0.0
7efdacd5758c7817,20,Away,1.0,1.0
7efdacd5758c7817,72,Home,2.0,1.0
7efdacd5758c7817,74,Away,2.0,2.0
a01a194abd76a7cd,41,Home,1.0,0.0
a01a194abd76a7cd,59,Home,2.0,0.0
b6510b75c145a3e7,24,Home,1.0,0.0
b6510b75c145a3e7,29,Home,2.0,0.0
b6510b75c145a3e7,75,Home,3.0,0.0
b6510b75c145a3e7,80,Away,3.0,1.0
e12c2eaa8e8c2270,19,Away,0.0,1.0
e12c2eaa8e8c2270,80,Away,0.0,2.0
ea97bfe800dc2030,21,Home,1.0,0.0
ea97bfe800dc2030,66,Home,2.0,0.0
d5d0f79bfa3dc90c,29,Home,1.0,0.0
3a9435e4e5f44c15,75,Home,1.0,0.0
f9dded773c5fd570,29,Home,1.0,0.0
f9dded773c5fd570,57,Home,2.0,0.0
f9dded773c5fd570,64,Home,3.0,0.0
f9dded773c5fd570,70,Home,4.0,0.0
0d0a4fa4b2a33517,82,Away,0.0,1.0
ce310e5274dba7fd,41,Home,1.0,0.0
e2a259b3eb4717a1,78,Home,1.0,0.0
e2a259b3eb4717a1,81,Home,2.0,0.0
9d8c772724f52b16,88,Away,0.0,1.0
9d8c772724f52b16,90,Home,1.0,1.0
