match_key,minute,scoring_team,home_score_after,away_score_after
e676b614e3cb817f,54,Home,1.0,0.0
e676b614e3cb817f,84,Away,1.0,1.0
4d63dbccd2852586,63,Home,1.0,0.0
4d63dbccd2852586,89,Away,1.0,1.0
e2c72b666fdb6b9c,8,Home,1.0,0.0
e2c72b666fdb6b9c,9,Home,2.0,0.0
e2c72b666fdb6b9c,49,Home,3.0,0.0
e2c72b666fdb6b9c,51,Home,4.0,0.0
e2c72b666fdb6b9c,90,Home,5.0,0.0
7cc70b0532449a43,16,Away,0.0,1.0
7cc70b0532449a43,31,Home,1.0,1.0
7cc70b0532449a43,48,Home,2.0,1.0
a87e5e598d154df9,28,Home,1.0,0.0
a87e5e598d154df9,53,Away,1.0,1.0
a87e5e598d154df9,76,Home,2.0,1.0
46cb482fd0ab6722,76,Home,1.0,0.0
46cb482fd0ab6722,79,Away,1.0,1.0
44681e82b001074d,25,Home,1.0,0.0
44681e82b001074d,66,Home,2.0,0.0
44681e82b001074d,67,Away,2.0,1.0
44681e82b001074d,88,Away,2.0,2.0
ec657bca545454bb,27,Home,1.0,0.0
ec657bca545454bb,45,Home,2.0,0.0
ec657bca545454bb,58,Home,3.0,0.0
ec657bca545454bb,86,Home,4.0,0.0
be2a370e3153a793,31,Away,0.0,1.0
be2a370e3153a793,49,Away,0.0,2.0
e27f1d33dbcddab9,76,Away,0.0,1.0
36c1204a8aba7b75,24,Home,1.0,0.0
36c1204a8aba7b75,53,Home,2.0,0.0
36c1204a8aba7b75,79,Away,2.0,1.0
6a35ce3d54de238d,41,Home,1.0,0.0
e6f31fa869ac673c,35,Home,1.0,0.0
e6f31fa869ac673c,54,Home,2.0,0.0
3e83515822a1c7af,69,Away,0.0,1.0
3e83515822a1c7af,70,Away,0.0,2.0
3e83515822a1c7af,83,Away,0.0,3.0
f81ba5e187582b24,16,Away,0.0,1.0
f81ba5e187582b24,43,Away,0.0,2.0
f81ba5e187582b24,63,Away,0.0,3.0
95c38201fd5fb018,88,Home,1.0,0.0
006aae27aa74f69d,1,Away,0.0,1.0
006aae27aa74f69d,10,Home,1.0,1.0
006aae27aa74f69d,13,Home,2.0,1.0
006aae27aa74f69d,72,Home,3.0,1.0
006aae27aa74f69d,75,Home,4.0,1.0
006aae27aa74f69d,85,Away,4.0,2.0
37a7c1af0eccfcd7,74,Home,1.0,0.0
af4ad7787fa25993,82,Away,0.0,1.0
af4ad7787fa25993,86,Home,1.0,1.0
af4ad7787fa25993,90,Away,1.0,2.0
9b4288d11cce7f9e,46,Home,1.0,0.0
dd6a841146eabde1,13,Home,1.0,0.0
dd6a841146eabde1,28,Home,2.0,0.0
dd6a841146eabde1,51,Home,3.0,0.0
dd6a841146eabde1,59,Home,4.0,0.0
fdc3403790202400,12,Home,1.0,0.0
fdc3403790202400,66,Home,2.0,0.0
c0ab9f3e8f283bd9,39,Home,1.0,0.0
1fdfbe8e2c69814b,8,Home,1.0,0.0
c7692a96d5a1ffbc,28,Away,0.0,1.0
c7692a96d5a1ffbc,81,Home,1.0,1.0
c7692a96d5a1ffbc,89,Home,2.0,1.0
b26e35620e1219d2,8,Home,1.0,0.0
b26e35620e1219d2,58,Away,1.0,1.0
b26e35620e1219d2,60,Away,1.0,2.0
02a408a01a7f40e3,70,Away,0.0,1.0
02a408a01a7f40e3,85,Away,0.0,2.0
0bb073f4cf43ac2b,52,Away,0.0,1.0
776aaa18da1b1420,66,Away,0.0,1.0
641830a5250ac693,65,Home,1.0,0.0
3179568a9e5dbfd7,28,Home,1.0,0.0
3179568a9e5dbfd7,45,Home,2.0,0.0
d0c5121bf703b0b3,86,Home,1.0,0.0
7550a0147eda5e5c,27,Home,1.0,0.0
7550a0147eda5e5c,40,Away,1.0,1.0
6f6648dd19896270,22,Home,1.0,0.0
6f6648dd19896270,59,Home,2.0,0.0
6f6648dd19896270,69,Home,3.0,0.0
e8d23303d51adcc9,80,Home,1.0,0.0
e8d23303d51adcc9,90,Home,2.0,0.0
9f6abe39bbacf6b3,50,Away,0.0,1.0
1149f1394f38eb42,8,Home,1.0,0.0
1149f1394f38eb42,18,Away,1.0,1.0
1149f1394f38eb42,62,Home,2.0,1.0
ef0020437b7110b2,12,Home,1.0,0.0
ef0020437b7110b2,75,Away,1.0,1.0
ef0020437b7110b2,88,Home,2.0,1.0
ce97f9a50b833791,86,Away,0.0,1.0
86f4ef3ff13615d7,31,Away,0.0,1.0
86f4ef3ff13615d7,41,Away,0.0,2.0
86f4ef3ff13615d7,66,Home,1.0,2.0
cc7ec56153194c95,20,Home,1.0,0.0
cc7ec56153194c95,60,Home,2.0,0.0
a8c480506b6563e6,18,Home,1.0,0.0
a8c480506b6563e6,23,Home,2.0,0.0
e2a446583d5f5691,75,Home,1.0,0.0
e2a446583d5f5691,77,Home,2.0,0.0
8dd42724b0f35e95,37,Away,0.0,1.0
