match_key,minute,scoring_team,home_score_after,away_score_after
9c3e301602651e6e,55,Away,0.0,1.0
9c3e301602651e6e,56,Away,0.0,2.0
9c3e301602651e6e,61,Away,0.0,3.0
edc0fd3770d7d100,42,Home,1.0,0.0
edc0fd3770d7d100,44,Home,2.0,0.0
edc0fd3770d7d100,45,Home,3.0,0.0
62d076ee826fd211,28,Home,1.0,0.0
62d076ee826fd211,29,Home,2.0,0.0
62d076ee826fd211,35,Home,3.0,0.0
62d076ee826fd211,60,Home,4.0,0.0
62d076ee826fd211,79,Home,5.0,0.0
62d076ee826fd211,82,Home,6.0,0.0
f189c91ee0f1111d,75,Home,1.0,0.0
f189c91ee0f1111d,75,Away,1.0,1.0
947d70591197e8e0,79,Home,1.0,0.0
305880eb65680b65,16,Home,1.0,0.0
305880eb65680b65,32,Home,2.0,0.0
305880eb65680b65,48,Home,3.0,0.0
305880eb65680b65,62,Away,3.0,1.0
fa6214f48e0d24da,13,Away,0.0,1.0
fa6214f48e0d24da,20,Away,0.0,2.0
fa6214f48e0d24da,23,Away,0.0,3.0
fa6214f48e0d24da,66,Home,1.0,3.0
fa6214f48e0d24da,75,Home,2.0,3.0
fa6214f48e0d24da,88,Away,2.0,4.0
6b78fbb671fd89db,20,Home,1.0,0.0
6b78fbb671fd89db,63,Away,1.0,1.0
6b78fbb671fd89db,64,Home,2.0,1.0
c2f428a70f664488,37,Away,0.0,1.0
c2f428a70f664488,68,Home,1.0,1.0
dccc76c7d1177126,54,Away,0.0,1.0
dccc76c7d1177126,58,Away,0.0,2.0
dd2385ef1210e36b,57,Home,1.0,0.0
537b66f66c57fcb8,5,Home,1.0,0.0
537b66f66c57fcb8,83,Home,2.0,0.0
e34d959f5a973dff,20,Away,0.0,1.0
e34d959f5a973dff,55,Away,0.0,2.0
c8a8ee97538ef7f6,18,Away,0.0,1.0
d674fc00a42c88fc,26,Home,1.0,0.0
