match_key,minute,scoring_team,home_score_after,away_score_after
a442d985e043386b,8,Home,1.0,0.0
a442d985e043386b,33,Home,2.0,0.0
a442d985e043386b,79,Home,3.0,0.0
a953a0287d2399d7,83,Home,1.0,0.0
f57702dcada71961,24,Home,1.0,0.0
f57702dcada71961,30,Home,2.0,0.0
f57702dcada71961,36,Away,2.0,1.0
e44760a007ce2d3f,65,Away,0.0,1.0
1a84ca0aa7fc990c,50,Home,1.0,0.0
021aeb5b28dc0e52,39,Home,1.0,0.0
021aeb5b28dc0e52,66,Home,2.0,0.0
021aeb5b28dc0e52,77,Home,3.0,0.0
021aeb5b28dc0e52,87,Home,4.0,0.0
1927dd0580e86094,54,Away,0.0,1.0
999e6cc34eb59214,63,Away,0.0,1.0
35ff01e856d35f09,57,Away,0.0,1.0
4dc1a5149d2ce4ae,6,Home,1.0,0.0
4dc1a5149d2ce4ae,56,Home,2.0,0.0
4dc1a5149d2ce4ae,88,Home,3.0,0.0
7efd1823fe5695eb,86,Away,0.0,1.0
7efd1823fe5695eb,90,Home,1.0,1.0
bb32a989a2fd7b2b,22,Home,1.0,0.0
bb32a989a2fd7b2b,43,Away,1.0,1.0
bb32a989a2fd7b2b,51,Away,1.0,2.0
bb32a989a2fd7b2b,68,Away,1.0,3.0
bb32a989a2fd7b2b,83,Home,2.0,3.0
1f121213bb599c94,55,Home,1.0,0.0
17e0878c5f05c77d,14,Away,0.0,1.0
aaad0f09e43149ca,46,Away,0.0,1.0
aaad0f09e43149ca,65,Away,0.0,2.0
65b54848b14a066f,15,Away,0.0,1.0
c4481cbf20342e6f,35,Home,1.0,0.0
543f5706e1c7aef3,36,Home,1.0,0.0
543f5706e1c7aef3,39,Home,2.0,0.0
84bd74f180547fc9,49,Home,1.0,0.0
84bd74f180547fc9,70,Home,2.0,0.0
84bd74f180547fc9,72,Home,3.0,0.0
2e54eb0d9e9a0bcd,6,Away,0.0,1.0
2e54eb0d9e9a0bcd,85,Away,0.0,2.0
9504aeb2f3d2c159,71,Home,1.0,0.0
0f7b3d4618041ef1,29,Home,1.0,0.0
649b5bfb657a8e04,49,Away,0.0,1.0
649b5bfb657a8e04,59,Away,0.0,2.0
649b5bfb657a8e04,83,Away,0.0,3.0
c0237ff2d6930ec5,46,Home,1.0,0.0
c0237ff2d6930ec5,72,Away,1.0,1.0
e8e3af072725797a,84,Away,0.0,1.0
1af9fff1678e6a9d,22,Away,0.0,1.0
1af9fff1678e6a9d,73,Home,1.0,1.0
2abb34c93ed78acc,41,Away,0.0,1.0
f13cccc231d2b84d,18,Home,1.0,0.0
6a240c4764f093da,77,Home,1.0,0.0
b053b2f6c22b99be,66,Away,0.0,1.0
b04e750103ec4382,17,Home,1.0,0.0
163c6f30911661b0,22,Away,0.0,1.0
163c6f30911661b0,69,Away,0.0,2.0
57c5329a207bdf37,13,Home,1.0,0.0
57c5329a207bdf37,21,Home,2.0,0.0
169792914c711115,51,Home,1.0,0.0
169792914c711115,72,Home,2.0,0.0
2d050224845ad37c,74,Away,0.0,1.0
b9cb7f978bf93c5a,17,Away,0.0,1.0
b9cb7f978bf93c5a,28,Away,0.0,2.0
b9cb7f978bf93c5a,29,Home,1.0,2.0
b9cb7f978bf93c5a,64,Home,2.0,2.0
b9cb7f978bf93c5a,79,Away,2.0,3.0
96b9eae114370c46,49,Home,1.0,0.0
5fcb8b27153008b3,3,Home,1.0,0.0
5fcb8b27153008b3,22,Home,2.0,0.0
5fcb8b27153008b3,58,Home,3.0,0.0
a121a79a677eea1e,33,Away,0.0,1.0
a121a79a677eea1e,43,Home,1.0,1.0
a121a79a677eea1e,70,Home,2.0,1.0
e25985cf7d828fe2,78,Away,0.0,1.0
d66dcdbd023210da,18,Home,1.0,0.0
d66dcdbd023210da,51,Home,2.0,0.0
d66dcdbd023210da,55,Home,3.0,0.0
d66dcdbd023210da,58,Away,3.0,1.0
e9c4364f4b3f26fa,21,Home,1.0,0.0
e9c4364f4b3f26fa,41,Home,2.0,0.0
49af49a5927bbea2,41,Away,0.0,1.0
49af49a5927bbea2,44,Away,0.0,2.0
49af49a5927bbea2,45,Home,1.0,2.0
49af49a5927bbea2,49,Away,1.0,3.0
1182036fc6124b70,87,Home,1.0,0.0
1182036fc6124b70,88,Home,2.0,0.0
1182036fc6124b70,89,Home,3.0,0.0
c7cd6904398a142c,46,Home,1.0,0.0
c7cd6904398a142c,52,Home,2.0,0.0
c7cd6904398a142c,63,Home,3.0,0.0
9222dff52e42e4a7,2,Home,1.0,0.0
9222dff52e42e4a7,46,Home,2.0,0.0
9222dff52e42e4a7,49,Away,2.0,1.0
16d5f7e62025adc5,56,Home,1.0,0.0
16d5f7e62025adc5,73,Away,1.0,1.0
6622e6e12fc0726d,51,Away,0.0,1.0
43a6476e2af60bbb,10,Home,1.0,0.0
43a6476e2af60bbb,59,Home,2.0,0.0
43a6476e2af60bbb,67,Home,3.0,0.0
