match_key,minute,scoring_team,home_score_after,away_score_after
26b937ded1d69b45,82,Home,1.0,0.0
3f328c075886f2a9,34,Away,0.0,1.0
2de48df978d40b95,57,Home,1.0,0.0
2de48df978d40b95,69,Away,1.0,1.0
ead41ea208917308,76,Home,1.0,0.0
ead41ea208917308,84,Away,1.0,1.0
9689628c6afbff17,4,Away,0.0,1.0
9689628c6afbff17,9,Away,0.0,2.0
6c2967c05467783c,1,Home,1.0,0.0
6c2967c05467783c,15,Home,2.0,0.0
6c2967c05467783c,43,Home,3.0,0.0
6c2967c05467783c,59,Home,4.0,0.0
ace1191b5f4b9beb,36,Away,0.0,1.0
ace1191b5f4b9beb,83,Home,1.0,1.0
99d0f9eea9c5abcd,17,Home,1.0,0.0
648ea71fc2e1ccec,47,Home,1.0,0.0
ce60102666d6d940,84,Home,1.0,0.0
f7235a0c81a1f87f,23,Home,1.0,0.0
f7235a0c81a1f87f,56,Home,2.0,0.0
f7235a0c81a1f87f,84,Home,3.0,0.0
238f4ef785f51ee6,53,Away,0.0,1.0
102fcd8d4eb9a36a,55,Home,1.0,0.0
295f258f02acb5d5,43,Away,0.0,1.0
295f258f02acb5d5,45,Away,0.0,2.0
295f258f02acb5d5,47,Away,0.0,3.0
06cafc092750c802,67,Away,0.0,1.0
06cafc092750c802,73,Home,1.0,1.0
612cd74f61c6a696,4,Away,0.0,1.0
748fc56e007d98de,86,Home,1.0,0.0
53395437b5aaa887,59,Away,0.0,1.0
2554851f255419c9,79,Home,1.0,0.0
2554851f255419c9,79,Away,1.0,1.0
d200f9a59ac2a156,9,Away,0.0,1.0
d200f9a59ac2a156,33,Away,0.0,2.0
d200f9a59ac2a156,61,Away,0.0,3.0
d200f9a59ac2a156,78,Away,0.0,4.0
d200f9a59ac2a156,80,Away,0.0,5.0
bb73e6392441038a,30,Home,1.0,0.0
bb73e6392441038a,36,Home,2.0,0.0
bb73e6392441038a,65,Home,3.0,0.0
0c47eaca96a1c5ba,70,Home,1.0,0.0
0c47eaca96a1c5ba,72,Home,2.0,0.0
f20a05d10acf091b,22,Away,0.0,1.0
f20a05d10acf091b,53,Away,0.0,2.0
f20a05d10acf091b,84,Away,0.0,3.0
da92fdf269a3010e,81,Away,0.0,1.0
0e5a795afb2f9a38,14,Away,0.0,1.0
0e5a795afb2f9a38,25,Home,1.0,1.0
0e5a795afb2f9a38,26,Home,2.0,1.0
0e5a795afb2f9a38,59,Away,2.0,2.0
756f922789d12f18,79,Home,1.0,0.0
756f922789d12f18,85,Away,1.0,1.0
8bf59fea8b291ab0,64,Home,1.0,0.0
333ad32d3b24e6ac,44,Home,1.0,0.0
2fe55d7ffa81b868,30,Home,1.0,0.0
2fe55d7ffa81b868,44,Home,2.0,0.0
2fe55d7ffa81b868,47,Home,3.0,0.0
2fe55d7ffa81b868,84,Home,4.0,0.0
884c1cb737fc272f,18,Away,0.0,1.0
884c1cb737fc272f,54,Away,0.0,2.0
884c1cb737fc272f,54,Away,0.0,3.0
03b3752bac25f7f2,44,Away,0.0,1.0
03b3752bac25f7f2,65,Away,0.0,2.0
03b3752bac25f7f2,84,Away,0.0,3.0
2800da27efe2c059,1,Away,0.0,1.0
2800da27efe2c059,2,Home,1.0,1.0
92d474dc42b9a802,76,Home,1.0,0.0
92d474dc42b9a802,87,Away,1.0,1.0
e0ff8dfe5cc1e8fd,7,Away,0.0,1.0
e0ff8dfe5cc1e8fd,54,Away,0.0,2.0
b18e0d0142dbb4d9,3,Home,1.0,0.0
b18e0d0142dbb4d9,83,Home,2.0,0.0
500f1a93ba2ba3d4,10,Away,0.0,1.0
500f1a93ba2ba3d4,44,Home,1.0,1.0
500f1a93ba2ba3d4,65,Home,2.0,1.0
37c893e6883ef001,27,Home,1.0,0.0
c6ad67c97d7bb49b,40,Home,1.0,0.0
c6ad67c97d7bb49b,42,Home,2.0,0.0
c6ad67c97d7bb49b,45,Home,3.0,0.0
c6ad67c97d7bb49b,87,Away,3.0,1.0
c6ad67c97d7bb49b,88,Home,4.0,1.0
31fd157a421f9f83,6,Home,1.0,0.0
31fd157a421f9f83,21,Home,2.0,0.0
31fd157a421f9f83,87,Home,3.0,0.0
b4790dd4b38f7c40,47,Away,0.0,1.0
b4790dd4b38f7c40,76,Away,0.0,2.0
ab8d021b2673b889,25,Home,1.0,0.0
aae41e2ddc358503,55,Home,1.0,0.0
a885651f49fe415f,41,Home,1.0,0.0
b2a4542b6a2501b0,83,Home,1.0,0.0
26f5ee5a7c4ee54a,36,Home,1.0,0.0
26f5ee5a7c4ee54a,46,Away,1.0,1.0
26f5ee5a7c4ee54a,65,Away,1.0,2.0
26f5ee5a7c4ee54a,73,Home,2.0,2.0
f3fe5b8b23f4a609,21,Away,0.0,1.0
f3fe5b8b23f4a609,47,Home,1.0,1.0
f3fe5b8b23f4a609,62,Home,2.0,1.0
f3fe5b8b23f4a609,66,Home,3.0,1.0
94c626240a979f4d,7,Home,1.0,0.0
94c626240a979f4d,34,Home,2.0,0.0
a322a72af35ae04c,37,Home,1.0,0.0
a322a72af35ae04c,53,Away,1.0,1.0
30f022d084d3f25b,18,Home,1.0,0.0
30f022d084d3f25b,46,Home,2.0,0.0
30f022d084d3f25b,57,Home,3.0,0.0
30f022d084d3f25b,60,Home,4.0,0.0
b41c203b5c9b2641,85,Away,0.0,1.0
db732429e67c5834,77,Home,1.0,0.0
c8dd46880442810b,58,Away,0.0,1.0
cdc4411204872d7a,28,Home,1.0,0.0
cdc4411204872d7a,70,Away,1.0,1.0
cdc4411204872d7a,79,Home,2.0,1.0
afadb91e68b8d6bb,22,Home,1.0,0.0
afadb91e68b8d6bb,81,Home,2.0,0.0
5c43d19091a60440,49,Away,0.0,1.0
81a693b78ef59fd1,2,Home,1.0,0.0
047b771ba2480a29,72,Home,1.0,0.0
047b771ba2480a29,86,Home,2.0,0.0
047b771ba2480a29,89,Home,3.0,0.0
41bd772fbe952c8c,61,Away,0.0,1.0
41bd772fbe952c8c,89,Home,1.0,1.0
ce6d614d32f3c6d4,8,Home,1.0,0.0
ce6d614d32f3c6d4,49,Home,2.0,0.0
ce6d614d32f3c6d4,53,Home,3.0,0.0
ce6d614d32f3c6d4,59,Home,4.0,0.0
13d913c011a8a1f2,5,Home,1.0,0.0
13d913c011a8a1f2,22,Home,2.0,0.0
13d913c011a8a1f2,38,Home,3.0,0.0
13d913c011a8a1f2,71,Home,4.0,0.0
13d913c011a8a1f2,73,Home,5.0,0.0
13d913c011a8a1f2,77,Home,6.0,0.0
07699efedb34474b,27,Away,0.0,1.0
07699efedb34474b,30,Away,0.0,2.0
07699efedb34474b,88,Home,1.0,2.0
