match_key,minute,scoring_team,home_score_after,away_score_after
075a876ce1b655d5,11,Home,1.0,0.0
a6d3d165b6d24e64,49,Away,0.0,1.0
9c63b084472e9c34,25,Home,1.0,0.0
9c63b084472e9c34,46,Home,2.0,0.0
9c63b084472e9c34,59,Home,3.0,0.0
9c63b084472e9c34,71,Away,3.0,1.0
ec0052cf5d86f8e3,19,Away,0.0,1.0
ec0052cf5d86f8e3,44,Away,0.0,2.0
ec0052cf5d86f8e3,49,Home,1.0,2.0
ec0052cf5d86f8e3,78,Away,1.0,3.0
127adc3561cd4863,4,Away,0.0,1.0
127adc3561cd4863,80,Away,0.0,2.0
affe0a1d71d1331f,56,Away,0.0,1.0
affe0a1d71d1331f,64,Home,1.0,1.0
cec4166d0cdfaddb,49,Away,0.0,1.0
cec4166d0cdfaddb,77,Away,0.0,2.0
8b9cd4ba269c8be9,16,Home,1.0,0.0
8b9cd4ba269c8be9,55,Home,2.0,0.0
8b9cd4ba269c8be9,71,Home,3.0,0.0
8b9cd4ba269c8be9,75,Home,4.0,0.0
d8baae80170ca758,60,Home,1.0,0.0
d8baae80170ca758,75,Home,2.0,0.0
d8baae80170ca758,78,Home,3.0,0.0
84797a4d77c8073d,54,Home,1.0,0.0
84797a4d77c8073d,88,Away,1.0,1.0
11877812252608c5,23,Away,0.0,1.0
dadedfd562337713,18,Home,1.0,0.0
56722cd152df1399,67,Away,0.0,1.0
de52339a4f8fc23c,69,Away,0.0,1.0
95d182648f4dd3bd,24,Home,1.0,0.0
95d182648f4dd3bd,30,Away,1.0,1.0
95d182648f4dd3bd,41,Home,2.0,1.0
95d182648f4dd3bd,61,Away,2.0,2.0
95d182648f4dd3bd,85,Away,2.0,3.0
ace047528f095aec,87,Home,1.0,0.0
ace047528f095aec,90,Home,2.0,0.0
077d13ea4678d417,16,Home,1.0,0.0
077d13ea4678d417,34,Home,2.0,0.0
077d13ea4678d417,51,Home,3.0,0.0
3898403ba5f2734f,28,Away,0.0,1.0
3898403ba5f2734f,39,Home,1.0,1.0
3898403ba5f2734f,43,Away,1.0,2.0
3898403ba5f2734f,46,Home,2.0,2.0
3898403ba5f2734f,54,Away,2.0,3.0
022a02028a2a90e5,59,Home,1.0,0.0
022a02028a2a90e5,64,Home,2.0,0.0
022a02028a2a90e5,79,Home,3.0,0.0
747417647ae0bf81,40,Home,1.0,0.0
747417647ae0bf81,42,Home,2.0,0.0
747417647ae0bf81,75,Home,3.0,0.0
e5fbf27f5467c46e,71,Away,0.0,1.0
ba3550ce96a82c78,23,Home,1.0,0.0
cac0bd631285243e,74,Away,0.0,1.0
70eb3960be9cb37d,50,Home,1.0,0.0
70eb3960be9cb37d,59,Away,1.0,1.0
70eb3960be9cb37d,62,Away,1.0,2.0
a7ce9e3afd577b8b,38,Home,1.0,0.0
a7ce9e3afd577b8b,45,Home,2.0,0.0
a7ce9e3afd577b8b,80,Home,3.0,0.0
8c2aced824f4af8b,61,Home,1.0,0.0
8c2aced824f4af8b,72,Home,2.0,0.0
0200c2f52b2e169e,13,Home,1.0,0.0
0200c2f52b2e169e,39,Home,2.0,0.0
2aadc6a78f428c87,67,Home,1.0,0.0
2aadc6a78f428c87,84,Away,1.0,1.0
abb088cfabd4db84,24,Home,1.0,0.0
abb088cfabd4db84,36,Away,1.0,1.0
abb088cfabd4db84,77,Away,1.0,2.0
837432380df46031,16,Home,1.0,0.0
837432380df46031,33,Away,1.0,1.0
837432380df46031,67,Home,2.0,1.0
837432380df46031,82,Home,3.0,1.0
6b33b2f497ef8786,4,Away,0.0,1.0
17ac8d028e629920,81,Home,1.0,0.0
fd69d46bbecca7c7,1,Home,1.0,0.0
ec6e37cb3310a266,71,Away,0.0,1.0
ec6e37cb3310a266,89,Away,0.0,2.0
8498065a25d35867,27,Away,0.0,1.0
8498065a25d35867,42,Away,0.0,2.0
8498065a25d35867,50,Home,1.0,2.0
1e90d32c12b7d17e,18,Away,0.0,1.0
1e90d32c12b7d17e,33,Home,1.0,1.0
1e90d32c12b7d17e,43,Home,2.0,1.0
ee5583d85d8a6b88,31,Home,1.0,0.0
ee5583d85d8a6b88,83,Home,2.0,0.0
b70ad12e891511d3,77,Home,1.0,0.0
b70ad12e891511d3,85,Home,2.0,0.0
2ab747d3256c2bcb,35,Home,1.0,0.0
2ab747d3256c2bcb,44,Home,2.0,0.0
7c08368041eb458e,27,Home,1.0,0.0
57f073ce6bda1e12,6,Home,1.0,0.0
57f073ce6bda1e12,7,Away,1.0,1.0
57f073ce6bda1e12,34,Away,1.0,2.0
57f073ce6bda1e12,51,Away,1.0,3.0
57f073ce6bda1e12,75,Home,2.0,3.0
57f073ce6bda1e12,76,Home,3.0,3.0
e5a6ba263bddbf33,35,Away,0.0,1.0
e5a6ba263bddbf33,40,Home,1.0,1.0
e5a6ba263bddbf33,79,Away,1.0,2.0
838011a64040e209,4,Away,0.0,1.0
20b7e3cb586d12d4,65,Home,1.0,0.0
20b7e3cb586d12d4,69,Home,2.0,0.0
