match_key,minute,scoring_team,home_score_after,away_score_after
49de1bd2e350b832,63,Away,0.0,1.0
df2302139230af84,26,Home,1.0,0.0
df2302139230af84,38,Home,2.0,0.0
0e6656ca27a38203,14,Home,1.0,0.0
a9a73555c70a1e18,83,Home,1.0,0.0
a9a73555c70a1e18,85,Home,2.0,0.0
22011d0379cd1888,28,Home,1.0,0.0
22011d0379cd1888,68,Home,2.0,0.0
22011d0379cd1888,75,Home,3.0,0.0
22011d0379cd1888,89,Home,4.0,0.0
8c747fd4c5102754,55,Home,1.0,0.0
3c43a5391db28b8d,86,Home,1.0,0.0
32559d42e8dc8c3a,11,Away,0.0,1.0
9e7b7f5580b9ae66,51,Home,1.0,0.0
9e7b7f5580b9ae66,73,Home,2.0,0.0
9e7b7f5580b9ae66,89,Away,2.0,1.0
e6e8bcfc5976e57a,53,Away,0.0,1.0
e6e8bcfc5976e57a,85,Away,0.0,2.0
e0bd9fa575f42cc9,28,Home,1.0,0.0
e0bd9fa575f42cc9,70,Away,1.0,1.0
e0bd9fa575f42cc9,84,Home,2.0,1.0
6531e49276949001,46,Home,1.0,0.0
5b6bb2059f32ea21,71,Home,1.0,0.0
3c2fd5b61a828961,24,Away,0.0,1.0
3c2fd5b61a828961,35,Away,0.0,2.0
3c2fd5b61a828961,37,Away,0.0,3.0
3c2fd5b61a828961,70,Home,1.0,3.0
d52a5d74a9109ed0,18,Home,1.0,0.0
f6d448aa540a4110,79,Away,0.0,1.0
996b486473137d37,65,Home,1.0,0.0
03c47d1b589e16d9,68,Home,1.0,0.0
4dfa24dd9e65be4d,21,Away,0.0,1.0
18d42a71057367ae,56,Home,1.0,0.0
a822a275ed56b417,56,Home,1.0,0.0
a6bebc95846f4bd7,22,Away,0.0,1.0
e865cdb80f4ca0b4,21,Home,1.0,0.0
e865cdb80f4ca0b4,36,Away,1.0,1.0
4c4206c9367a9df8,83,Home,1.0,0.0
7861e07a9b3716ea,67,Home,1.0,0.0
7861e07a9b3716ea,78,Home,2.0,0.0
