match_key,minute,scoring_team,home_score_after,away_score_after
c5d5dbceb00aec2a,44,Away,0.0,1.0
c5d5dbceb00aec2a,45,Away,0.0,2.0
c5d5dbceb00aec2a,60,Home,1.0,2.0
c5d5dbceb00aec2a,80,Home,2.0,2.0
c5d5dbceb00aec2a,82,Home,3.0,2.0
aa81c942321e5b69,65,Away,0.0,1.0
6706edc7d764f30a,85,Home,1.0,0.0
6706edc7d764f30a,88,Home,2.0,0.0
4b1222d03eec432c,11,Home,1.0,0.0
4b1222d03eec432c,54,Away,1.0,1.0
4b1222d03eec432c,57,Home,2.0,1.0
a727e1a616a031cd,81,Away,0.0,1.0
a727e1a616a031cd,85,Away,0.0,2.0
a727e1a616a031cd,87,Home,1.0,2.0
e1370bffff3dca6b,32,Away,0.0,1.0
9851e9b017985e9e,44,Home,1.0,0.0
19cdfbe8b13f131c,2,Away,0.0,1.0
19cdfbe8b13f131c,24,Away,0.0,2.0
8c3fe4c41348ab17,22,Home,1.0,0.0
8c3fe4c41348ab17,24,Home,2.0,0.0
8c3fe4c41348ab17,53,Away,2.0,1.0
942afa211d5f5bab,6,Away,0.0,1.0
1c8761a10cc3db9a,2,Home,1.0,0.0
1c8761a10cc3db9a,7,Home,2.0,0.0
1c8761a10cc3db9a,10,Home,3.0,0.0
b28c5558e7602a5b,33,Home,1.0,0.0
d2291f0de9d0ce3e,27,Away,0.0,1.0
d2291f0de9d0ce3e,79,Away,0.0,2.0
e0d8a5d8506c1dfa,28,Away,0.0,1.0
e0d8a5d8506c1dfa,58,Home,1.0,1.0
e0d8a5d8506c1dfa,73,Home,2.0,1.0
b1b7e8303ce6356b,38,Home,1.0,0.0
b1b7e8303ce6356b,83,Away,1.0,1.0
041f3011387aa3ab,9,Away,0.0,1.0
041f3011387aa3ab,72,Away,0.0,2.0
16f329713f6dc341,9,Home,1.0,0.0
16f329713f6dc341,85,Home,2.0,0.0
b028a6f947989136,24,Home,1.0,0.0
f8ae88740120d77f,37,Home,1.0,0.0
cb238b25c00653fa,65,Away,0.0,1.0
cb238b25c00653fa,68,Home,1.0,1.0
cb238b25c00653fa,80,Home,2.0,1.0
8ae64346a9d7760f,43,Away,0.0,1.0
8ae64346a9d7760f,45,Away,0.0,2.0
8ae64346a9d7760f,70,Home,1.0,2.0
8ae64346a9d7760f,74,Away,1.0,3.0
bc71f1c524245606,42,Home,1.0,0.0
bc71f1c524245606,44,Away,1.0,1.0
96dc612aa2da3d07,22,Away,0.0,1.0
96dc612aa2da3d07,44,Away,0.0,2.0
96dc612aa2da3d07,61,Away,0.0,3.0
96dc612aa2da3d07,70,Home,1.0,3.0
96dc612aa2da3d07,83,Home,2.0,3.0
eabcf4620cbd9f67,30,Home,1.0,0.0
eabcf4620cbd9f67,66,Home,2.0,0.0
ee7c27294ca4eba5,89,Away,0.0,1.0
ee7c27294ca4eba5,90,Home,1.0,1.0
c4e4b8036058e977,27,Home,1.0,0.0
8520a9a0017b4b76,18,Home,1.0,0.0
8520a9a0017b4b76,31,Away,1.0,1.0
8520a9a0017b4b76,77,Home,2.0,1.0
9da80e2a3a1f2f95,11,Away,0.0,1.0
9da80e2a3a1f2f95,17,Away,0.0,2.0
9da80e2a3a1f2f95,66,Away,0.0,3.0
9da80e2a3a1f2f95,87,Home,1.0,3.0
4d0aec1b522898a4,11,Home,1.0,0.0
4d0aec1b522898a4,19,Away,1.0,1.0
4d0aec1b522898a4,53,Away,1.0,2.0
4d0aec1b522898a4,82,Home,2.0,2.0
db4ea976865ce479,53,Away,0.0,1.0
db4ea976865ce479,57,Home,1.0,1.0
db4ea976865ce479,74,Home,2.0,1.0
664ffde833cf2342,40,Home,1.0,0.0
664ffde833cf2342,69,Home,2.0,0.0
664ffde833cf2342,87,Away,2.0,1.0
71059ebd7660af0b,17,Home,1.0,0.0
78b621f3faf069fb,36,Away,0.0,1.0
