match_key,minute,scoring_team,home_score_after,away_score_after
a7ae4e0a5b3b6391,53,Home,1.0,0.0
a7ae4e0a5b3b6391,70,Away,1.0,1.0
a7ae4e0a5b3b6391,84,Home,2.0,1.0
d2820cadf62892f0,53,Home,1.0,0.0
61ce91d4bfb0b558,21,Home,1.0,0.0
61ce91d4bfb0b558,22,Home,2.0,0.0
61ce91d4bfb0b558,34,Home,3.0,0.0
61ce91d4bfb0b558,81,Away,3.0,1.0
f311ceea4fd6f249,50,Away,0.0,1.0
2cb949a5de106ba7,87,Away,0.0,1.0
373491d5810b55e0,83,Home,1.0,0.0
373491d5810b55e0,87,Home,2.0,0.0
2d5ffb3d6fe8fa4e,30,Home,1.0,0.0
2d5ffb3d6fe8fa4e,61,Home,2.0,0.0
2d5ffb3d6fe8fa4e,69,Home,3.0,0.0
2d5ffb3d6fe8fa4e,81,Away,3.0,1.0
21c97e9d3254ad50,8,Away,0.0,1.0
21c97e9d3254ad50,15,Away,0.0,2.0
51e54fd880c0060a,4,Home,1.0,0.0
51e54fd880c0060a,59,Home,2.0,0.0
51e54fd880c0060a,84,Home,3.0,0.0
8a671c897af5ab11,23,Home,1.0,0.0
8a671c897af5ab11,27,Home,2.0,0.0
8a671c897af5ab11,35,Home,3.0,0.0
8a671c897af5ab11,55,Home,4.0,0.0
8a671c897af5ab11,74,Home,5.0,0.0
77ad6f02e1fa44dd,6,Home,1.0,0.0
77ad6f02e1fa44dd,22,Home,2.0,0.0
77ad6f02e1fa44dd,44,Home,3.0,0.0
e8e512cac91a2414,23,Home,1.0,0.0
e8e512cac91a2414,39,Away,1.0,1.0
e8e512cac91a2414,49,Away,1.0,2.0
e64ed509c7d05778,28,Away,0.0,1.0
e64ed509c7d05778,68,Away,0.0,2.0
dde71f34660c15a3,9,Home,1.0,0.0
dde71f34660c15a3,44,Home,2.0,0.0
dde71f34660c15a3,84,Home,3.0,0.0
dde71f34660c15a3,85,Home,4.0,0.0
d0a55d33251ebcda,7,Home,1.0,0.0
d0a55d33251ebcda,84,Away,1.0,1.0
6704fffc1624400a,2,Away,0.0,1.0
6704fffc1624400a,46,Away,0.0,2.0
6704fffc1624400a,65,Away,0.0,3.0
6704fffc1624400a,84,Home,1.0,3.0
62ffaa11bba69c9b,4,Home,1.0,0.0
62ffaa11bba69c9b,74,Home,2.0,0.0
294d278d706d0c60,37,Home,1.0,0.0
294d278d706d0c60,81,Home,2.0,0.0
294d278d706d0c60,89,Away,2.0,1.0
88ee735d86829986,56,Away,0.0,1.0
c5dc7715ee91e972,19,Away,0.0,1.0
c5dc7715ee91e972,25,Away,0.0,2.0
b1b9344edb802a45,16,Home,1.0,0.0
