match_key,minute,scoring_team,home_score_after,away_score_after
09a858d3b6e4afd6,84,Home,1.0,0.0
09a858d3b6e4afd6,84,Away,1.0,1.0
c8fa0133afc0038f,62,Away,0.0,1.0
277da21e8f669a23,25,Away,0.0,1.0
277da21e8f669a23,60,Home,1.0,1.0
277da21e8f669a23,67,Away,1.0,2.0
d368eaf40a891a35,75,Home,1.0,0.0
ff9c3792d310b3f0,18,Home,1.0,0.0
ff9c3792d310b3f0,45,Away,1.0,1.0
ff9c3792d310b3f0,48,Away,1.0,2.0
ff9c3792d310b3f0,61,Home,2.0,2.0
ff9c3792d310b3f0,75,Home,3.0,2.0
1189498b05719732,41,Home,1.0,0.0
1189498b05719732,44,Away,1.0,1.0
1189498b05719732,66,Home,2.0,1.0
1189498b05719732,75,Home,3.0,1.0
1189498b05719732,89,Home,4.0,1.0
c83a3da84248b66a,37,Away,0.0,1.0
352129e8c2196969,31,Away,0.0,1.0
352129e8c2196969,34,Away,0.0,2.0
352129e8c2196969,62,Home,1.0,2.0
352129e8c2196969,66,Away,1.0,3.0
6d6ff9b893bb2f81,20,Away,0.0,1.0
6d6ff9b893bb2f81,42,Home,1.0,1.0
6d6ff9b893bb2f81,65,Away,1.0,2.0
6d6ff9b893bb2f81,75,Home,2.0,2.0
6d6ff9b893bb2f81,86,Home,3.0,2.0
b2b63addddae2b59,81,Away,0.0,1.0
b2b63addddae2b59,90,Away,0.0,2.0
d042a0a64d42fa60,31,Home,1.0,0.0
5d955b66c9606733,57,Home,1.0,0.0
be60218fc44b218c,13,Home,1.0,0.0
be60218fc44b218c,21,Home,2.0,0.0
be60218fc44b218c,74,Home,3.0,0.0
be60218fc44b218c,75,Away,3.0,1.0
be60218fc44b218c,87,Home,4.0,1.0
fef6fce215af0a97,3,Home,1.0,0.0
fef6fce215af0a97,4,Home,2.0,0.0
fef6fce215af0a97,18,Home,3.0,0.0
94b90d98481f58ef,3,Home,1.0,0.0
94b90d98481f58ef,7,Away,1.0,1.0
94b90d98481f58ef,57,Away,1.0,2.0
91ee740999b013d1,18,Away,0.0,1.0
91ee740999b013d1,90,Home,1.0,1.0
6b7cf46cb979b872,15,Home,1.0,0.0
6b7cf46cb979b872,59,Home,2.0,0.0
6b7cf46cb979b872,68,Home,3.0,0.0
6b7cf46cb979b872,72,Home,4.0,0.0
2ead5147cfe68349,50,Home,1.0,0.0
f39169a995187470,73,Away,0.0,1.0
1ae5ef6a77fd5587,12,Away,0.0,1.0
47b12ec8ab90c8a9,9,Away,0.0,1.0
47b12ec8ab90c8a9,33,Away,0.0,2.0
47b12ec8ab90c8a9,53,Home,1.0,2.0
c7cba37f414c88e4,24,Home,1.0,0.0
c7cba37f414c88e4,34,Home,2.0,0.0
c7cba37f414c88e4,50,Home,3.0,0.0
c7cba37f414c88e4,54,Home,4.0,0.0
c7cba37f414c88e4,59,Home,5.0,0.0
1b00c1a366ecb1ab,32,Home,1.0,0.0
1b00c1a366ecb1ab,35,Home,2.0,0.0
1b00c1a366ecb1ab,52,Home,3.0,0.0
1b00c1a366ecb1ab,60,Home,4.0,0.0
6ef1b9ca5a549662,65,Home,1.0,0.0
6ef1b9ca5a549662,71,Home,2.0,0.0
4a49bcd69801d1c1,39,Home,1.0,0.0
4a49bcd69801d1c1,40,Away,1.0,1.0
4a49bcd69801d1c1,45,Away,1.0,2.0
4a49bcd69801d1c1,83,Away,1.0,3.0
b1dc20fe1e292284,26,Home,1.0,0.0
b1dc20fe1e292284,42,Home,2.0,0.0
b1dc20fe1e292284,58,Home,3.0,0.0
b1dc20fe1e292284,64,Home,4.0,0.0
b1dc20fe1e292284,84,Home,5.0,0.0
972d9959a04c05a5,79,Home,1.0,0.0
972d9959a04c05a5,81,Home,2.0,0.0
972d9959a04c05a5,84,Home,3.0,0.0
89315a99ebb3b466,26,Home,1.0,0.0
89315a99ebb3b466,39,Home,2.0,0.0
89315a99ebb3b466,45,Home,3.0,0.0
af4282820dc0f910,48,Home,1.0,0.0
af4282820dc0f910,64,Away,1.0,1.0
393608dff80823c0,22,Home,1.0,0.0
393608dff80823c0,52,Home,2.0,0.0
31bd6c583aa255b0,23,Home,1.0,0.0
31bd6c583aa255b0,84,Home,2.0,0.0
91307d7691f488b9,22,Away,0.0,1.0
91307d7691f488b9,45,Home,1.0,1.0
91307d7691f488b9,54,Home,2.0,1.0
233c198ed0d328f2,19,Home,1.0,0.0
233c198ed0d328f2,23,Home,2.0,0.0
2baa5bf85474a7fd,42,Away,0.0,1.0
2baa5bf85474a7fd,44,Home,1.0,1.0
23b57e95567c5487,34,Home,1.0,0.0
23b57e95567c5487,63,Home,2.0,0.0
f020b44700c49e1d,6,Away,0.0,1.0
f020b44700c49e1d,48,Home,1.0,1.0
f0219fe607da7a7f,30,Home,1.0,0.0
f0219fe607da7a7f,34,Away,1.0,1.0
aafdf9076984dc47,46,Away,0.0,1.0
