match_key,minute,scoring_team,home_score_after,away_score_after
b47150c435f4591d,69,Away,0.0,1.0
6ffa1a0c32b7f2db,86,Home,1.0,0.0
3de3bd46bb392b00,72,Away,0.0,1.0
9db21e71e68ed86d,40,Home,1.0,0.0
9db21e71e68ed86d,64,Away,1.0,1.0
9db21e71e68ed86d,83,Home,2.0,1.0
01cc220a30672870,32,Home,1.0,0.0
01cc220a30672870,45,Home,2.0,0.0
516a91638d43be6d,34,Home,1.0,0.0
516a91638d43be6d,35,Home,2.0,0.0
516a91638d43be6d,37,Away,2.0,1.0
516a91638d43be6d,66,Away,2.0,2.0
516a91638d43be6d,86,Home,3.0,2.0
47abf3cc4e9112bd,85,Away,0.0,1.0
0afa02400e2c63aa,42,Home,1.0,0.0
decf291a57646427,81,Away,0.0,1.0
decf291a57646427,90,Away,0.0,2.0
1d1dddc5d6fbd6ac,4,Home,1.0,0.0
1d1dddc5d6fbd6ac,14,Home,2.0,0.0
1d1dddc5d6fbd6ac,15,Home,3.0,0.0
1d1dddc5d6fbd6ac,51,Home,4.0,0.0
1d1dddc5d6fbd6ac,70,Home,5.0,0.0
3647b9f96921f912,1,Home,1.0,0.0
3647b9f96921f912,66,Home,2.0,0.0
3647b9f96921f912,70,Home,3.0,0.0
582d3d92bc313436,52,Away,0.0,1.0
2c22e99da7a37676,37,Away,0.0,1.0
2c22e99da7a37676,44,Away,0.0,2.0
2c22e99da7a37676,54,Away,0.0,3.0
c53f34a33e379e5d,83,Home,1.0,0.0
c53f34a33e379e5d,85,Home,2.0,0.0
0f91f8c14602a088,23,Away,0.0,1.0
0f91f8c14602a088,68,Away,0.0,2.0
34ffb6d765fc84b6,26,Away,0.0,1.0
34ffb6d765fc84b6,67,Away,0.0,2.0
5afb9ea2cccaa890,37,Away,0.0,1.0
5afb9ea2cccaa890,45,Home,1.0,1.0
5afb9ea2cccaa890,90,Home,2.0,1.0
5af891882bec8b07,39,Away,0.0,1.0
ebee82c90c5bce99,56,Home,1.0,0.0
49f0bb7af6e58989,87,Home,1.0,0.0
49f0bb7af6e58989,87,Away,1.0,1.0
d265859a05024615,89,Home,1.0,0.0
bf85666d3a63c2dd,29,Away,0.0,1.0
bf85666d3a63c2dd,34,Away,0.0,2.0
0ae17bd792ebdb18,38,Home,1.0,0.0
0ae17bd792ebdb18,44,Home,2.0,0.0
0ae17bd792ebdb18,45,Home,3.0,0.0
0ae17bd792ebdb18,52,Home,4.0,0.0
0ae17bd792ebdb18,81,Home,5.0,0.0
36a606252fa8c5af,12,Away,0.0,1.0
a2635ac8524e3dbc,24,Away,0.0,1.0
a2635ac8524e3dbc,44,Home,1.0,1.0
a2635ac8524e3dbc,86,Home,2.0,1.0
1b9adc46f7e4324d,66,Away,0.0,1.0
e94b2206616766f1,19,Away,0.0,1.0
e94b2206616766f1,89,Home,1.0,1.0
2c1cb1380755e370,77,Home,1.0,0.0
11d53b8895d570b2,84,Home,1.0,0.0
11d53b8895d570b2,87,Away,1.0,1.0
a150c8b3060d7173,60,Home,1.0,0.0
ad340960c55e9df5,55,Home,1.0,0.0
f752f23264636eec,6,Home,1.0,0.0
f752f23264636eec,69,Away,1.0,1.0
2cc6e241275391fd,11,Home,1.0,0.0
2cc6e241275391fd,13,Home,2.0,0.0
2cc6e241275391fd,55,Home,3.0,0.0
2cc6e241275391fd,87,Home,4.0,0.0
e74ca37ba21e69bd,40,Away,0.0,1.0
e74ca37ba21e69bd,43,Away,0.0,2.0
e74ca37ba21e69bd,46,Home,1.0,2.0
e74ca37ba21e69bd,49,Away,1.0,3.0
79a702e865c9ef3d,15,Home,1.0,0.0
79a702e865c9ef3d,26,Away,1.0,1.0
79a702e865c9ef3d,38,Home,2.0,1.0
79a702e865c9ef3d,59,Home,3.0,1.0
79a702e865c9ef3d,70,Home,4.0,1.0
7b5812d36f83a968,59,Away,0.0,1.0
bc33efbfcc8096fa,32,Home,1.0,0.0
f43f7e7f4120cada,39,Away,0.0,1.0
f43f7e7f4120cada,44,Home,1.0,1.0
f43f7e7f4120cada,68,Home,2.0,1.0
f43f7e7f4120cada,71,Home,3.0,1.0
428b305d40e38f8b,61,Away,0.0,1.0
428b305d40e38f8b,69,Home,1.0,1.0
428b305d40e38f8b,70,Home,2.0,1.0
5842d6103a020a38,73,Home,1.0,0.0
b248a70bfd947d33,27,Away,0.0,1.0
b248a70bfd947d33,30,Home,1.0,1.0
b248a70bfd947d33,48,Away,1.0,2.0
b248a70bfd947d33,87,Home,2.0,2.0
777b60dd7ee5e199,43,Away,0.0,1.0
14ef73e565cc2ba4,37,Home,1.0,0.0
14ef73e565cc2ba4,41,Home,2.0,0.0
14ef73e565cc2ba4,44,Home,3.0,0.0
14ef73e565cc2ba4,52,Home,4.0,0.0
14ef73e565cc2ba4,61,Away,4.0,1.0
14ef73e565cc2ba4,64,Home,5.0,1.0
fb1f077e3020dc9d,84,Home,1.0,0.0
529d579108bdb239,23,Home,1.0,0.0
529d579108bdb239,64,Home,2.0,0.0
8c4368a9fa4b4cee,89,Away,0.0,1.0
