match_key,minute,scoring_team,home_score_after,away_score_after
fc4c6c680c284053,16,Home,1.0,0.0
fc4c6c680c284053,29,Home,2.0,0.0
fc4c6c680c284053,60,Home,3.0,0.0
761cd1a22dc565b2,59,Home,1.0,0.0
24b621f01f7241ed,80,Home,1.0,0.0
24b621f01f7241ed,90,Home,2.0,0.0
354df5f579085340,57,Home,1.0,0.0
354df5f579085340,77,Home,2.0,0.0
80e96f7977316e45,2,Home,1.0,0.0
80e96f7977316e45,56,Home,2.0,0.0
b962c572eddc9243,34,Home,1.0,0.0
cf6a50c5bb5178f1,25,Home,1.0,0.0
cf6a50c5bb5178f1,42,Away,1.0,1.0
a74c4aa6b016b8a1,60,Away,0.0,1.0
a74c4aa6b016b8a1,64,Home,1.0,1.0
a74c4aa6b016b8a1,82,Away,1.0,2.0
89f077147752aae6,54,Away,0.0,1.0
a6d42cf2adfff8a9,24,Home,1.0,0.0
a6d42cf2adfff8a9,38,Home,2.0,0.0
a6d42cf2adfff8a9,68,Home,3.0,0.0
a6d42cf2adfff8a9,90,Home,4.0,0.0
c37c01e9f858f8d0,27,Home,1.0,0.0
c37c01e9f858f8d0,30,Home,2.0,0.0
975aa35d5bba0b1b,58,Home,1.0,0.0
975aa35d5bba0b1b,73,Home,2.0,0.0
dec59e9710077045,27,Away,0.0,1.0
dec59e9710077045,56,Home,1.0,1.0
82940d138c791087,23,Away,0.0,1.0
82940d138c791087,79,Home,1.0,1.0
6dd771e97ac384ca,40,Home,1.0,0.0
eab7d9142ec80fe2,17,Home,1.0,0.0
eab7d9142ec80fe2,48,Away,1.0,1.0
eab7d9142ec80fe2,54,Home,2.0,1.0
ff90d69bec11c78c,32,Away,0.0,1.0
ff90d69bec11c78c,81,Away,0.0,2.0
ff90d69bec11c78c,86,Home,1.0,2.0
ff90d69bec11c78c,88,Away,1.0,3.0
750e1b63eb5134b9,25,Home,1.0,0.0
